,47019,orig,nn_m,nn_std
1989-01-06,22.4,22.4,20.115019214807994,0.2644450406312821
1989-01-07,9.08,9.08,9.220589530606407,0.13450139480974727
1989-01-08,8.08,8.08,7.8458829112120725,0.1324530581992887
1989-01-09,8.18,8.18,8.074638236533113,0.1691250650751143
1989-01-10,8.15,8.15,7.506564676804624,0.20140590858571017
1989-01-11,7.58,7.58,7.755817457894513,0.30332381493377636
1989-01-12,21.0,21.0,20.13227752673466,0.2105295125670745
1989-01-13,13.6,13.6,14.752472314222315,0.29787337526040675
1989-01-14,22.1,22.1,20.910302009379468,0.22616801938431919
1989-01-15,11.6,11.6,11.934904424084126,0.1985027499242725
1989-01-16,10.3,10.3,10.400429380781391,0.20093365912612723
1989-01-17,9.69,9.69,9.387434699528209,0.20309568330411545
1989-01-18,7.94,7.94,7.833470697936214,0.15412016502609308
1989-01-19,7.2,7.2,6.981349561177515,0.13441668445982274
1989-01-20,7.7,7.7,7.9098375087823465,0.1279585874040198
1989-01-21,13.9,13.9,13.682372009477863,0.2045478480928387
1989-01-22,8.2,8.2,8.207249049694662,0.13880159790354654
1989-01-23,7.26,7.26,7.338356871715896,0.14621674542733998
1989-01-24,6.69,6.69,6.750862400468084,0.13774220879355448
1989-01-25,6.12,6.12,6.187144249678942,0.11264723208510526
1989-01-26,5.85,5.85,5.892341384085457,0.0819321071924592
1989-01-27,5.36,5.36,5.438167440236198,0.07469684537379276
1989-01-28,6.28,6.28,6.821449753934775,0.11403966611604005
1989-01-29,5.09,5.09,5.343331676051956,0.06522284048388469
1989-01-30,4.72,4.72,4.921701342154747,0.06344732281530659
1989-01-31,4.52,4.52,4.692508921231354,0.0643180688146767
1989-02-01,4.26,4.26,4.457030197447223,0.06436346726110356
1989-02-02,4.0,4.0,4.1511600272867115,0.054100350997668765
1989-02-03,3.87,3.87,4.050325278722848,0.044495534597827346
1989-02-04,3.8,3.8,4.025869980863844,0.04162918308270307
1989-02-05,3.74,3.74,3.948337216651806,0.04547252536939292
1989-02-06,3.43,3.43,3.6223959276997535,0.04011966755261595
1989-02-07,3.24,3.24,3.401234817162119,0.03746552743214385
1989-02-08,3.11,3.11,3.274197762093984,0.04137537570336399
1989-02-09,5.88,5.88,6.115251008846659,0.20810715138753821
1989-02-10,5.91,5.91,5.951189100878386,0.11032844391540973
1989-02-11,3.81,3.81,4.278490803309439,0.07284933981794221
1989-02-12,4.52,4.52,4.865436771174438,0.08720098707466373
1989-02-13,5.56,5.56,6.580453397705763,0.1333241848929152
1989-02-14,4.84,4.84,4.921117678514655,0.07155236971429328
1989-02-15,4.66,4.66,5.000230596563946,0.0934832913374807
1989-02-16,5.07,5.07,5.571379175931456,0.0813178651534866
1989-02-17,29.1,29.1,28.548476642215135,0.583660535060003
1989-02-18,56.4,56.4,54.6684779159925,0.7560696822093806
1989-02-19,31.4,31.4,30.920045432353298,0.36599919220431676
1989-02-20,21.1,21.1,21.066081638892047,0.5133490607171117
1989-02-21,15.1,15.1,15.074313598815412,0.32317763188515203
1989-02-22,19.7,19.7,18.093748865250852,0.31051895535653184
1989-02-23,34.5,34.5,34.47952934958516,0.4046826789103044
1989-02-24,78.8,78.8,79.66744513270437,0.7482472777980047
1989-02-25,88.4,88.4,81.06156724714128,1.3925473598904894
1989-02-26,47.8,47.8,46.16555122547111,0.5251650021072853
