,47019,orig,nn_m,nn_std
1988-10-16,10.5,10.5,9.582778351047319,0.28056789079992217
1988-10-17,9.02,9.02,8.333177484909537,0.1969491856064152
1988-10-18,7.99,7.99,7.575577463242941,0.15716914422676134
1988-10-19,6.97,6.97,6.7378110591005855,0.12560528820114672
1988-10-20,5.63,5.63,5.46260196077979,0.1252167571088748
1988-10-21,5.35,5.35,5.1309514105731715,0.08249268084320135
1988-10-22,5.77,5.77,5.55884926760495,0.10776653262462496
1988-10-23,6.09,6.09,5.677881860937099,0.11780279714241916
1988-10-24,5.31,5.31,5.334607661219502,0.2231886097626416
1988-10-25,4.92,4.92,5.057320666547947,0.08568891960050785
1988-10-26,4.95,4.95,5.427032912839971,0.18424197549750004
1988-10-27,7.28,7.28,7.506119851210176,0.13258400276564905
1988-10-28,5.22,5.22,5.457813402722779,0.12162651793962
1988-10-29,4.39,4.39,4.671433804802084,0.09309730927393606
1988-10-30,4.12,4.12,4.305214623205936,0.06452833120520517
1988-10-31,3.91,3.91,4.089484623150431,0.07181206235684995
1988-11-01,3.71,3.71,3.8978423860510896,0.05827755954265348
1988-11-02,3.52,3.52,3.636563953490149,0.045903787105413006
1988-11-03,3.33,3.33,3.4304934493650667,0.03372791140687599
1988-11-04,3.12,3.12,3.2557425551163313,0.04092913267654694
1988-11-05,2.95,2.95,3.0924410922453345,0.04952083465780219
1988-11-06,2.82,2.82,2.97520061924817,0.04831265561616234
1988-11-07,2.74,2.74,2.8960195451185284,0.04652328227290372
1988-11-08,2.98,2.98,3.1658451085904153,0.05737658737224372
1988-11-09,3.03,3.03,3.3631473354537147,0.03661400262582592
1988-11-10,3.09,3.09,3.695605900451516,0.043907943352196596
1988-11-11,3.19,3.19,3.4605449532138324,0.07652681415907035
1988-11-12,2.65,2.65,2.850971164580788,0.055858794916216016
1988-11-13,2.49,2.49,2.61176595262563,0.09047816943996315
1988-11-14,2.37,2.37,2.527468106202977,0.06068707657366512
1988-11-15,2.41,2.41,2.525897711332614,0.045023714283785876
1988-11-16,2.43,2.43,2.517650400548362,0.03445615889013059
1988-11-17,2.58,2.58,2.7074338649258753,0.04427637075381478
1988-11-18,2.79,2.79,2.805761671260182,0.05372405354729018
1988-11-19,2.5,2.5,2.625473161283173,0.05317761603324558
1988-11-20,3.64,3.64,3.696770448490323,0.07313458991505324
1988-11-21,2.79,2.79,2.921292040957889,0.038285123239837314
1988-11-22,2.46,2.46,2.578912278248269,0.05284608335865662
1988-11-23,2.47,2.47,2.5909243494582834,0.035041533733510155
1988-11-24,2.51,2.51,2.613292081968685,0.0354669729433048
1988-11-25,2.43,2.43,2.5281223348425867,0.033640701315957186
1988-11-26,2.35,2.35,2.4586436222401176,0.032128630227328925
1988-11-27,2.25,2.25,2.359102009966489,0.031601872289506144
1988-11-28,2.43,2.43,2.7121603257809466,0.037411832094688825
1988-11-29,32.2,32.2,32.20238779467378,1.0186904721981227
1988-11-30,37.6,37.6,35.116730022537496,0.7448295329790845
1988-12-01,15.8,15.8,15.1568233714037,0.2836515843081245
1988-12-02,10.3,10.3,10.02381872991134,0.19782180428290214
1988-12-03,15.6,15.6,15.89183383080305,0.6663885973971122
1988-12-04,66.6,66.6,62.09527172312788,0.7891471458507825
1988-12-05,71.0,71.0,66.15224838756303,0.5723429215919635
1988-12-06,32.8,32.8,32.61611636717274,0.4456807244290184
1988-12-07,18.4,18.4,17.791115719812556,0.2509394931804324
1988-12-08,14.7,14.7,13.697600839672265,0.2694073005089857
1988-12-09,12.7,12.7,11.946705911112248,0.30140989912250626
1988-12-10,10.8,10.8,9.991237610892416,0.2078968027316142
1988-12-11,9.17,9.17,8.447483722306757,0.15017566833000145
