,47019,orig,nn_m,nn_std
1990-07-01,6.6,6.6,5.1532314573717795,0.28558180878141
1990-07-02,2.19,2.19,1.952497218503924,0.14531118484483319
1990-07-03,1.5,1.5,1.5361365761367425,0.15422482061921128
1990-07-04,6.84,6.84,6.222669494966903,0.30943535090850677
1990-07-05,4.94,4.94,4.434101409036198,0.2498470894558379
1990-07-06,4.29,4.29,3.754010227428119,0.2839710585887906
1990-07-07,14.8,14.8,13.780726402927074,0.4298390209308145
1990-07-08,7.05,7.05,7.414412954679407,0.2526487926513141
1990-07-09,3.92,3.92,3.876580011603153,0.2029413122394112
1990-07-10,2.7,2.7,2.607308777400399,0.16948109789562685
1990-07-11,2.16,2.16,2.213781307983796,0.18230551811394266
1990-07-12,1.84,1.84,1.8149370717399218,0.12741871772047417
1990-07-13,1.57,1.57,1.5920174405520024,0.12418014721504922
1990-07-14,1.37,1.37,1.3456236107073793,0.12001860604436779
1990-07-15,1.25,1.25,1.1845474180287074,0.11417340126505093
1990-07-16,1.18,1.18,1.1421817303658215,0.10971620753561814
1990-07-17,1.1,1.1,1.0300322725247304,0.1083637486435332
1990-07-18,1.0,1.0,0.8821256994239802,0.11000718396492151
1990-07-19,0.9079999999999999,0.9079999999999999,0.7661445606694665,0.10681115201389405
1990-09-23,1.51,1.51,1.19512249784809,0.08445017535072537
1990-09-24,1.1,1.1,1.0037054279169795,0.08813871536184983
1990-09-25,0.828,0.828,0.6918416161082256,0.05920970163865142
1990-09-26,0.643,0.643,0.5288883136504537,0.057902028394050495
1990-09-27,0.532,0.532,0.4622860412663937,0.057943085461782166
1990-09-28,0.494,0.494,0.4177110900901512,0.05890450081450432
1990-09-29,0.92,0.92,0.9103394159945702,0.06492012969758636
1990-09-30,5.34,5.34,4.079913468167986,0.2380186918080689
1990-10-01,2.45,2.45,2.2684763224487767,0.23476859318956222
1990-10-02,1.64,1.64,1.8758073421450157,0.3244159507676883
1990-10-03,6.5,6.5,5.738502561341899,0.2417084217355807
1990-10-04,2.97,2.97,3.005314190098026,0.18872241186709968
1990-10-05,3.64,3.64,3.4577848131314353,0.1727869507354613
1990-10-06,3.83,3.83,3.75680360102654,0.16543557052742933
1990-10-07,4.8,4.8,4.362679976253516,0.1790193852762157
1990-10-08,2.88,2.88,2.766997011565177,0.11114303112502875
1990-10-09,2.25,2.25,2.2088947975601054,0.11845945239481913
1990-10-10,3.07,3.07,2.8324621432350265,0.14385621401168286
1990-10-11,2.89,2.89,2.9455041248114764,0.11690560765179508
1990-10-12,2.19,2.19,2.227539797504508,0.10425268040167229
1990-10-13,1.86,1.86,1.8942549345561295,0.1026631890805519
1990-10-14,1.67,1.67,1.6738435492025072,0.09608861636639489
1990-10-15,1.78,1.78,1.9070350930481526,0.09338253049748665
1990-10-16,1.77,1.77,1.8372027155775257,0.08974849096658272
1990-10-17,6.59,6.59,5.354431532006953,0.16565694570972686
1990-10-18,3.43,3.43,3.403857049196433,0.11599572850613928
1990-10-19,2.51,2.51,2.398365806465836,0.10175358598122876
1990-10-20,2.15,2.15,2.0323496381329655,0.10542103864994402
1990-10-21,1.89,1.89,1.955780917379023,0.07930311775984501
1990-10-22,1.74,1.74,1.7019380802308641,0.08279508850269676
1990-10-23,1.7,1.7,1.6464217616141652,0.07622939415677216
1990-10-24,2.08,2.08,1.9641433996972693,0.07430060273463346
1990-10-25,30.0,30.0,20.073669665605518,0.7288911673303885
1990-10-26,24.6,24.6,22.585020079997175,0.4919771428373999
1990-10-27,23.1,23.1,20.66355992010582,0.5836951320813709
1990-10-28,29.4,29.4,27.235852010488276,0.6000573197427601
1990-10-29,35.8,35.8,33.53377960322735,0.5417650051238375
1990-10-30,33.8,33.8,30.835015646437967,0.6556494491466142
1990-10-31,30.0,30.0,28.472923665949356,0.4805127060966783
1990-11-01,39.0,39.0,37.13543272273314,0.5770213866534813
1990-11-02,42.0,42.0,42.50962646991726,0.8650373824108524
1990-11-03,24.0,24.0,23.421678734051163,0.5031337869523939
1990-11-04,15.9,15.9,15.535402628514706,0.5525613983437462
1990-11-05,12.3,12.3,12.000549034860652,0.3735155459030381
1990-11-06,10.0,10.0,9.637891811912308,0.3723061795091911
1990-11-07,8.2,8.2,8.018613847758356,0.3539660345696791
1990-11-08,6.97,6.97,7.229696118304125,0.26948545156867076
1990-11-09,6.5,6.5,6.5433347187736395,0.3307098317748973
1990-11-10,6.28,6.28,6.384032326827205,0.2435184671828034
1990-11-11,6.45,6.45,6.916821393622494,0.21739719586283862
1990-11-12,11.6,11.6,11.700003337355641,0.2179698272530939
1990-11-13,15.0,15.0,15.670144218724412,0.34022278008844276
1990-11-14,19.9,19.9,20.40462283118746,0.2672873148043187
1990-11-15,12.2,12.2,12.866003117357243,0.2377195017800354
1990-11-16,16.5,16.5,16.83176142015923,0.3175184650753917
1990-11-17,13.1,13.1,14.191824937081657,0.23559618497177992
1990-11-18,10.7,10.7,11.053901406098001,0.23053244623508437
1990-11-19,14.1,14.1,14.035322703882832,0.4650266160922571
1990-11-20,26.1,26.1,24.563224193689873,0.2639061136342073
1990-11-21,19.4,19.4,19.100690124357904,0.2506774338320599
1990-11-22,14.1,14.1,14.218093078518732,0.24426190688821664
1990-11-23,31.0,31.0,33.06872568789707,0.574612967308362
1990-11-24,96.4,96.4,86.04802762184237,1.3338734746598548
1990-11-25,39.1,39.1,38.19833858080792,0.6901615144356423
1990-11-26,21.6,21.6,20.535926516996728,0.5966831345140514
1990-11-27,15.5,15.5,15.1068864105505,0.41489779378332836
1990-11-28,12.3,12.3,11.873646843012095,0.39435121778605087
1990-11-29,10.6,10.6,10.06662735942821,0.3491304024493758
1990-11-30,8.77,8.77,8.511290729171773,0.151368962423128
1990-12-01,7.36,7.36,7.326001403205569,0.1392607082280754
1990-12-02,6.49,6.49,6.491312798796259,0.14812216897597927
1990-12-03,5.86,5.86,5.790131438685027,0.14166806606765786
1990-12-04,5.19,5.19,5.101416873878248,0.1541852174671217
1990-12-05,4.62,4.62,4.448289687084458,0.14315995245746715
1990-12-06,4.32,4.32,4.064451112460492,0.12204417555539158
1990-12-07,6.26,6.26,5.839069635395358,0.1286547410947414
1990-12-08,12.2,12.2,11.537358723704516,0.19252352117920046
1990-12-09,15.0,15.0,14.668640845884022,0.26640803611655
1990-12-10,10.8,10.8,11.010369428889648,0.2081469902860741
1990-12-11,7.95,7.95,7.982036376355743,0.20784324963777442
1990-12-12,7.1,7.1,7.376979079346676,0.1690096712502934
1990-12-13,5.79,5.79,5.6447088919073956,0.21559825388963297
1990-12-14,5.22,5.22,5.15427375905328,0.13030235017664055
1990-12-15,4.81,4.81,4.874485081801627,0.1366161339611587
1990-12-16,4.61,4.61,4.743252802293411,0.09015639363558615
1990-12-17,4.31,4.31,4.516038118824679,0.06372718951992593
1990-12-18,4.05,4.05,4.27139020510037,0.06048404567198215
1990-12-19,3.66,3.66,3.8819238125833135,0.06083713694821138
1990-12-20,15.1,15.1,13.927210670487861,0.36603430003006115
1990-12-21,66.5,66.5,62.10033812229342,0.9543241797842843
1990-12-22,29.2,29.2,29.48844268288141,0.43571310979351396
1990-12-23,18.2,18.2,18.568979317707086,0.6244036476814978
1990-12-24,17.4,17.4,18.677818767782075,0.6939272780292517
1990-12-25,63.2,63.2,63.40045269194904,0.8495281709972315
1990-12-26,58.0,58.0,58.358496433040756,0.6390042447904508
1990-12-27,34.9,34.9,34.487696888891406,0.704090340398521
1990-12-28,30.6,30.6,31.202380556963615,0.5842433006049051
1990-12-29,42.8,42.8,44.21902230302011,0.5682340079243505
1990-12-30,27.7,27.7,27.461294968058663,0.3718530511854257
1990-12-31,24.1,24.1,24.486672522295926,0.5351756824195264
1991-01-01,80.2,80.2,77.62020189867806,1.3602162062553924
1991-01-02,75.7,75.7,73.62922056681788,1.0599727531882506
1991-01-03,41.8,41.8,41.14932631612529,0.609892749286324
1991-01-04,38.1,38.1,37.24455297763861,0.6662251052981067
1991-01-05,45.3,45.3,43.89387181803647,0.6043499369397988
1991-01-06,35.1,35.1,34.75274789877578,0.35988838960841973
1991-01-07,30.1,30.1,29.896283635780097,0.4662322895395743
1991-01-08,51.2,51.2,50.451589377636296,0.9961721389321039
1991-01-09,57.1,57.1,55.76067771416585,0.9770795313728915
1991-01-10,36.5,36.5,37.26149945111062,0.65911430295478
1991-01-11,41.3,41.3,39.12957891255556,0.6289307708486331
1991-01-12,23.9,23.9,23.90921253722802,0.426288758989157
1991-01-13,17.7,17.7,17.358984367631464,0.4125321507166047
1991-01-14,14.4,14.4,14.42119358852541,0.39028158158271986
1991-01-15,12.2,12.2,12.43089916699195,0.20909301605541605
1991-01-16,13.1,13.1,12.82502982599136,0.23739871887886105
1991-01-17,15.3,15.3,15.023728563606339,0.2813824104478754
1991-01-18,36.0,36.0,34.79334610555899,0.4618843701589304
1991-01-19,23.6,23.6,22.827900730452885,0.36444875253375053
1991-01-20,16.1,16.1,16.186818545735164,0.3335270799666141
1991-01-21,13.4,13.4,13.532659452169456,0.24954161995431112
1991-01-22,11.5,11.5,11.199357419127715,0.24820754778193369
1991-01-23,10.1,10.1,10.067335171382561,0.1760214341101575
1991-01-24,8.83,8.83,8.809185586332013,0.18480824497385215
1991-01-25,7.65,7.65,7.63495695060097,0.16193004195873334
1991-01-26,6.73,6.73,6.733568397318821,0.11299154015814981
1991-01-27,6.07,6.07,6.029303742356455,0.10404556383101585
1991-01-28,5.61,5.61,5.5199913444665345,0.0848502689176478
1991-01-29,5.15,5.15,5.112588087391907,0.1101152436921339
1991-01-30,6.14,6.14,6.010889734926019,0.11030915365996354
1991-01-31,7.26,7.26,7.028257773619347,0.14826616266143167
1991-02-01,5.94,5.94,5.731603917734486,0.1165775701378548
1991-02-02,4.92,4.92,4.772849967276888,0.09239449316153016
1991-02-03,4.5,4.5,4.201164611758328,0.09581356779345208
1991-02-04,4.64,4.64,4.17236630684063,0.08935056020321276
1991-02-05,4.58,4.58,4.2065128066187985,0.07952725025109444
1991-02-06,3.93,3.93,3.7744496047582787,0.07008108884792981
1991-02-07,3.65,3.65,3.3318461074028223,0.08042683584452313
1991-02-08,3.44,3.44,3.307440263603025,0.07317712137158791
1991-02-09,3.08,3.08,2.92534413036353,0.06266938947580496
1991-02-10,3.36,3.36,3.0151107010973828,0.0624908228905591
1991-02-11,3.13,3.13,2.8515752402168317,0.06659221836356773
1991-02-12,15.2,15.2,11.688864262059672,0.3598296806733613
1991-02-13,10.6,10.6,9.08413755992258,0.20338233568140515
1991-02-14,11.6,11.6,11.609473505100647,0.4032558107209123
1991-02-15,62.0,62.0,58.5531853965056,1.037689269458301
1991-02-16,28.6,28.6,27.94213389579047,0.5160190778843984
1991-02-17,15.6,15.6,15.349542614986806,0.5008763345689302
1991-02-18,12.0,12.0,11.844293392512895,0.42669369564794557
1991-02-19,10.2,10.2,9.317462082481384,0.3611545877909935
1991-02-20,9.44,9.44,8.768720852911969,0.26871591029107633
1991-02-21,36.3,36.3,35.717302604638085,0.5206130909275503
1991-02-22,77.0,77.0,73.72967392452549,1.1406571583441645
1991-02-23,38.0,38.0,38.73369723667364,0.6940324911590887
1991-02-24,29.9,29.9,31.524611510146478,0.6562705076676626
1991-02-25,20.6,20.6,20.769526144791943,0.48367240590475813
1991-02-26,17.4,17.4,17.132110680671584,0.5462852591484303
1991-02-27,15.6,15.6,15.59131120713214,0.3627694207074799
1991-02-28,12.9,12.9,13.186806700738963,0.29888968413405925
1991-03-01,10.9,10.9,10.802226009175136,0.27463494167805896
1991-03-02,10.4,10.4,10.113961547292112,0.20300929629915387
1991-03-03,9.86,9.86,9.29229579417337,0.1753987598852961
1991-03-04,40.6,40.6,39.910138735401404,0.535659752828994
1991-03-05,24.7,24.7,25.12705473126342,0.6594824107381323
1991-03-06,18.0,18.0,18.060525221089467,0.330618028539304
1991-03-07,15.6,15.6,15.978190178832119,0.3437278431914648
1991-03-08,32.9,32.9,35.0295839346483,0.5019208722008386
1991-03-09,27.9,27.9,28.443716882759777,0.5438280551337789
1991-03-10,31.4,31.4,33.43286085953662,0.70167742734712
1991-03-11,20.8,20.8,22.41334415218907,0.4788305292838757
1991-03-12,17.8,17.8,18.529552006928935,0.578922839916943
1991-03-13,14.1,14.1,15.004472107743574,0.29940854941745787
1991-03-14,11.9,11.9,12.707477829710143,0.379663731968857
