,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1988-10-16,9.63403,9.293741,10.137759,9.880982,9.968703,9.876598,9.572872,9.688791,10.026391,9.43561,9.106067,9.417269,9.308293,9.606913,9.454367,9.693947,9.438572,9.358069,9.281945,9.30144
1988-10-17,8.414304,8.277838,8.83297,8.398,8.344955,8.446173,8.329405,8.420748,8.49638,8.31616,8.020412,8.087152,8.250901,8.290876,8.318209,8.675192,8.242414,7.999529,8.31189,8.083523
1988-10-18,7.6349015,7.6135983,8.019311,7.674673,7.554142,7.5502024,7.517853,7.696293,7.497284,7.495178,7.3863683,7.654951,7.394036,7.680646,7.551399,7.730368,7.5512457,7.2767043,7.584697,7.3578224
1988-10-19,6.791864,6.7423186,6.9357224,6.9784403,6.832596,6.7477074,6.6152,6.8511257,6.6808476,6.5071497,6.617323,6.762577,6.6386538,6.824583,6.6798377,6.855869,6.720507,6.606174,6.7890987,6.510014
1988-10-20,5.492744,5.4149284,5.560628,5.571568,5.536872,5.4685416,5.429779,5.645433,5.5533752,5.2362633,5.3833575,5.5186515,5.4732833,5.746489,5.414297,5.4323,5.391567,5.229606,5.437229,5.2497563
1988-10-21,5.215482,5.1651115,5.1552963,5.2440996,5.267208,5.087896,5.0721307,5.1757674,5.1549563,4.9669476,5.0288744,5.1167955,5.118582,5.259059,5.097557,5.134132,5.0431547,5.151661,5.1456213,4.973032
1988-10-22,5.612192,5.7326627,5.6222906,5.656919,5.7334766,5.370334,5.4590487,5.626912,5.4544525,5.6488795,5.4377966,5.619627,5.4660144,5.6140466,5.5450172,5.5562024,5.4635625,5.5641327,5.5863733,5.3495216
1988-10-23,5.695088,5.8208413,5.8191795,5.714998,5.84295,5.5710006,5.531233,5.7943935,5.552016,5.801925,5.542859,5.854504,5.5826683,5.7287774,5.6816487,5.6189804,5.6143117,5.5988975,5.6860795,5.440472
1988-10-24,5.614424,5.376733,5.8299174,5.4706903,5.3362637,5.358787,5.107198,5.4402695,5.173671,5.4768553,5.439804,5.380376,5.280084,5.4189057,4.8850822,5.256925,5.4546986,4.8364873,5.109297,5.285509
1988-10-25,5.227861,5.060429,5.178764,5.0160513,5.11232,5.1312675,4.9080253,5.047755,5.0046897,5.0608335,5.042732,5.208665,5.075969,5.063554,4.98173,4.952747,5.008293,4.93367,5.0958886,4.9811482
