,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1989-01-06,20.347351,20.169485,20.316338,20.140047,20.101095,19.998737,19.766613,20.265896,20.197702,20.328869,20.118958,20.199465,20.352928,20.345657,20.092432,19.735754,19.223158,20.171015,20.0307,20.334177
1989-01-07,9.233041,9.271407,9.4005995,9.1715555,9.430228,9.388421,9.415103,9.255001,9.309885,9.03116,9.279785,9.228291,9.197964,9.191024,9.053601,9.188272,8.891316,9.193077,9.179192,9.052469
1989-01-08,8.064239,7.991083,8.06834,7.992032,7.880967,7.8745456,7.81843,7.7529097,7.5776815,7.816792,7.704743,7.6895623,7.833172,7.996208,7.679621,7.822447,7.7664914,7.8485827,7.9251013,7.742228
1989-01-09,8.075658,8.372131,8.082424,8.171614,8.072461,7.9938545,8.114215,8.034345,7.8703594,8.209982,7.8768806,8.333667,8.122784,8.267006,8.030982,8.120426,7.8440223,7.892074,7.704206,8.280213
1989-01-10,7.129832,7.832798,7.3489475,7.617874,7.54842,7.862308,7.4034815,7.394118,7.637767,7.4293785,7.8107944,7.576677,7.2855177,7.485151,7.25622,7.2196617,7.673442,7.556086,7.552626,7.5610943
1989-01-11,7.3219967,7.414192,8.110367,8.162139,7.783059,7.8308797,7.784627,7.758737,8.179086,7.408809,7.7472606,8.32523,8.028953,7.639254,7.863275,7.607988,7.6892514,7.287283,7.2876573,7.9320965
1989-01-12,20.124418,20.100979,20.706192,20.297508,20.055185,20.3481,20.025925,19.79354,20.015633,20.202557,20.147455,20.022583,20.00186,20.051655,20.118082,20.100405,19.866282,19.849993,20.427141,20.37296
1989-01-13,14.992818,15.093063,14.96972,14.864677,14.950785,14.784583,14.368523,14.378629,15.201684,14.5875,14.597248,15.020853,14.513632,14.251105,14.825635,14.329714,15.144308,15.073885,14.613568,14.385743
1989-01-14,21.022856,21.148823,21.279491,20.933622,20.5345,21.111795,20.892458,20.402275,21.03729,20.811378,20.533834,20.90191,20.923126,20.825245,20.780285,20.983122,20.753492,20.948277,21.175407,21.194708
1989-01-15,12.172485,12.115672,12.009886,12.199881,11.724698,11.948483,12.360711,11.665992,11.887352,11.949029,11.918047,12.05688,11.596492,11.857769,11.570871,11.928722,11.950222,12.033263,11.929093,11.739856
1989-01-16,10.447676,10.6345215,10.274609,10.489235,10.197622,10.442653,10.623271,10.216336,10.440807,10.460125,10.493172,10.644278,9.871575,10.53389,10.11279,10.134681,10.413838,10.365202,10.6498165,10.554585
1989-01-17,9.484814,9.529774,9.585403,9.77636,9.286976,9.598326,9.441002,9.360162,9.4726925,9.24657,9.502169,9.699321,9.060421,9.368463,9.043866,9.169128,9.309004,9.119565,9.465962,9.143588
1989-01-18,7.8959794,8.1437645,7.871653,7.9683022,7.8484364,8.024159,8.002462,7.740034,7.703523,7.593485,8.020959,7.901171,7.561326,7.9071636,7.595215,7.698986,7.810824,7.76055,7.753867,7.8147206
1989-01-19,7.0220904,7.2656374,7.130574,7.133852,6.994583,7.107244,7.1347404,6.9158063,6.926803,6.8108096,7.0401306,6.9336896,6.9340696,7.0392923,6.894819,6.933003,6.897267,6.6433153,6.9499283,6.8578386
1989-01-20,8.07158,7.9352083,7.7749143,8.143186,7.824547,8.061899,7.9732814,7.7467036,7.8289165,7.6821065,7.818702,8.043275,7.827306,7.846386,7.9751573,7.953055,7.9127254,7.985617,7.7167563,8.049196
1989-01-21,13.741298,13.598873,13.895829,13.935546,13.191129,13.631217,13.903026,13.630763,13.91657,13.6644535,13.705179,13.477519,13.511406,13.913595,13.533702,13.616554,13.49647,13.778222,13.464024,14.039459
1989-01-22,8.425758,8.460698,8.170333,8.228139,8.227739,8.283335,8.082417,8.250289,8.09008,8.004767,8.0626135,8.508484,8.144332,8.153941,8.192653,8.236965,8.126005,8.301155,7.987104,8.14598
1989-01-23,7.576348,7.6782117,7.346627,7.3299875,7.2793617,7.3735604,7.1541777,7.3667893,7.1140275,7.3038645,7.081413,7.463069,7.320344,7.354556,7.316076,7.432037,7.2366214,7.4710836,7.1544523,7.3562465
1989-01-24,6.9834747,7.0348988,6.7682776,6.7267933,6.679037,6.74786,6.6462665,6.7366405,6.4791937,6.8412914,6.5177546,6.8675556,6.7339907,6.689756,6.6974545,6.8209205,6.6725698,6.9145455,6.6058717,6.802165
1989-01-25,6.2286887,6.3561993,6.143528,6.223271,6.1807976,6.273964,6.0936503,6.1132445,6.1732016,6.3670897,6.0970287,6.2988205,6.1661625,6.139998,6.0695744,6.2239447,6.062705,6.226302,5.906591,6.3819213
1989-01-26,5.898266,5.9623923,5.9642944,5.8807025,5.8359566,5.967572,5.7729316,5.879055,5.9581766,5.90455,5.9099197,6.037222,5.8189907,5.9786725,5.787947,5.813274,5.803336,5.9198303,5.7346396,6.0123687
1989-01-27,5.413941,5.4645085,5.5131345,5.37886,5.371093,5.4561186,5.3100677,5.4588604,5.455081,5.605929,5.4141684,5.48114,5.393751,5.29373,5.3849635,5.4821672,5.419856,5.5024695,5.4064245,5.5693574
1989-01-28,6.796985,7.060635,6.87382,6.8425446,6.823957,6.9349904,6.6898394,6.827308,6.7185125,7.0585732,6.7294874,6.7602177,6.644971,6.723342,6.841394,6.861855,6.7597046,6.6523623,6.8979373,6.920068
1989-01-29,5.326987,5.28537,5.425396,5.318406,5.280781,5.3639417,5.257066,5.360008,5.4025955,5.5060763,5.3332057,5.317467,5.287241,5.2173233,5.325619,5.3455896,5.3322134,5.348578,5.432342,5.4105954
1989-01-30,4.9137087,4.888046,4.9751143,4.903296,4.853549,4.9141946,4.83029,4.966192,5.0129995,5.072187,4.926806,4.880332,4.894162,4.7882357,4.8917303,4.92382,4.905816,4.9216776,4.9802227,4.9995503
1989-01-31,4.695202,4.6775417,4.7382326,4.6780233,4.612198,4.667678,4.594597,4.752984,4.7866964,4.8302455,4.6903114,4.6667957,4.676963,4.5459394,4.673161,4.6864767,4.6551423,4.716709,4.7647805,4.745584
1989-02-01,4.4365487,4.4202847,4.4486938,4.48906,4.4169283,4.3987246,4.392492,4.5111675,4.5957403,4.5919476,4.4613543,4.455346,4.4409723,4.3006067,4.409923,4.4642377,4.4460397,4.4678617,4.4915648,4.5092225
1989-02-02,4.1286554,4.1389685,4.1440296,4.1609077,4.0652885,4.165739,4.047979,4.2017064,4.2597184,4.2148476,4.166547,4.1633883,4.098381,4.122144,4.139919,4.1080523,4.084788,4.21394,4.232097,4.1768756
1989-02-03,4.0499635,4.019508,4.0209427,4.06576,3.969802,4.036388,3.9952767,4.096967,4.1087985,4.129284,4.0868287,4.0215816,4.049762,4.001173,4.034053,4.044573,3.9936643,4.088113,4.1299458,4.0723114
1989-02-04,4.060173,4.004111,3.9805398,4.0334053,3.9612162,4.014153,3.9734662,4.0642834,4.0561647,4.085116,4.062332,4.0033674,4.051656,3.9886072,3.9910767,4.0284357,3.9479406,4.0719295,4.0910134,4.0499187
1989-02-05,3.9830933,3.9299748,3.8590689,3.9526093,3.8783576,3.950125,3.930167,3.9734147,3.9524367,4.007203,4.021457,3.9164624,3.9949439,3.9374754,3.9006093,3.9360666,3.873649,3.9795685,4.006614,3.9869502
