,0,1,2,3,4,5,6,7,8,9
2002-06-22,4.017915,4.0386705,4.3266015,4.2155123,3.9917696,4.046596,4.1058636,4.202121,3.9266798,4.121425
2002-06-23,3.0139177,3.0819688,3.2205489,3.1532881,3.154754,3.0433378,3.0904913,3.2096484,2.9714916,3.2029486
2002-06-24,2.69741,2.7335908,2.7784688,2.854238,2.6794226,2.667292,2.6703782,2.7777812,2.5688794,2.732344
2002-06-25,2.6581728,2.5871787,2.6830292,2.6697106,2.5187187,2.5993013,2.5924442,2.6990812,2.483669,2.6382155
2002-06-26,2.5071108,2.489842,2.4882448,2.5024347,2.4291542,2.489221,2.4361274,2.5644007,2.3712475,2.523667
2002-06-27,2.3187618,2.3065932,2.3094523,2.329026,2.3045878,2.3242168,2.3145516,2.4070232,2.2781465,2.3868675
2002-06-28,2.1461976,2.1241677,2.131659,2.1788156,2.129102,2.176278,2.1162803,2.2206392,2.0778344,2.19445
2002-06-29,2.1399667,2.133781,2.0826974,2.1909811,2.0992641,2.1812968,2.0780084,2.1876388,2.063824,2.1718173
2002-06-30,2.211776,2.18959,2.1551208,2.215998,2.1490002,2.2338405,2.1662261,2.2574418,2.1306913,2.2356086
2002-07-01,2.6013782,2.566074,2.5423295,2.5932639,2.5448186,2.61801,2.543285,2.660434,2.518536,2.642255
2002-07-02,4.855056,4.7075634,4.669981,4.6156225,4.5523424,4.74749,4.772008,4.6656547,4.739071,4.719777
2002-07-03,9.497854,9.137414,9.300359,9.520437,8.896812,8.933851,9.1679735,8.829347,9.0580015,9.22402
2002-07-04,3.221822,3.346294,3.868874,3.4498243,3.5471501,3.5306988,3.451556,3.133827,2.7426245,3.318908
2002-07-05,4.5898304,4.0352907,4.051247,4.3104453,4.056246,4.4617515,4.2620034,4.523048,4.211066,4.3956594
2002-07-06,3.3279698,3.3533692,3.113849,3.27946,3.2641227,3.2737994,3.0076926,3.147493,3.0835183,3.144285
2002-07-07,3.2446747,3.2800078,3.2776773,3.4596884,3.4977548,3.4621387,3.2878613,3.392607,3.3337796,3.4507406
2002-07-08,4.3851333,4.3380237,4.2448487,4.691889,4.438529,4.5869246,4.43513,4.5079412,4.509262,4.4747486
2002-07-09,4.1643224,4.3574276,4.242756,4.221951,3.8669882,3.953856,3.9776192,4.3637834,4.0499244,4.234142
2002-07-10,5.4867916,5.060599,5.0895276,5.010095,5.424218,5.225053,5.400287,5.0875087,5.088002,5.039721
2002-07-11,7.2727118,7.076731,7.27454,6.944442,6.9308887,6.762437,6.908956,7.021971,6.505488,6.5889883
2002-07-12,5.0705533,4.7858596,5.0656524,4.9599323,4.7750926,4.890952,4.89436,4.791793,4.6790795,4.819581
