,48001,orig,nn_m,nn_std
1964-04-05,1.254,1.254,1.2522854324174324,0.01886873283272315
1964-04-06,1.215,1.215,1.2022372645744068,0.01648693855153555
1964-04-07,1.169,1.169,1.152078503653421,0.015483407605811638
1964-04-08,1.113,1.113,1.1015898073952097,0.013847511505100414
1964-04-09,1.093,1.093,1.0733279432911897,0.012461061516476673
1964-04-10,1.053,1.053,1.0413903208622268,0.011441420059331102
1964-04-11,1.008,1.008,1.0301367260070646,0.011443429934044905
1964-04-12,1.113,1.113,1.0768554720896224,0.014616477776733916
1964-04-13,1.079,1.079,1.0805679748579649,0.012824703728917832
1964-04-14,1.053,1.053,1.0457921523226796,0.01006053920346097
1964-04-15,1.815,1.815,2.1177998805505998,0.06228686737741947
1964-04-16,1.617,1.617,1.5421065125378848,0.05152893570334227
1964-04-17,1.659,1.659,1.5146199313121873,0.05883814432325731
1964-04-18,1.237,1.237,1.1688031845475084,0.05337891419217366
1964-04-19,1.113,1.113,1.083718886983909,0.04445934906353513
1964-04-20,1.09,1.09,1.2181390379281132,0.04619752651667765
1964-04-21,1.526,1.526,2.009817708447808,0.057348437200030966
1964-04-22,2.0869999999999997,2.0869999999999997,2.2611461579472665,0.07693486750550281
1964-04-23,1.6280000000000001,1.6280000000000001,1.614910296717597,0.062986225261746
1964-04-24,1.237,1.237,1.3349341771975964,0.06674131288923596
1964-04-25,1.212,1.212,1.1725463653598427,0.043785837994184
1964-04-26,1.1840000000000002,1.1840000000000002,1.1818290715800273,0.03215312784382819
1964-04-27,1.175,1.175,1.2384036947842683,0.023682769269360998
1964-04-28,1.6059999999999999,1.6059999999999999,1.6823056945103858,0.07429010057593052
1964-04-29,1.286,1.286,1.1616719523582577,0.03200585557932774
1964-04-30,1.1640000000000001,1.1640000000000001,1.1708307076066022,0.02510101406745295
1964-06-06,1.5319999999999998,1.5319999999999998,1.9093829162283529,0.07477632195286339
1964-06-07,1.869,1.869,1.8642462821930164,0.05685189483883311
1964-06-08,1.079,1.079,1.2293154229248855,0.0594502985959324
1964-06-09,0.9059999999999999,0.9059999999999999,0.8881862886954152,0.053184425054421024
1964-06-10,0.852,0.852,0.8632863680774687,0.04741947117777165
1964-06-11,0.841,0.841,0.848340788565834,0.037714583989754503
1964-06-12,0.852,0.852,0.8587704295634521,0.02531718497465898
1964-06-13,0.867,0.867,0.9031472533520338,0.013307098596429617
1964-06-14,0.985,0.985,0.9468241501760487,0.016101736404617935
1964-06-15,1.212,1.212,1.0146173448988,0.020619961014775257
1964-06-16,0.883,0.883,0.9474441172366262,0.018279767234087318
1964-06-17,0.748,0.748,0.8143331812007839,0.013687334473944613
1964-06-18,0.674,0.674,0.7260286618787727,0.021049003116499144
1964-06-19,0.674,0.674,0.6655297081364848,0.017400931658721364
1964-06-20,0.648,0.648,0.6649812176685067,0.01665276218664963
1964-06-21,0.643,0.643,0.6337327185867729,0.011058222872901343
1964-06-22,0.643,0.643,0.6445311941566174,0.010078183094464087
1964-06-23,0.6459999999999999,0.6459999999999999,0.6476757945734276,0.011105235053576776
1964-06-24,0.612,0.612,0.6271617598570496,0.010372334230546213
1964-06-25,0.595,0.595,0.5983836016974174,0.009974159976834804
1964-06-26,0.552,0.552,0.588094660300357,0.009501110541969143
1964-06-27,0.547,0.547,0.5593291050602625,0.009580930779654665
1964-06-28,0.552,0.552,0.5508606112525011,0.00939994046006063
1964-06-29,0.535,0.535,0.5369504075442836,0.009482564338444268
1964-06-30,0.498,0.498,0.507153116211022,0.009191937126691753
1964-07-01,0.467,0.467,0.4479698716741768,0.008209627655504906
1964-07-02,0.45,0.45,0.4452875232383942,0.008831563833227609
1964-07-03,0.46399999999999997,0.46399999999999997,0.4427376837741413,0.009792890254273434
1964-07-04,0.46399999999999997,0.46399999999999997,0.4565722701867568,0.01056459227245581
1964-07-05,0.467,0.467,0.4413858358767542,0.010056108811888812
1964-07-06,0.447,0.447,0.5015675348218985,0.009920164817133679
1964-07-07,0.45,0.45,0.4843291110422032,0.011026111371871523
1964-07-08,0.637,0.637,0.6244251843561465,0.012513584313822882
1964-07-09,0.515,0.515,0.5602207334549764,0.013508284799160221
1964-07-10,0.532,0.532,0.5084167187803176,0.008153968947389402
1964-07-11,0.612,0.612,0.5607991561345368,0.020212421764332522
1964-07-12,0.9259999999999999,0.9259999999999999,0.898126954624514,0.028374860716723287
1964-07-13,0.6629999999999999,0.6629999999999999,0.7555358718181239,0.02082118094405495
1964-07-14,3.055,3.055,2.780860991365132,0.12496797370389387
1964-07-15,3.633,3.633,2.406062007193494,0.21704087086901683
1964-07-16,0.92,0.92,0.9993006902583251,0.13031962414407408
1964-07-17,0.725,0.725,0.8947437736664644,0.12792984164754237
1964-07-18,0.637,0.637,0.6447574905228534,0.05236909357469243
1964-07-19,0.637,0.637,0.5793648920585147,0.08291573744231902
1964-07-20,0.614,0.614,0.6334689986540424,0.04021810886831268
1964-07-21,0.578,0.578,0.5964485710395578,0.013106584173151508
1964-07-22,0.564,0.564,0.5667392471180499,0.010421765725752995
1964-07-23,0.5579999999999999,0.5579999999999999,0.5564451965154847,0.009442370065660044
1964-07-24,0.547,0.547,0.5604731857329225,0.009888308948392998
1964-07-25,0.535,0.535,0.5328256839856382,0.009694360251366883
1964-07-26,0.535,0.535,0.5396394935989065,0.009304753704765389
1964-07-27,0.527,0.527,0.5187545468895177,0.009528855094983132
1964-07-28,0.49,0.49,0.5034857000574069,0.009504535574214976
1964-07-29,0.49,0.49,0.47698890524856913,0.008869734926373775
1964-07-30,0.49,0.49,0.489146798248656,0.009570117647908981
1964-07-31,0.49,0.49,0.4921554770214664,0.01063989019405992
1964-08-01,0.49,0.49,0.4859219228584704,0.010362955759288533
1964-08-02,0.49,0.49,0.49196858639030355,0.00947548564769178
1964-08-03,0.49,0.49,0.4865459670386667,0.009424655690770679
1964-08-04,0.467,0.467,0.46707211961440914,0.00936119315473493
1964-08-05,0.45899999999999996,0.45899999999999996,0.4448588241717857,0.009028947770233123
1964-08-06,0.49,0.49,0.47672881189248406,0.009664672489712848
1964-08-07,0.575,0.575,0.5325529663796928,0.010429434208321667
1964-08-08,0.745,0.745,0.6362833719267648,0.01214945659694358
1964-08-09,0.575,0.575,0.634782236995484,0.012957551658359266
1964-08-10,0.552,0.552,0.5385226201397354,0.009501914381316236
1964-08-11,0.496,0.496,0.5102521703166767,0.016498919778395325
1964-08-12,0.46399999999999997,0.46399999999999997,0.4781902709441387,0.011883494628746877
1964-08-13,0.428,0.428,0.4593531242979091,0.013419889166316043
1964-08-14,0.425,0.425,0.43086011287781395,0.010265182641762755
1964-08-15,0.425,0.425,0.4456890236888533,0.008363457347356
1964-08-16,0.433,0.433,0.44224204417977064,0.009368861429388317
1964-08-17,0.614,0.614,0.6295025635111116,0.016304345713326965
1964-08-18,0.8640000000000001,0.8640000000000001,0.8558065878961628,0.028453751195754436
1964-08-19,0.883,0.883,0.8211496359078918,0.01656798615367643
1964-08-20,0.589,0.589,0.6500309153075221,0.023910520442558883
1964-08-21,0.51,0.51,0.5155836743128038,0.022329098506284402
1964-08-22,0.473,0.473,0.47055276544848557,0.018217546955232818
1964-08-23,0.433,0.433,0.4621426330414693,0.016679746873004418
1964-08-24,0.479,0.479,0.4692449263592897,0.01763252755042336
1964-08-25,0.504,0.504,0.48585487259179805,0.01179084568390806
1964-08-26,0.433,0.433,0.4822970217697366,0.010818098659331143
1964-08-27,0.41100000000000003,0.41100000000000003,0.40022997489090656,0.017145095144191984
1964-08-28,0.385,0.385,0.39782037487506516,0.010089156172654526
1964-08-29,0.379,0.379,0.3947613570599175,0.010380238657344549
