date,48001,nn_m,nn_std
2006-09-16,0.309,0.31947109590435113,0.018246450135979107
2006-09-17,0.311,0.3428453857414358,0.015281713448441621
2006-09-18,0.312,0.32529887907927524,0.017396875822704244
2006-09-19,0.316,0.32803897192246206,0.01660336692490205
2006-09-20,0.312,0.33475356772690495,0.015737381217307302
2006-09-21,0.32799999999999996,0.3296265244675085,0.015510609796037593
2006-09-22,0.325,0.3427884607242973,0.015791194419423237
2006-09-23,0.32799999999999996,0.34324540611927384,0.013602070265771333
2006-09-24,0.326,0.35006287485471027,0.009711464375777473
2006-09-25,0.315,0.33902917363038376,0.015840064968311435
2006-09-26,0.314,0.33240220195281384,0.013947368251940345
2006-09-27,0.38299999999999995,0.39855270424371947,0.01756213830633807
2006-09-28,0.3720000000000001,0.36936981529688184,0.02041226723466219
2006-09-29,0.5589999999999999,0.5826266128907563,0.016589880477359594
2006-09-30,0.835,0.8547329135164234,0.018642045295071144
2006-10-01,1.59,1.322872782051351,0.03658887403805657
2006-10-02,0.6990000000000001,0.7244489900973058,0.03194986079321309
2006-10-03,0.49,0.5371815458407422,0.0342428530550112
2006-10-04,0.44,0.46999305933710717,0.014789368682642771
2006-10-05,0.541,0.5316852074940184,0.0180412624168966
2006-10-06,1.21,1.1625806201106161,0.03674975590552755
2006-10-07,0.575,0.689453249757039,0.02582608278706081
2006-10-08,0.7,0.6959381250274851,0.02310272879149919
2006-10-09,0.642,0.6504426245805632,0.010461201664202944
2006-10-10,0.9690000000000001,0.994415656123596,0.0966043508800342
2006-10-11,1.26,1.200072043625357,0.0846832777294336
2006-10-12,0.688,0.6519913491698981,0.07108446655212376
2006-10-13,0.5870000000000001,0.570017347648383,0.05308183724946507
2006-10-14,0.5539999999999999,0.535505680349629,0.025165436898701005
2006-10-15,0.523,0.5325469119845966,0.01925764242271837
2006-10-16,0.525,0.5524849222102228,0.015225092313281915
2006-10-17,0.706,0.7808944238591586,0.01624695260462199
2006-10-18,0.759,0.6402594552147688,0.04552619980712853
2006-10-19,1.2,1.1681900345943557,0.04078788854912833
2006-10-20,0.865,1.002856725639821,0.04169008359627596
2006-10-21,0.992,0.9272024392443096,0.024965901268388477
2006-10-22,1.42,1.5462537594904058,0.05635444769725669
2006-10-23,0.893,0.985792533497293,0.09398013420921739
2006-10-24,0.768,0.7190862069780104,0.06811227440977574
2006-10-25,1.48,1.6889132705786563,0.12585828684448572
2006-10-26,0.877,0.9727839647378653,0.06518854249907496
2006-10-27,0.78,0.8014024370209578,0.0746887634033461
2006-10-28,0.8270000000000001,0.8788442181261606,0.0345437403688221
2006-10-29,0.826,0.935586012428479,0.024761290172182666
2006-10-30,0.777,0.8110119817807326,0.033142424143910755
2006-10-31,0.693,0.7452860123724645,0.03502594303348371
2006-11-01,0.629,0.6481973748434822,0.03125523234372178
2006-11-02,0.598,0.6528629777326925,0.026107799759530193
2006-11-03,0.5579999999999999,0.6068661420683467,0.023453210731421332
2006-11-04,0.532,0.5821173087430654,0.021488939889960482
2006-11-05,0.514,0.571192254178717,0.020769545700982273
2006-11-06,0.502,0.5519164280841492,0.0212379108652264
2006-11-07,0.4970000000000001,0.5491126046025694,0.019247987156398538
2006-11-08,0.514,0.5611346133839009,0.01905801728705498
2006-11-09,0.478,0.5452224253489261,0.01752538257482295
2006-11-10,0.6920000000000001,0.633351747491879,0.026892881802315326
2006-11-11,0.747,0.8364825678974968,0.017074094874772544
2006-11-12,0.616,0.643078841294401,0.027859265320376764
2006-11-13,1.21,1.0861992615754832,0.042101890815484586
2006-11-14,1.0,1.2876011654355575,0.056336116221040324
2006-11-15,1.1,1.102240927717468,0.050931524236440526
2006-11-16,1.01,1.1676684539513036,0.05451048458979873
2006-11-17,1.41,1.501135148978947,0.04253096648891433
2006-11-18,1.09,1.041830607848559,0.09634254086211591
2006-11-19,1.71,1.7386425837159756,0.07730035779846704
2006-11-20,2.02,2.2446332177633566,0.11419387922123661
2006-11-21,1.5,1.5704418901346253,0.0730192539696275
2006-11-22,2.48,2.4462666305069405,0.08381506497262739
2006-11-23,2.51,2.737601050025043,0.10827750003220964
2006-11-24,5.5,5.750679849204607,0.24648178958033617
2006-11-25,3.85,4.398991133165792,0.47163065620598527
2006-11-26,4.16,3.940311734181517,0.20956823374102027
2006-11-27,4.29,4.680354463931981,0.3693366971243979
2006-11-28,3.26,3.4541314742881792,0.10272306402354232
2006-11-29,2.65,2.7462628553976907,0.09190020734057117
2006-11-30,3.07,3.083895421305801,0.07628376005514675
2006-12-01,2.71,3.0258946126014203,0.04304938421641836
2006-12-02,3.04,3.050796709173417,0.11230295450705675
2006-12-03,4.16,4.225865932008232,0.15785920002390885
2006-12-04,3.54,3.5399812516132187,0.13006438545079627
2006-12-05,2.73,2.9966290400521545,0.08410887954581332
2006-12-06,3.06,3.068067252517931,0.0857063280916931
2006-12-07,2.8,2.959445662840736,0.06620663493987033
2006-12-08,2.37,2.54971515773446,0.07355937099526472
2006-12-09,2.16,2.265171692928496,0.06229560010882329
2006-12-10,2.74,2.6807077712413836,0.05311154071905702
2006-12-11,4.29,4.047265185080475,0.1197070647748731
2006-12-12,2.93,2.8229301241872733,0.0724233314716108
2006-12-13,2.72,2.663903725419195,0.06007997587223563
2006-12-14,2.62,2.531638070373755,0.04256086285615232
2006-12-15,2.56,2.5210770880217366,0.04916399770394009
2006-12-16,2.38,2.358426116621829,0.053159833541679774
2006-12-17,2.34,2.427551088538763,0.053355009351755515
2006-12-18,2.15,2.2122667285258473,0.06108818628972273
2006-12-19,1.87,1.840314990034892,0.04824336280131807
2006-12-20,1.72,1.732984696655287,0.023315115437367778
2006-12-21,1.61,1.6256414346465895,0.025467262326189937
2006-12-22,1.52,1.5138490419650075,0.016760677330441145
2006-12-23,1.46,1.440260213622088,0.01796296422686955
2006-12-24,1.39,1.380186837325185,0.024948944864967102
2006-12-25,1.32,1.317512724583445,0.02879188500536987
2006-12-26,1.25,1.2381762887449823,0.02393730591318128
2006-12-27,1.22,1.2046957639742826,0.022593215567118966
2006-12-28,1.22,1.1815383263780732,0.02116794058110021
2006-12-29,3.9,3.951989899526968,0.0624779600636833
2006-12-30,2.93,2.875890740609069,0.16052691788301723
2006-12-31,2.64,2.4974406833359644,0.09600578153787952
2007-01-01,2.56,2.5920122944124264,0.0778641089845013
2007-01-02,2.11,2.1432772497371197,0.06581432553190616
2007-01-03,2.31,2.244180653342096,0.06741349153887573
2007-01-04,2.09,2.0583483014986914,0.0532968322141672
2007-01-05,2.25,2.174024036038118,0.040015099497538995
2007-01-06,2.54,2.6270606477153606,0.04815389468288547
2007-01-07,3.44,3.1144633246009215,0.047756351117848476
2007-01-08,3.04,3.047068341777576,0.0368017857050283
2007-01-09,4.05,3.9236128243330826,0.08097628638844781
2007-01-10,3.14,3.2231511774266797,0.06851284597513645
2007-01-11,3.07,3.0337471059174312,0.07641683367541842
2007-01-12,2.84,2.738577338481864,0.041103141780772075
2007-01-13,2.67,2.7458958955812167,0.026669249968635962
2007-01-14,2.37,2.412602127846957,0.04124622274335824
2007-01-15,2.59,2.6450412652579947,0.0222639419881054
2007-01-16,2.46,2.603008875460864,0.0357220430605209
2007-01-17,2.87,2.8787330827580826,0.0422770850504609
2007-01-18,3.21,3.1474208486631046,0.07332358506257663
2007-01-19,2.84,2.894004750668509,0.050407730568379466
2007-01-20,3.28,3.278732425384439,0.06527141943786866
2007-01-21,3.25,3.1271868207361373,0.059549645603520614
2007-01-22,2.92,2.892755200788171,0.05199320155736967
2007-01-23,2.58,2.6140005631974867,0.03293294749326253
2007-01-24,2.61,2.733457911612884,0.031668612359341694
2007-01-25,2.28,2.2025518310543304,0.05308901910387866
2007-01-26,2.19,2.2325304328520925,0.03837790830752518
2007-01-27,2.02,2.064388814924313,0.0361466570809801
2007-01-28,1.88,1.9020520368350753,0.031837912156527336
2007-01-29,1.75,1.7732275646745617,0.032186127126553776
2007-01-30,1.63,1.593786907203223,0.020389121468598538
2007-01-31,1.52,1.5077246607406318,0.017553589855917314
2007-02-01,1.47,1.4216625068576376,0.01847438716708175
2007-02-02,1.38,1.333779370036669,0.017760711316212884
2007-02-03,1.28,1.2521613887337932,0.014801129873977302
2007-02-04,1.2,1.2044200284409305,0.013359578105079623
2007-02-05,1.13,1.128887236240289,0.012851602119860956
2007-02-06,1.16,1.1376999311283817,0.01497773733575016
2007-02-07,1.63,1.7605891312044786,0.03226005870119376
2007-02-08,1.76,1.7263005590890284,0.06492107440243668
2007-02-09,6.83,7.132892993449462,0.31245100417416016
2007-02-10,2.91,2.8812883722355047,0.11480361644804346
2007-02-11,2.89,2.825617295595553,0.12161207431297116
2007-02-12,3.1,3.0968101552176592,0.11358709848354141
2007-02-13,3.9,4.059699375086481,0.12288384567623961
2007-02-14,2.65,2.770290393579436,0.11255539469430352
2007-02-15,2.69,2.645790363000005,0.08237984250888121
2007-02-16,4.94,4.986032467565319,0.11499955754770023
2007-02-17,2.82,2.7809438167530427,0.11747627424666618
2007-02-18,2.57,2.540406838792685,0.06495617775048057
2007-02-19,4.03,3.8845093101311097,0.08417167664490546
2007-02-20,2.86,2.864334907520444,0.07186661283440031
2007-02-21,3.74,3.6732125751405214,0.0712878828427796
2007-02-22,5.02,5.136384343119633,0.09921683219487382
2007-02-23,4.8,4.66685111875565,0.07901444134170761
2007-02-24,4.83,4.855777052019539,0.07758360303818651
2007-02-25,3.91,3.9041446952285623,0.0743225463193491
2007-02-26,3.34,3.2610239028149937,0.057411513634184376
2007-02-27,4.04,3.950374394188979,0.03185540447518951
2007-02-28,3.52,3.4538991846451386,0.08025332313922812
2007-03-01,3.03,3.024137523380218,0.046173165236795044
2007-03-02,3.38,3.3665831219218982,0.0455509488934086
2007-03-03,2.9,2.951649534636425,0.051413499366262286
2007-03-04,8.04,7.963970872449027,0.15029608648586082
2007-03-05,8.24,7.998804097237083,0.1750790958344684
2007-03-06,6.31,6.094765066806228,0.19829708973487029
2007-03-07,4.47,4.342069633236593,0.09015838665537039
2007-03-08,4.2,3.9752732333273966,0.07632242274848346
2007-03-09,3.6,3.4999260073536806,0.0656109127211433
2007-03-10,3.05,3.1113031553021497,0.0519861623225974
2007-03-11,2.78,2.8570395290687305,0.04943511051007595
2007-03-12,2.52,2.64448458724777,0.0394845744158212
2007-03-13,2.27,2.383536879891777,0.03540922896616836
2007-03-14,2.1,2.161402413357712,0.04155490047184721
2007-03-15,1.97,2.0376894639543477,0.04860800112301644
2007-03-16,1.83,1.885187423410089,0.042529840151086386
2007-03-17,1.8,1.7960332837473523,0.033038475095237066
2007-03-18,1.88,1.9792602968922688,0.04432874861820458
2007-03-19,1.76,1.7582619103579056,0.03318455485951081
2007-03-20,1.53,1.5446226743659066,0.02668971925260995
2007-03-21,1.38,1.4017837541280973,0.017170901939062483
2007-03-22,1.47,1.5339326949882757,0.038694824082484265
2007-03-23,1.26,1.238768982856675,0.02030838801840644
2007-03-24,1.16,1.1698441098054515,0.02050357497743768
2007-03-25,1.11,1.1427617885812626,0.027410725935016308
2007-03-26,1.03,1.0614643770551637,0.01958272253729061
2007-03-27,0.987,1.0145760157966945,0.016125239203677547
2007-03-28,0.9470000000000001,0.9691120874583653,0.019781339186491987
2007-03-29,0.976,1.0653717341959594,0.01953974630784388
2007-03-30,0.935,0.9619154657794429,0.016944693127372443
2007-03-31,0.877,0.9045285647528847,0.014354387112899554
2007-04-01,0.8290000000000001,0.8612949321912015,0.0102116279137633
2007-04-02,0.774,0.8014291512740137,0.011189198487357287
2007-04-03,0.7070000000000001,0.757675927214378,0.012398722054872552
2007-04-04,0.688,0.7116491101123086,0.013163431625108427
2007-04-05,0.67,0.6925004831230934,0.014917383788645225
2007-04-06,0.643,0.6661960778509175,0.016125144574265154
2007-04-07,0.629,0.6471509498907673,0.015145222910126639
2007-04-08,0.698,0.6441199698295283,0.014248174986972947
2007-04-09,0.653,0.686751465520926,0.01353740124354037
2007-04-10,0.611,0.6420863151539364,0.018500622158840446
2007-04-11,0.635,0.628119936121758,0.015158653295753475
2007-04-12,0.634,0.6391541607017219,0.014322703716109692
2007-04-13,0.608,0.6398236175398335,0.015398630210376624
2007-04-14,0.606,0.6279990490166394,0.014861247168505818
2007-04-15,0.596,0.6273708215270852,0.013224572543900696
2007-04-16,0.585,0.6009138158407171,0.014781978875770421
2007-04-17,0.5329999999999999,0.5869705896688839,0.01406484900971359
2007-04-18,0.51,0.554791014295697,0.01455203203279543
2007-04-19,0.493,0.5342199389223355,0.014549332363281728
2007-04-20,0.515,0.5221370952491966,0.016720393867123484
2007-04-21,0.51,0.5391744138502401,0.013149615436659587
2007-04-22,0.505,0.5382893241027146,0.012852873511075278
2007-04-23,0.613,0.6396730781645498,0.016493432986309425
2007-04-24,0.659,0.6715216188922712,0.009533504586100945
2007-04-25,0.591,0.5840061707174954,0.01692271273753344
2007-04-26,0.556,0.5821561078644056,0.013484343622694982
2007-04-27,0.532,0.5609827447701786,0.012234191272581088
2007-04-28,0.48700000000000004,0.5235180813583968,0.009952509039476653
2007-04-29,0.47200000000000003,0.48971200491242806,0.012124687239413234
2007-04-30,0.47700000000000004,0.503256983792524,0.014598557497323519
2007-05-01,0.486,0.494006602861411,0.013814181566311482
2007-05-02,0.47,0.47272130235934606,0.012229502982209586
2007-05-03,0.462,0.44794114677102104,0.01429666773482493
2007-05-04,0.455,0.4587133971643166,0.016189598483822912
2007-05-05,0.451,0.4530951943510787,0.015135609849445314
2007-05-06,0.47700000000000004,0.4746550481228021,0.014285430742257363
2007-05-07,0.552,0.554726825065373,0.01780825532426753
2007-05-08,0.63,0.6405618699240038,0.017537000043378614
2007-05-09,1.1,1.0358196091024774,0.03430814465130637
2007-05-10,1.84,1.9221623484129644,0.06765040563006283
2007-05-11,3.03,3.1313989613355866,0.1536476687421282
2007-05-12,1.17,1.3074796030746427,0.062402409022036594
2007-05-13,2.44,3.0311649474853257,0.17415797759274662
2007-05-14,0.998,1.0846930082186157,0.046120698437673024
2007-05-15,2.21,2.1075156276839633,0.08456579599089524
2007-05-16,1.61,1.9989713308882724,0.11117678995979544
2007-05-17,1.39,1.6424505228614739,0.07479143933201413
2007-05-18,0.953,1.075123193280798,0.04739863837481737
2007-05-19,0.903,0.9394876723540826,0.038008476113120734
2007-05-20,0.836,0.8766282986110374,0.03433560100089841
2007-05-21,0.7929999999999999,0.842879317640161,0.0278240133464658
2007-05-22,0.7509999999999999,0.7726493101844761,0.029995569980873493
2007-05-23,0.715,0.7618048895118932,0.025033655525933077
2007-05-24,0.6809999999999999,0.7244217555569563,0.02493851991317039
2007-05-25,0.652,0.7046871955750117,0.024127978127917848
2007-05-26,0.695,0.7892265962315883,0.020672352602581417
2007-05-27,1.15,1.3975210103078797,0.03367911267598546
2007-05-28,0.78,0.8244791221913101,0.04624458973992779
2007-05-29,0.687,0.6773603526009259,0.027647807033913386
2007-05-30,0.79,0.7980264217375094,0.028073501196813306
2007-05-31,0.845,0.9127439238234977,0.017434641339370997
2007-06-01,0.7020000000000001,0.6925586143800245,0.021653834536371618
2007-06-02,0.6809999999999999,0.6625575637792929,0.015418126069592262
2007-06-03,0.682,0.6908044337899341,0.014917020784451437
2007-06-04,0.634,0.648109913346352,0.01365431860331836
2007-06-05,0.563,0.6014747865114999,0.01632114986611147
2007-06-06,0.522,0.5860673017395974,0.015809758608951577
2007-06-07,0.507,0.5408113149706346,0.013532811600528011
2007-06-08,0.594,0.5387199108568004,0.015784407981856423
2007-06-09,0.526,0.56649224932387,0.015141751906845718
2007-06-10,0.498,0.5369385789968989,0.014413882451971238
2007-06-11,0.5,0.5536400519836224,0.014892624400055322
2007-06-12,0.504,0.5122223263216674,0.016890530221172758
2007-06-13,0.512,0.5330366007403019,0.01417198463737851
2007-06-14,0.5489999999999999,0.6131398170834118,0.014279558120923944
2007-06-15,0.794,0.8792273136966157,0.033825233148230445
2007-06-16,0.5379999999999999,0.6008815396553534,0.022861502970024098
2007-06-17,0.633,0.5468055286119406,0.026569685527336632
2007-06-18,0.6759999999999999,0.6590161639497027,0.017122400516154032
2007-06-19,0.578,0.5776884936065432,0.016320483929488577
2007-06-20,0.9620000000000001,1.1257383862546766,0.018336436306774107
2007-06-21,1.59,1.6212817691727202,0.051289912743924033
2007-06-22,0.78,0.837215884546604,0.14394515641935018
2007-06-23,0.6,0.7791947801256552,0.08059954082340115
2007-06-24,0.684,0.6782909138303735,0.05356730394186277
2007-06-25,2.27,2.21604649672516,0.08868278421377779
2007-06-26,1.05,1.2636535101257096,0.06703668192400777
2007-06-27,0.904,0.910797258171167,0.07508642537358437
2007-06-28,1.09,0.999386474977612,0.05068679374104124
2007-06-29,1.99,1.8858916362503795,0.06416256022917298
2007-06-30,2.72,3.013700094607144,0.1062770160780858
2007-07-01,3.1,3.385297566722641,0.12610030881610246
2007-07-02,2.5,2.5127212233831444,0.09141171301839805
2007-07-03,2.51,2.3435898921813587,0.05323467416751458
2007-07-04,2.05,2.0263333499381484,0.0576618277698392
2007-07-05,2.08,2.158570282137919,0.022986772339295324
2007-07-06,1.77,1.7158947263293263,0.038719369515734264
2007-07-07,1.6,1.5430891252528307,0.03432425376555548
2007-07-08,1.63,1.5928971143458455,0.030510931388513088
2007-07-09,2.19,2.4328569484949165,0.05512216520490627
2007-07-10,2.21,2.2747985954376144,0.06114435507857587
2007-07-11,1.47,1.4251726993997067,0.03762313870696642
2007-07-12,1.4,1.4377187580508215,0.030913671803821333
2007-07-13,2.07,2.2405025177953646,0.036347109655507366
2007-07-14,1.69,1.677105470591179,0.042946488286732705
2007-07-15,2.05,2.128398840065482,0.06297874950729623
2007-07-16,1.54,1.5260218309857456,0.08055740164134219
2007-07-17,1.94,2.0026430795925845,0.049993837366274746
2007-07-18,1.48,1.494547927324026,0.07469804883233329
2007-07-19,2.55,2.0456218666750847,0.09560756334317164
2007-07-20,1.63,1.8505206875696898,0.07422806895952491
2007-07-21,1.45,1.3963855492733424,0.04713723446639941
2007-07-22,1.42,1.3524032371672854,0.03577662476187102
2007-07-23,1.81,1.7621558139479763,0.0394058563466238
2007-07-24,1.43,1.3993195862258192,0.036199592050825104
2007-07-25,1.67,1.6477657314730927,0.017584189331220794
2007-07-26,2.99,2.853534892034368,0.0786826308571399
2007-07-27,1.59,1.5572421219447135,0.08336050368955458
2007-07-28,2.16,2.0337590782272437,0.08023781073526909
2007-07-29,1.68,1.6676939153900212,0.03842450449628234
2007-07-30,1.4,1.320651491075248,0.06940423176944072
2007-07-31,1.32,1.2257025184951127,0.040188713546772115
2007-08-01,1.27,1.1994912492410854,0.03589190006244617
2007-08-02,1.32,1.2767454527873143,0.04244852007303079
2007-08-03,1.2,1.170436645474526,0.026040323669686304
2007-08-04,1.14,1.1236750654501555,0.020060360681507877
