,48001,orig,nn_m,nn_std
1964-04-05,1.254,1.254,1.2325318228162114,0.029072538569612047
1964-04-06,1.215,1.215,1.1988901961880263,0.028901442579797203
1964-04-07,1.169,1.169,1.1346922244108482,0.020204742869567367
1964-04-08,1.113,1.113,1.110800841654066,0.012799248416789788
1964-04-09,1.093,1.093,1.0730273726412811,0.017728880738875658
1964-04-10,1.053,1.053,1.036348866105346,0.020276220468475666
1964-04-11,1.008,1.008,1.027693409358803,0.038995419656719585
1964-04-12,1.113,1.113,1.083162302566696,0.029151699960198958
1964-04-13,1.079,1.079,1.0689504651457933,0.04388470675269759
1964-04-14,1.053,1.053,1.0565006005573667,0.03598283481043527
1964-04-15,1.815,1.815,1.9383181028166492,0.10324013106009347
1964-04-16,1.617,1.617,1.4345523920771066,0.07127667081682497
1964-04-17,1.659,1.659,1.5476110680997928,0.07290737163383548
1964-04-18,1.237,1.237,1.1653949887788562,0.034650249253555615
1964-04-19,1.113,1.113,1.1079728491364436,0.060626361443771364
1964-04-20,1.09,1.09,1.2629564828499884,0.04968035380701757
1964-04-21,1.526,1.526,1.8096737694311027,0.06930613835753015
1964-04-22,2.0869999999999997,2.0869999999999997,1.9917903174371563,0.06994738166484553
1964-04-23,1.6280000000000001,1.6280000000000001,1.4617163286932577,0.06532747859272174
1964-04-24,1.237,1.237,1.3497808198377979,0.06134998542606223
1964-04-25,1.212,1.212,1.18843663916209,0.055062315794071
1964-04-26,1.1840000000000002,1.1840000000000002,1.1623690653878567,0.030195052486488422
1964-04-27,1.175,1.175,1.312664509441875,0.05901725170401257
1964-04-28,1.6059999999999999,1.6059999999999999,1.688730964032406,0.10638427640453972
1964-04-29,1.286,1.286,1.149706173031664,0.06612766273366218
1964-04-30,1.1640000000000001,1.1640000000000001,1.1689017383999758,0.031895170325095396
1964-06-06,1.5319999999999998,1.5319999999999998,1.6744287837249854,0.12385299036723199
1964-06-07,1.869,1.869,1.5354005909652806,0.07079862927970337
1964-06-08,1.079,1.079,1.1562483912571975,0.056104967800930876
1964-06-09,0.9059999999999999,0.9059999999999999,0.9679869998723828,0.04260167396466832
1964-06-10,0.852,0.852,0.8771657012873799,0.07100306584035296
1964-06-11,0.841,0.841,0.8308388165481915,0.02935376784224217
1964-06-12,0.852,0.852,0.85459333441647,0.015946521543521552
1964-06-13,0.867,0.867,0.9423767667442976,0.05111296529913344
1964-06-14,0.985,0.985,0.98601488551668,0.05883243604361164
1964-06-15,1.212,1.212,1.010651551839781,0.037141480143271365
1964-06-16,0.883,0.883,0.9797250685053427,0.04034618119110378
1964-06-17,0.748,0.748,0.8363621547080864,0.013824876544055096
1964-06-18,0.674,0.674,0.71519255173104,0.010475832124827915
1964-06-19,0.674,0.674,0.6412535700038304,0.010441204925095664
1964-06-20,0.648,0.648,0.6568999272943306,0.01942557391879792
1964-06-21,0.643,0.643,0.611821267463756,0.015567246349849535
1964-06-22,0.643,0.643,0.6416239722947152,0.016491423520088262
1964-06-23,0.6459999999999999,0.6459999999999999,0.6429568725358714,0.015644525858126954
1964-06-24,0.612,0.612,0.6236141656071515,0.009732297264040225
1964-06-25,0.595,0.595,0.5962273212517392,0.011899552426296983
1964-06-26,0.552,0.552,0.5806168372624044,0.008341868196713738
1964-06-27,0.547,0.547,0.5492217540150169,0.013142707874987848
1964-06-28,0.552,0.552,0.548121080450272,0.011575015532488376
1964-06-29,0.535,0.535,0.5233208378123302,0.011690509807773275
1964-06-30,0.498,0.498,0.5001675522290843,0.007602936058363692
1964-07-01,0.467,0.467,0.46072581053987594,0.007449410335576684
1964-07-02,0.45,0.45,0.44914980910921215,0.005860723259663745
1964-07-03,0.46399999999999997,0.46399999999999997,0.44185293795931047,0.0052603666622516
1964-07-04,0.46399999999999997,0.46399999999999997,0.4604586212798441,0.004529153231558277
1964-07-05,0.467,0.467,0.44446533227237084,0.005421477982059083
1964-07-06,0.447,0.447,0.4999468418218176,0.007271281978367329
1964-07-07,0.45,0.45,0.48406771103738994,0.052558574362643044
1964-07-08,0.637,0.637,0.6375765992181943,0.0647553173578283
1964-07-09,0.515,0.515,0.5430793872835669,0.032206640592511215
1964-07-10,0.532,0.532,0.5284241142653584,0.06490991103553312
1964-07-11,0.612,0.612,0.6046763392282996,0.0516795232689358
1964-07-12,0.9259999999999999,0.9259999999999999,0.8998428908011233,0.06051606586185763
1964-07-13,0.6629999999999999,0.6629999999999999,0.6417514603854916,0.0537171819788465
1964-07-14,3.055,3.055,2.847567849683035,0.12909364254787348
1964-07-15,3.633,3.633,1.7721252246847772,0.2652744121269094
1964-07-16,0.92,0.92,1.431545139522464,0.2460183911718106
1964-07-17,0.725,0.725,0.7380540561582575,0.05707119255256026
1964-07-18,0.637,0.637,0.6457483512317191,0.061394428734133075
1964-07-19,0.637,0.637,0.5838892765642375,0.03945490758706582
1964-07-20,0.614,0.614,0.611369021290947,0.009435112172855047
1964-07-21,0.578,0.578,0.5849209954259607,0.004782917866634903
1964-07-22,0.564,0.564,0.5621726518175871,0.005495059671119553
1964-07-23,0.5579999999999999,0.5579999999999999,0.5485573361561228,0.0060460215479728385
1964-07-24,0.547,0.547,0.5493458892957556,0.00675147749842482
1964-07-25,0.535,0.535,0.5252770481435065,0.006816878607793047
1964-07-26,0.535,0.535,0.5284606974208957,0.006893856439812649
1964-07-27,0.527,0.527,0.5118965873141482,0.007060167821695799
1964-07-28,0.49,0.49,0.49671867979629325,0.010830960870033338
1964-07-29,0.49,0.49,0.4726544137057021,0.012487245872166633
1964-07-30,0.49,0.49,0.48893290727818545,0.011124241073916198
1964-07-31,0.49,0.49,0.48352409119297,0.014449909066556887
1964-08-01,0.49,0.49,0.48298407425056566,0.008778295374736622
1964-08-02,0.49,0.49,0.4828168306379463,0.006578147539851871
1964-08-03,0.49,0.49,0.47919425505534463,0.0068631779104190715
1964-08-04,0.467,0.467,0.46529679427454684,0.006710530148102511
1964-08-05,0.45899999999999996,0.45899999999999996,0.4447481598409527,0.011379556542181512
1964-08-06,0.49,0.49,0.4698258009971636,0.032207318374326194
1964-08-07,0.575,0.575,0.4879929270438484,0.07422932893455822
1964-08-08,0.745,0.745,0.6528524989860579,0.06799672533529308
1964-08-09,0.575,0.575,0.6214462960168181,0.04384227421560697
1964-08-10,0.552,0.552,0.5213223291092443,0.025488715096348206
1964-08-11,0.496,0.496,0.5215653544085699,0.005784880236604829
1964-08-12,0.46399999999999997,0.46399999999999997,0.4605664431642454,0.01759265003172828
1964-08-13,0.428,0.428,0.44622862310114914,0.007182373275438153
