date,0,1,2,3,4,5,6,7,8,9
2006-09-16,0.28847095,0.32511312,0.34591663,0.31590736,0.2959082,0.3378441,0.3418283,0.31388772,0.32255867,0.30871594
2006-09-17,0.3183169,0.35626218,0.36289692,0.3351009,0.32086095,0.3566873,0.3584781,0.34222138,0.3457522,0.3324234
2006-09-18,0.29741755,0.33274204,0.34951586,0.32051206,0.2999463,0.3416506,0.3471907,0.3196826,0.32948902,0.31604016
2006-09-19,0.30463964,0.3280566,0.35165694,0.3243566,0.30265757,0.34450367,0.35268813,0.3208591,0.32933846,0.3230611
2006-09-20,0.31199667,0.33482304,0.3570572,0.33030003,0.3100221,0.35192415,0.35607705,0.3298151,0.33631882,0.33067608
2006-09-21,0.3036223,0.3399008,0.34981316,0.3239537,0.30736834,0.3434247,0.3474042,0.3274392,0.33459198,0.31972188
2006-09-22,0.32408866,0.34035438,0.36531198,0.33900982,0.3170955,0.358392,0.3677866,0.3359348,0.34293872,0.33816552
2006-09-23,0.32014787,0.34774053,0.3615169,0.34009576,0.3237657,0.357801,0.3585204,0.34174043,0.34738466,0.33494842
2006-09-24,0.33742613,0.3596307,0.3667537,0.3447636,0.33962753,0.35661957,0.35164642,0.35449618,0.35278806,0.3363616
2006-09-25,0.31579515,0.34231794,0.36041108,0.33601642,0.31521514,0.35703084,0.36062932,0.33268893,0.33995456,0.3313769
2006-09-26,0.31247884,0.34212056,0.3533575,0.3242969,0.31369448,0.34592268,0.34428135,0.3318661,0.33825326,0.31794137
2006-09-27,0.37583968,0.40422183,0.42409796,0.38359696,0.36444,0.4144744,0.40275425,0.40918463,0.40520117,0.40326768
2006-09-28,0.34189343,0.38016218,0.38380498,0.35931957,0.34078386,0.3828564,0.40436164,0.3472061,0.38543296,0.36989075
2006-09-29,0.60292155,0.5805726,0.5843573,0.5959157,0.5490449,0.5567597,0.58409387,0.58001494,0.59841967,0.5929328
2006-09-30,0.8670385,0.85638386,0.8600766,0.8711114,0.8643243,0.813566,0.8470249,0.87305236,0.8266076,0.865914
2006-10-01,1.3080187,1.398453,1.29456,1.307144,1.3071661,1.2982512,1.2894425,1.3579211,1.3703272,1.2950594
2006-10-02,0.7261742,0.7234363,0.7982543,0.7334589,0.6985656,0.7090648,0.7446739,0.67011464,0.7290953,0.70671386
2006-10-03,0.5497319,0.47958156,0.55271524,0.5382318,0.5478369,0.53659207,0.5477074,0.5358063,0.6054258,0.4800834
2006-10-04,0.48692405,0.4692293,0.48556876,0.47332615,0.46530172,0.45848998,0.4689493,0.4901232,0.4605517,0.43781197
2006-10-05,0.53360635,0.5286694,0.56056416,0.54151344,0.5106441,0.5265424,0.5145642,0.56415534,0.5097371,0.52493834
2006-10-06,1.1800863,1.2338251,1.115035,1.1936446,1.1107749,1.1457112,1.1623415,1.191997,1.1459203,1.1409183
2006-10-07,0.67462814,0.69257843,0.7390389,0.7212877,0.66302633,0.67492765,0.70655996,0.6519224,0.6958279,0.6724179
2006-10-08,0.69868976,0.68895,0.705707,0.6780437,0.66780204,0.6565463,0.7363387,0.71392924,0.72171676,0.692675
2006-10-09,0.64093006,0.6520302,0.656219,0.6672027,0.65519017,0.65375304,0.63669664,0.66200876,0.64816946,0.63186514
2006-10-10,0.9471939,0.94909143,1.0005989,0.9968806,0.9120432,1.1378413,1.1337222,0.89377344,1.121725,0.8586936
2006-10-11,1.1574278,1.2055202,1.1109395,1.3672184,1.2760599,1.1005695,1.2775525,1.1185284,1.251275,1.1397991
2006-10-12,0.7006537,0.59737796,0.72477686,0.68379873,0.6518884,0.56174624,0.5048931,0.6508253,0.71087945,0.7308162
2006-10-13,0.5300749,0.6092845,0.5377243,0.5013633,0.52163255,0.5327308,0.6674878,0.6482233,0.5778622,0.57969797
2006-10-14,0.54314214,0.572893,0.52153534,0.4910261,0.55165046,0.4971855,0.5596738,0.5518386,0.53763485,0.5257802
2006-10-15,0.55012083,0.52748585,0.53980803,0.52673596,0.55933344,0.5023498,0.5028775,0.5315414,0.5598204,0.5233753
2006-10-16,0.53690934,0.5544175,0.578125,0.5561639,0.5478378,0.5526689,0.52405965,0.5506562,0.5759224,0.5483283
2006-10-17,0.75423044,0.79192364,0.78026325,0.8084588,0.7543443,0.7867717,0.78792554,0.7716193,0.7916496,0.78389376
2006-10-18,0.6443305,0.56366587,0.6662936,0.678375,0.6774774,0.651313,0.5549663,0.6161405,0.6943275,0.6601913
2006-10-19,1.1492306,1.1693532,1.1203203,1.2288954,1.145144,1.1736863,1.2098536,1.1045444,1.2313353,1.1539682
2006-10-20,0.96587974,0.94562423,0.9688079,1.0111083,1.0707153,1.0663348,1.007883,0.978963,1.0430912,0.9795885
