,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1979-01-08,0.56937367,0.58730286,0.6350964,0.5479838,0.5468466,0.57416207,0.522057,0.617989,0.55870914,0.5997568,0.6225739,0.5584067,0.5588711,0.57847,0.58158994,0.5882919,0.60756284,0.5633269,0.5634939,0.5986844
1979-01-09,0.71321934,0.7382671,0.8327877,0.81571424,0.761725,0.74460346,0.7624401,0.81790704,0.8716099,0.85045964,0.78048736,0.76418006,0.76246244,0.75834316,0.7522681,0.7889528,0.79596376,0.73097426,0.89931506,0.7825103
1979-01-10,1.3526819,1.30773,1.3638934,1.4133824,1.3411394,1.2655711,1.2858074,1.2778352,1.2581421,1.3735591,1.2497524,1.2516576,1.2094401,1.3071659,1.3411679,1.2451701,1.3186237,1.260973,1.23228,1.279026
1979-01-11,0.53760237,0.50177985,0.48313037,0.50877845,0.48447233,0.45950454,0.47421828,0.48245677,0.47858873,0.49809954,0.47815415,0.5326291,0.4555012,0.4626014,0.4945801,0.42250162,0.4685972,0.4824289,0.42327744,0.464652
1979-01-12,0.37685168,0.43285486,0.39095777,0.43251875,0.39766484,0.30834496,0.47566825,0.46797153,0.40069574,0.4152838,0.37432298,0.40525308,0.46077415,0.40660286,0.39007813,0.41853568,0.42354655,0.36545634,0.41059065,0.39824495
1979-01-13,0.3898311,0.3609345,0.30297703,0.33052185,0.3208353,0.35923928,0.30197918,0.28062364,0.36825734,0.34704757,0.3166635,0.31698424,0.3226751,0.38613006,0.33087787,0.33870742,0.3497526,0.33530855,0.34483916,0.32163316
1979-01-14,0.29344457,0.26623163,0.27262223,0.2786645,0.27752343,0.27072978,0.2543975,0.23110847,0.2724879,0.26130632,0.2638038,0.25762135,0.28391194,0.2702286,0.24367338,0.2657682,0.25829148,0.28063288,0.26595318,0.2611797
1979-01-15,0.2834151,0.2990619,0.2657452,0.2867667,0.27704048,0.29269263,0.2652306,0.27291435,0.32244644,0.30761522,0.28345215,0.28298205,0.2676738,0.2918701,0.2717389,0.31174242,0.29499552,0.27689874,0.28747475,0.2868771
1979-01-16,0.42261606,0.41468054,0.42945635,0.3782138,0.40810996,0.42978328,0.44993466,0.40888172,0.41449624,0.38155767,0.43374676,0.42544314,0.44675097,0.37816903,0.40227434,0.3701438,0.41750783,0.42440766,0.37431425,0.40560752
1979-01-17,0.6557227,0.6527621,0.7067036,0.65411496,0.6683742,0.7397913,0.6849964,0.755962,0.62417674,0.6806135,0.7905676,0.6813737,0.7033099,0.66497326,0.7899497,0.65771013,0.68942446,0.707743,0.6452774,0.66357374
