,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1979-08-06,0.19870703,0.1888797,0.2020146,0.1612662,0.21774352,0.19468406,0.22275689,0.18313761,0.15769795,0.18709515,0.1853327,0.22770515,0.1868991,0.18217154,0.18414623,0.19606942,0.18845668,0.20750327,0.17752175,0.1676736
1979-08-26,0.19420496,0.15468583,0.20078167,0.1873158,0.18455265,0.17841959,0.2181924,0.1779561,0.2027115,0.18499929,0.21686183,0.20545341,0.17251843,0.21399127,0.19690058,0.21806213,0.22624329,0.19434449,0.18976124,0.16683522
1979-08-27,0.2629422,0.22720286,0.22644854,0.2603906,0.21984506,0.20505151,0.2733182,0.20348799,0.22350511,0.19941255,0.25929868,0.23081116,0.24039242,0.23812965,0.20867738,0.25421733,0.23328343,0.21971036,0.2223256,0.22084601
1979-08-28,0.23149408,0.25879607,0.22604561,0.25012332,0.23794115,0.2166515,0.25849834,0.20649241,0.21093166,0.23193793,0.2199546,0.21117918,0.22741847,0.23180567,0.20870191,0.25799394,0.2044099,0.18620063,0.22210862,0.21376234
1979-08-29,0.21549375,0.19292542,0.21930365,0.19999005,0.20580772,0.2027164,0.23628974,0.20103917,0.20911062,0.20407522,0.22452898,0.2067576,0.22144637,0.24352497,0.23127854,0.22739461,0.22630191,0.19531393,0.20075597,0.17689331
1979-08-30,0.17986855,0.19119903,0.22450876,0.20386156,0.21452467,0.20973551,0.23263973,0.19288722,0.19166723,0.20731004,0.21371114,0.21558438,0.21846408,0.2123088,0.20895466,0.22564322,0.18015406,0.16978975,0.21701863,0.19785039
1979-08-31,0.20742263,0.200156,0.2475694,0.23237258,0.23630941,0.23234233,0.252703,0.20105739,0.18948612,0.2094139,0.22411992,0.20387253,0.23162532,0.19858679,0.19475979,0.23137826,0.1864301,0.18533216,0.22636116,0.20274314
1979-09-01,0.34083146,0.2987731,0.33385843,0.3650747,0.29995644,0.3021271,0.36772856,0.26338035,0.3913348,0.41989675,0.37172532,0.33297426,0.32407007,0.33066303,0.4208076,0.28217605,0.34264943,0.3431319,0.32339394,0.28122535
1979-09-02,0.2082281,0.20915207,0.20816611,0.24086054,0.1862596,0.16349456,0.21933204,0.19240043,0.190644,0.22167407,0.20173596,0.24293667,0.17170805,0.25392914,0.24467874,0.19472367,0.24727675,0.20506777,0.18416446,0.19824883
1979-09-03,0.20366709,0.17087007,0.19353268,0.1835288,0.21324334,0.18707408,0.21918094,0.18662483,0.18703023,0.21006235,0.19116393,0.20932621,0.20025414,0.21824743,0.23532861,0.20318183,0.22005409,0.19820887,0.19991526,0.1645048
