date,0,1,2,3,4,5,6,7,8,9
1992-07-25,0.19721924,0.17640015,0.18055949,0.18601693,0.17732061,0.19471106,0.18146731,0.18588778,0.17523205,0.1881942
1992-07-26,0.18225119,0.15632345,0.16836923,0.17289527,0.16721411,0.16715889,0.1699524,0.16747907,0.16388728,0.17903717
1992-07-27,0.1876131,0.17019302,0.18180294,0.17694254,0.1798238,0.17533958,0.178369,0.17523995,0.17718938,0.18059222
1992-07-28,0.1838227,0.18317002,0.19010916,0.18774451,0.19132556,0.18387529,0.1879673,0.18066555,0.16897713,0.18253362
1992-07-29,0.19152041,0.19462892,0.20720756,0.19624804,0.20587835,0.19664183,0.1984921,0.19055969,0.17567869,0.18793844
1992-07-30,0.21129651,0.22248112,0.23669608,0.22238256,0.22683714,0.21824962,0.20176342,0.2068027,0.20480189,0.20707093
1992-07-31,0.2108061,0.21151191,0.2499272,0.2198307,0.22297373,0.20383097,0.20807377,0.20556459,0.2082159,0.20249173
1992-08-01,0.23882024,0.20617819,0.23653573,0.22118093,0.22531536,0.23377626,0.23875494,0.22893125,0.21976303,0.23358853
1992-08-02,0.22688052,0.20537585,0.22746645,0.22628781,0.22334717,0.22565864,0.22349656,0.21959257,0.20923941,0.23437028
1992-08-03,0.25982213,0.2513083,0.2510848,0.27002355,0.25931552,0.25982723,0.24115726,0.25936478,0.23592372,0.25466192
1992-08-04,0.25132757,0.25620967,0.27568096,0.255878,0.2541209,0.23668616,0.2383525,0.24760753,0.23516175,0.24111342
1992-08-05,0.2494218,0.2337097,0.2529324,0.24232592,0.24754061,0.23963344,0.24292839,0.24165756,0.22939806,0.25362864
1992-08-06,0.2391312,0.23427579,0.25056753,0.23746347,0.23258236,0.25628543,0.2367709,0.23589596,0.23349899,0.24995355
1992-08-07,0.23201214,0.23215471,0.25080845,0.24051182,0.23170488,0.25803813,0.23080659,0.23087361,0.23438497,0.24399863
1992-08-08,0.2745326,0.27316558,0.28276256,0.28336912,0.2705771,0.2908349,0.26481497,0.2891816,0.26312834,0.2625023
1992-08-09,1.1868194,1.1730298,1.1353184,1.1594552,1.1655831,1.1352704,1.1471031,1.1423731,1.1263565,1.1540558
1992-08-10,0.27474123,0.24940436,0.24944806,0.23449178,0.25597435,0.23985773,0.26822883,0.27153024,0.20680788,0.24068071
1992-08-11,0.28087547,0.43363422,0.52671903,0.5282973,0.5085256,0.54064155,0.5233984,0.54584444,0.29783684,0.51317936
1992-08-12,0.316894,0.5160599,0.500473,0.52025586,0.53305346,0.5359281,0.5186643,0.5194816,0.5272702,0.5135844
1992-08-13,2.571491,2.6082861,2.6817045,2.598102,2.733442,2.5849442,2.5996106,2.5890641,2.6608524,2.6266823
1992-08-14,0.2810952,0.27150503,0.29053795,0.3173484,0.35195678,0.28193688,0.3133298,0.3435559,0.2758011,0.32279497
1992-08-15,0.72569823,0.6959628,0.74997723,0.77577996,0.76603454,0.65627277,0.77637416,0.77114165,0.7839747,0.67062443
1992-08-16,0.37790805,0.37950096,0.38950226,0.39977714,0.41514403,0.38954523,0.38657892,0.40525448,0.45713365,0.46515003
1992-08-17,0.16535673,0.16253096,0.18552777,0.19764145,0.21920206,0.15960279,0.18612231,0.24616915,0.2448405,0.21712385
1992-08-18,0.1961621,0.19904083,0.19495414,0.18174693,0.21136689,0.20896076,0.21224488,0.18864775,0.16659342,0.18910936
1992-08-19,0.21558897,0.18439715,0.18928757,0.18591699,0.17545335,0.19411731,0.17279075,0.1991328,0.18319084,0.17874454
1992-09-21,0.14958362,0.17151317,0.15684268,0.14027901,0.1467456,0.1468792,0.14784577,0.14438486,0.16481741,0.12686935
1992-09-22,1.5657843,1.8299104,1.5703467,1.8626875,1.6273195,1.5902106,1.5524623,1.5864918,1.5957273,1.5099767
1992-09-23,0.520549,0.49825835,0.5067666,0.6849265,0.5587969,0.4431518,0.43734354,0.5028486,0.5183781,0.5310364
1992-09-24,0.2856121,0.28676295,0.35906315,0.35293528,0.27980295,0.26645157,0.30881846,0.26146448,0.27022868,0.29187995
1992-09-25,0.7137501,0.6939595,0.4787167,0.5971111,0.76695246,0.6936803,0.69237655,0.6891451,0.718298,0.6839677
1992-09-26,0.2853745,0.20761171,0.23397143,0.21827431,0.26783493,0.22179359,0.2107051,0.2784581,0.17223151,0.3184138
1992-09-27,0.16804826,0.172614,0.102338046,0.17273007,0.1516728,0.18137872,0.16046537,0.19238082,0.17693354,0.19418722
1992-09-28,0.13683797,0.19423023,0.16398251,0.15744184,0.14967343,0.14114054,0.15747418,0.14629507,0.14909402,0.1722609
1992-09-29,0.15585367,0.1481894,0.14714514,0.1363485,0.14503832,0.13817607,0.13138783,0.13656238,0.1417176,0.14421338
1992-09-30,0.4729712,0.4823974,0.47123605,0.48053095,0.50944835,0.4529815,0.4678842,0.46679434,0.48108292,0.47785226
1992-10-01,0.15726948,0.18190065,0.15011449,0.15197498,0.16899773,0.19151576,0.1678954,0.1673592,0.15578666,0.16480434
1992-10-02,1.150896,1.1948751,1.1881711,1.2329555,1.2400051,1.1245241,1.2634673,1.1584327,1.1848904,1.1924471
1992-10-03,0.70860475,0.72817624,0.84654915,0.7245022,0.7938651,0.7396591,0.78433305,0.742387,0.73661697,0.7562876
1992-10-04,0.19463734,0.19159618,0.2537675,0.2410364,0.19382921,0.2738329,0.293459,0.24598107,0.33865398,0.31314665
1992-10-05,0.17889331,0.23190686,0.20750216,0.19422111,0.14262971,0.18405195,0.20597959,0.12911552,0.072466746,0.20975746
1992-10-06,0.18180774,0.13750933,0.17206258,0.1529578,0.2890399,0.18369871,0.10674842,0.15308556,0.15006049,0.14207506
1992-10-07,0.15788454,0.1431319,0.15215895,0.16724014,0.15147743,0.14416671,0.1555512,0.15116122,0.15016584,0.14465733
1992-10-08,0.14890519,0.15582821,0.16938193,0.1695249,0.1589261,0.15116386,0.16626619,0.14642562,0.15360597,0.15764843
1992-10-09,0.15597004,0.16628495,0.16253608,0.16444206,0.13926189,0.14072339,0.15886077,0.15258262,0.14196084,0.14605208
1992-10-10,0.14233604,0.16585602,0.13896514,0.14919189,0.13006233,0.13613336,0.13970849,0.15188232,0.12931627,0.14983907
1992-10-11,0.121623844,0.14113413,0.13349658,0.12788057,0.1289358,0.12759787,0.12845957,0.13080177,0.11678295,0.14791271
1992-10-12,0.1384292,0.13071293,0.13407274,0.13214123,0.12618028,0.13339782,0.1268067,0.12427901,0.13320707,0.13903724
1992-10-13,0.13433519,0.1298731,0.13525404,0.13439305,0.12631924,0.12997681,0.12396101,0.124620296,0.13182296,0.13625856
1992-10-14,0.28055644,0.28240764,0.25536922,0.27446172,0.28129086,0.28583074,0.2902752,0.2899295,0.280819,0.26928136
1992-10-15,0.14058879,0.14866358,0.14447826,0.15119725,0.15131648,0.14378804,0.15547538,0.14422081,0.14209916,0.14917952
1992-10-16,0.13992661,0.135354,0.17177115,0.14184406,0.14608006,0.12578718,0.13549486,0.13084489,0.13596639,0.15004584
1992-10-17,0.13398334,0.13973053,0.13090426,0.13233669,0.12541418,0.13175885,0.12106568,0.12411198,0.13743791,0.13480675
1992-10-18,0.14076006,0.13518232,0.13763906,0.13408516,0.12945591,0.13022706,0.12682498,0.12901494,0.13443044,0.13736296
1992-10-19,3.212384,3.2117784,3.3035526,3.294218,3.3406482,3.2214801,3.251811,3.306505,3.4695625,3.3882015
1992-10-20,2.5269282,2.4868479,2.5299335,2.5080397,2.6073997,2.5344048,2.4841006,2.5603309,2.489241,2.4662445
1992-10-21,0.54925156,0.52294195,0.55823743,0.5477877,0.5476008,0.5363661,0.84909254,0.5499275,0.5202264,0.6853521
1992-10-22,0.39549303,0.3200903,0.29141095,0.30595824,0.37097165,0.32244205,0.32461688,0.32062152,0.3086229,0.29242706
1992-10-23,0.258712,0.25632232,0.28022254,0.2903614,0.29637727,0.15832612,0.30652606,0.31395245,0.2666934,0.26722497
1992-10-24,0.48926038,0.5007999,0.48533615,0.483364,0.5379566,0.37976152,0.46618685,0.49051896,0.4904641,0.52533716
