,39056,orig,nn_m,nn_std
1979-01-08,0.613,0.613,0.5788849985486504,0.02795403941381306
1979-01-09,0.752,0.752,0.7856879203599306,0.047401496390285736
1979-01-10,1.17,1.17,1.2977628452612204,0.0526425561155682
1979-01-11,0.491,0.491,0.48032549342494507,0.028514093882640246
1979-01-12,0.391,0.391,0.4075622513154712,0.037236661309003154
1979-01-13,0.295,0.295,0.3364510205715166,0.02743008384375997
1979-01-14,0.28600000000000003,0.28600000000000003,0.2666669747278589,0.013762452274907277
1979-01-15,0.284,0.284,0.2863705649523518,0.015047526782146475
1979-01-16,0.401,0.401,0.4110598817438946,0.023091782250059874
1979-01-17,0.7140000000000001,0.7140000000000001,0.6905988209087754,0.045088317306078846
1979-01-18,0.376,0.376,0.36933974829403626,0.02373508562334964
1979-01-19,0.501,0.501,0.49886110212700463,0.0382221725059034
1979-01-20,0.461,0.461,0.4381586286074384,0.03851349390700955
1979-01-21,0.364,0.364,0.33510359610460605,0.04499271449724533
1979-01-22,0.37,0.37,0.3682468710412995,0.045821247877067754
1979-01-23,0.41,0.41,0.36905309942490383,0.017801096786134438
1979-01-24,0.431,0.431,0.4256223532370555,0.023540422001306953
1979-01-25,1.43,1.43,1.7134360711882148,0.09219909655051159
1979-01-26,0.78,0.78,0.7252534935306705,0.04134101799438196
1979-01-27,0.49,0.49,0.4425350278740684,0.03925684241678253
1979-01-28,0.706,0.706,0.71548822662138,0.03182714968956342
1979-01-29,1.09,1.09,1.21048623719618,0.0353082167659056
1979-01-30,0.599,0.599,0.6077779588079834,0.027239815474707614
1979-01-31,0.52,0.52,0.5296697599565772,0.036496794873301534
1979-02-01,1.3,1.3,1.3895074064859576,0.092635961345027
1979-02-02,0.654,0.654,0.6388606161117312,0.04988421250239635
1979-02-03,0.48700000000000004,0.48700000000000004,0.42573977857246403,0.04151742509030807
1979-02-04,0.441,0.441,0.3852918530763127,0.02422714308681055
1979-02-05,0.375,0.375,0.3718016573203937,0.0273266138718906
1979-02-06,0.568,0.568,0.5652248802457758,0.033453562018077455
1979-02-07,0.693,0.693,0.7232420452016346,0.03474548993572624
1979-02-08,0.46299999999999997,0.46299999999999997,0.4566804919374665,0.02973433364797941
1979-02-09,0.39899999999999997,0.39899999999999997,0.37048969458339903,0.025644072573161494
1979-02-10,0.355,0.355,0.37739923362884686,0.021017363283254407
1979-02-11,0.616,0.616,0.5916131337164199,0.03095196639041288
1979-02-12,1.02,1.02,1.1330551357686356,0.045133887617409864
1979-02-13,1.51,1.51,1.7170471318918212,0.06725789304405591
1979-02-14,0.9940000000000001,0.9940000000000001,1.1010756519861495,0.0479270262469432
1979-02-15,0.573,0.573,0.6083879708021915,0.0253831015716592
1979-02-16,0.46799999999999997,0.46799999999999997,0.4422232776024457,0.0439147702608943
1979-02-17,0.41700000000000004,0.41700000000000004,0.4145547864570208,0.026973938189686197
1979-02-18,0.385,0.385,0.40441833812976224,0.021726792545903015
1979-02-19,0.397,0.397,0.39520728118900583,0.02355214940369267
1979-02-20,0.402,0.402,0.4082613426711581,0.02925986029397357
1979-02-21,0.409,0.409,0.3847635213992808,0.03200348448434661
1979-02-22,0.581,0.581,0.537585820347857,0.033103086634279986
1979-02-23,0.41700000000000004,0.41700000000000004,0.4118229017168767,0.03033555463427202
1979-02-24,0.355,0.355,0.3579307395932501,0.024503172019327654
1979-02-25,0.337,0.337,0.3232672496555582,0.019642886417414494
1979-02-26,0.337,0.337,0.32659333728088435,0.021429221384636928
1979-02-27,0.32799999999999996,0.32799999999999996,0.6888912356195831,0.15328577173678257
1979-02-28,0.478,0.478,0.41691315851903504,0.02195933096386246
1979-03-01,0.319,0.319,0.36623948954249974,0.021122178870260203
1979-03-02,0.317,0.317,0.29979259937748387,0.015644408634434257
1979-03-03,0.659,0.659,0.6473972211502725,0.03270088982235327
1979-03-04,0.485,0.485,0.5377664015199801,0.022137189028920166
1979-03-05,0.392,0.392,0.38184141760750945,0.019036337327587746
1979-03-06,0.675,0.675,0.6498508289360115,0.033575957114256476
1979-03-07,0.41,0.41,0.4906706304228304,0.020362135842858
1979-03-08,0.47,0.47,0.46144263479503994,0.024658033798914666
1979-03-09,1.07,1.07,1.1181392718536804,0.05206502177274912
1979-03-10,0.5920000000000001,0.5920000000000001,0.6396748087577578,0.025243332148315655
1979-03-11,0.469,0.469,0.4588426556619569,0.0452055171536917
1979-03-12,0.406,0.406,0.3660348719501664,0.023019881652858606
1979-03-13,1.78,1.78,1.988249655294365,0.04607350620868491
1979-03-14,1.42,1.42,1.4852095090627953,0.05963774357868481
1979-03-15,1.12,1.12,1.1324050570499204,0.038508263133861326
1979-03-16,1.41,1.41,1.5624129303553589,0.13612970757330667
1979-03-17,1.71,1.71,1.7577395855360827,0.08997862882407745
1979-03-18,0.937,0.937,0.9611256259686672,0.05207330776195723
1979-03-19,0.708,0.708,0.678238943367749,0.0532882652513557
1979-03-20,0.659,0.659,0.6050015350705396,0.029150812630786917
1979-03-21,0.741,0.741,0.7189174594157299,0.02985030669886355
1979-03-22,0.667,0.667,0.6428677386477714,0.03589909026723365
1979-03-23,0.483,0.483,0.45775372810203635,0.02430320317500379
1979-03-24,1.34,1.34,1.3795563053324817,0.031165431756093508
1979-03-25,1.05,1.05,1.0898050222379847,0.04983293206412543
