date,39056,nn_m,nn_std
1992-07-25,0.14300000000000002,0.18434529127808538,0.0071936632820577984
1992-07-26,0.146,0.16948078692625598,0.007023895110697844
1992-07-27,0.157,0.17834572459404563,0.004452377763887009
1992-07-28,0.19699999999999998,0.1840438670147139,0.005975648534413612
1992-07-29,0.243,0.19451720307328071,0.00855229107435953
1992-07-30,0.223,0.21589712932972444,0.01071261148644809
1992-07-31,0.226,0.21439433319614562,0.013434769814000531
1992-08-01,0.226,0.22830314538737564,0.00988744405482818
1992-08-02,0.233,0.2221583822744914,0.00828186989947725
1992-08-03,0.23399999999999999,0.2542845311991381,0.009396609356670716
1992-08-04,0.231,0.2493158077000807,0.011683701814650421
1992-08-05,0.23800000000000002,0.24333749349856185,0.0074541238797325255
1992-08-06,0.251,0.2406262795477343,0.007956366183511377
1992-08-07,0.245,0.23849892118087554,0.00911153835057384
1992-08-08,0.27,0.2755268309715621,0.009968675087319457
1992-08-09,1.19,1.1527487370983263,0.01810506662007933
1992-08-10,0.289,0.2492941342997489,0.019304819074883448
1992-08-11,0.537,0.4689784869637426,0.09560275654602635
1992-08-12,0.539,0.49919404208309626,0.06304381459180947
1992-08-13,2.65,2.625185938373285,0.04872244076494513
1992-08-14,0.298,0.3047537660659324,0.027409833972475473
1992-08-15,0.741,0.7371603753798639,0.044704872831356914
1992-08-16,0.39799999999999996,0.40615553279978595,0.029258965010259607
1992-08-17,0.191,0.19806137592758072,0.030694232322218247
1992-08-18,0.18600000000000005,0.19493206186893874,0.013482350042263643
1992-08-19,0.182,0.1880231710953361,0.012116264570789898
1992-09-21,0.125,0.149666586423485,0.011844385833029172
1992-09-22,1.58,1.6293872359843113,0.11266484290290416
1992-09-23,0.51,0.5201616327912385,0.06504133501490107
1992-09-24,0.29,0.2963788137786861,0.03254875144900441
1992-09-25,0.726,0.6726469668060884,0.07620387858769533
1992-09-26,0.21100000000000002,0.24150566603024246,0.04199055767422794
1992-09-27,0.157,0.16710787973661756,0.024963124731825374
1992-09-28,0.15,0.15679995996911006,0.01607858815463264
1992-09-29,0.141,0.14255124353117396,0.0068180432791791895
1992-09-30,0.488,0.4763031090723866,0.013827444400318967
1992-10-01,0.154,0.1657308390645745,0.012459307846689277
1992-10-02,1.15,1.192857150933848,0.04063514633164076
1992-10-03,0.738,0.7559653557086434,0.039317125329036924
1992-10-04,0.244,0.25335729201434204,0.04885751685552139
1992-10-05,0.182,0.17585402389256968,0.045203284258615396
1992-10-06,0.158,0.16702080333133623,0.04595067760470556
1992-10-07,0.151,0.151793111529768,0.006907101682974221
1992-10-08,0.14300000000000002,0.15774450595476214,0.007881087403880525
1992-10-09,0.135,0.1529493042618181,0.009744265897272215
1992-10-10,0.133,0.14335647763379825,0.010564046412170104
1992-10-11,0.132,0.13041693120050998,0.008417204270166165
1992-10-12,0.125,0.13184810325881474,0.004692902707633416
1992-10-13,0.121,0.13069647522857547,0.004263161796970586
1992-10-14,0.255,0.2790107355766068,0.009955157431207078
1992-10-15,0.142,0.14706557607579615,0.004536619401040513
1992-10-16,0.131,0.14133445047567536,0.012179978471835717
1992-10-17,0.131,0.13117590864406214,0.0056540321608348
1992-10-18,0.129,0.13353917762091108,0.004267896379855556
1992-10-19,3.29,3.2990722882442896,0.07873816788413988
1992-10-20,2.53,2.5194800744607573,0.039810756126450325
1992-10-21,0.546,0.5861182408838643,0.09770945907123567
1992-10-22,0.319,0.325647764466941,0.03185364883508022
1992-10-23,0.275,0.26940350305710653,0.04146067332441887
1992-10-24,0.506,0.4848673046139231,0.040090381698605654
1992-10-25,0.544,0.5440566128659554,0.04332427992005372
1992-10-26,0.24600000000000002,0.23631809741241977,0.01720272890528633
1992-10-27,0.8290000000000001,0.7853920429340542,0.037998770288412885
1992-10-28,0.365,0.3392374885159535,0.04234907561293624
1992-10-29,0.254,0.2588450032531706,0.021178610601827706
1992-10-30,0.20199999999999999,0.20325660799065742,0.015207032894464574
1992-10-31,0.172,0.17208118495686436,0.009624716753986079
1992-11-01,0.18899999999999997,0.1938824415613637,0.00882948921486877
1992-11-02,0.812,0.8118967590489733,0.015155909920463222
1992-11-03,0.24600000000000002,0.24727610725213411,0.025651190897096117
1992-11-04,0.19899999999999998,0.20155385286473046,0.014962027792754202
1992-11-05,0.182,0.17812983815413924,0.02231463869260691
1992-11-06,0.179,0.18802332526028814,0.0056262929879414905
1992-11-07,0.16899999999999998,0.17383137823116873,0.004464283601859135
1992-11-08,0.16399999999999998,0.16687487541189341,0.004594047221481989
1992-11-09,0.6409999999999999,0.6458504609730972,0.018098776326950308
1992-11-10,0.479,0.4809555474919282,0.026030641614230427
1992-11-11,0.3720000000000001,0.3566540181698819,0.04765504779785498
1992-11-12,0.22899999999999998,0.24107602678664034,0.027925765433998394
1992-11-13,0.198,0.20708744070209933,0.03190555638278277
1992-11-14,0.616,0.6306406752137818,0.040632378505363075
1992-11-15,0.33299999999999996,0.3417524575619595,0.015530248149794309
1992-11-16,0.972,0.9991377312950148,0.03508976233774647
1992-11-17,0.387,0.39582696735791556,0.028410671968277543
1992-11-18,0.5479999999999999,0.5789400133123315,0.020593168340567784
1992-11-19,0.426,0.4149454072683929,0.021813793209797882
1992-11-20,0.27899999999999997,0.2963604251598975,0.02009494001678892
