,39056,orig,nn_m,nn_std
1979-08-06,0.193,0.193,0.1911029968643657,0.01817413973919172
1979-08-26,0.174,0.174,0.19403802602130843,0.018489732548450263
1979-08-27,0.172,0.172,0.23173303111113266,0.021010352927330563
1979-08-28,0.18,0.18,0.22616710252748168,0.019239779086163384
1979-08-29,0.185,0.185,0.21204948084591077,0.015870825031388983
1979-08-30,0.184,0.184,0.20544042437156682,0.016271467058399165
1979-08-31,0.18,0.18,0.21519004632071215,0.020177608260921288
1979-09-01,0.327,0.327,0.3368951751281051,0.04216493881473675
1979-09-02,0.204,0.204,0.20909570655931606,0.02514550631516463
1979-09-03,0.168,0.168,0.19960224752771963,0.016826406257709862
1979-09-04,0.182,0.182,0.19009993131160954,0.018511235396962897
1979-09-05,0.17,0.17,0.20347370609713974,0.018102517590178308
1979-09-06,0.18,0.18,0.19520283625587492,0.014137200986692878
1979-09-07,0.17300000000000001,0.17300000000000001,0.20838268455129355,0.013161387755301578
1979-09-08,0.175,0.175,0.21370166165282156,0.01335038261207501
1979-09-09,0.172,0.172,0.21254801260240963,0.011441744730336448
1979-09-10,0.163,0.163,0.21724148321684017,0.01421566041222289
1979-09-11,0.162,0.162,0.18940230043342698,0.00896196551861293
1979-09-12,0.163,0.163,0.18696547191888183,0.012664978803002573
1979-09-13,0.16399999999999998,0.16399999999999998,0.18654413434442693,0.015663642686079723
1979-09-14,0.17,0.17,0.19262419498368355,0.01379132291949207
1979-09-15,0.168,0.168,0.19032096237873153,0.013822278449553782
1979-09-16,0.175,0.175,0.19341801729497607,0.013046099678299559
1979-09-17,0.16699999999999998,0.16699999999999998,0.19353416505459786,0.013385264491937205
1979-09-18,0.252,0.252,0.23060221009362986,0.01681331347755694
1979-09-19,0.67,0.67,0.5433228499670593,0.05873056470448389
1979-09-20,0.253,0.253,0.2056281376596659,0.024868451560144354
1979-09-21,0.259,0.259,0.2051726166959089,0.023131098096453202
1979-09-22,0.212,0.212,0.2062189338513001,0.01977032042568714
1979-09-23,0.212,0.212,0.227207335895879,0.017642823554107238
1979-09-24,0.212,0.212,0.21033576456388667,0.01827903542884157
1979-09-25,0.214,0.214,0.21461826764367162,0.021126350518667483
1979-09-26,0.251,0.251,0.20880174811581384,0.018443747921921664
1979-09-27,0.223,0.223,0.22546917252311421,0.018550956201509837
1979-09-28,0.185,0.185,0.21610153197615065,0.01484430176090998
1979-09-29,0.17300000000000001,0.17300000000000001,0.2238582961713431,0.015584431016413935
1979-09-30,0.17800000000000002,0.17800000000000002,0.2194145054083397,0.01450098358133355
