,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1978-11-06,0.044297457,0.045506503,0.04129225,0.048544545,0.05523613,0.038166754,0.03969151,0.053650096,0.050584156,0.043718338,0.04786201,0.0450401,0.044779286,0.03636396,0.03708285,0.046823595,0.046463422,0.049765367,0.055298697,0.049513098
1978-12-11,0.09035884,0.07139601,0.08380836,0.11209889,0.09616008,0.047998965,0.08167826,0.11712924,0.09896434,0.084775686,0.11271335,0.10712115,0.07939395,0.09547455,0.085632086,0.06315586,0.07318303,0.08833927,0.08826549,0.0417575
1978-12-12,0.15908381,0.2556476,0.2038055,0.23426445,0.24435547,0.2304682,0.23727372,0.19547527,0.2408127,0.25531107,0.24700058,0.17225823,0.23176509,0.19052272,0.25832507,0.2135842,0.24656169,0.17705666,0.20697439,0.18924071
1978-12-13,0.17363876,0.099528685,0.046817973,0.04100161,0.08480936,0.077377014,0.12777159,0.12271118,0.17546275,0.10968143,0.2235035,0.12623602,0.054251105,0.08004935,0.1226623,0.15933803,0.1407552,0.0855459,0.18215193,0.096917585
1978-12-14,0.14055279,0.08730061,0.07799895,0.06611069,0.10161714,0.12916063,0.077959344,0.14163372,0.14042759,0.096840896,0.24645136,0.14574611,0.06539032,0.106478944,0.16784936,0.11664462,0.0402395,0.016635615,0.03503915,0.121313035
1978-12-15,0.115809925,0.07354443,0.07360587,0.09634034,0.110484555,0.06679601,0.10089116,0.11294171,0.08702138,0.104430184,0.20489393,0.15795301,0.055628628,0.060511254,0.11978079,0.08163048,0.07492955,0.07266362,0.04842617,0.075714305
1978-12-16,0.074715294,0.06179228,0.07037705,0.05175779,0.08208285,0.053154573,0.0788538,0.08717576,0.025071554,0.05887969,0.10369089,0.08225317,0.08016954,0.094124764,0.079635985,0.10323045,0.075565174,0.07460491,0.06659675,0.039068233
1978-12-17,0.059221227,0.05630586,0.09004952,0.060636032,0.052757524,0.07746124,0.102049425,0.07547464,0.053949133,0.07845441,0.024448317,0.039175868,0.047450032,0.049905624,0.06726305,0.10198827,0.042133942,0.07636373,0.062359568,0.09030796
1978-12-18,0.08632143,0.10628304,0.04662423,0.054200266,0.04140546,0.10767525,0.10005419,0.046889283,0.031233277,0.08271274,0.06858455,0.04484299,0.06763136,0.04298028,0.08740545,0.07822296,0.054834176,0.037576485,0.06334972,0.062693
1978-12-19,0.08842901,0.050262813,0.04450604,0.04627347,0.04627703,0.07407237,0.08232978,0.049373604,0.04167987,0.063555986,0.07136338,0.041713014,0.043163378,0.03766869,0.08695048,0.068225324,0.0527758,0.06772514,0.06726077,0.066922635
1978-12-20,0.049533978,0.040123414,0.04342787,0.030891921,0.06625066,0.049733818,0.068110794,0.026970537,0.030004088,0.046263948,0.052270845,0.03348973,0.055727653,0.043069076,0.04012049,0.06734074,0.059422284,0.07937439,0.0599834,0.04656729
1978-12-21,0.04638727,0.066094205,0.058199156,0.03725628,0.069258384,0.067614384,0.07361651,0.047711384,0.05167617,0.060775287,0.06879042,0.04656362,0.04835144,0.064655066,0.08364167,0.07463605,0.055713136,0.05844213,0.04630349,0.06907335
1978-12-22,0.037550747,0.049593087,0.051067702,0.037980143,0.07372224,0.072611295,0.067395404,0.062248245,0.05135406,0.061679345,0.06823613,0.055437427,0.060184836,0.062200956,0.05852042,0.059315056,0.046390194,0.066317394,0.054239642,0.06635507
1978-12-23,0.13809028,0.13468423,0.1484749,0.16188064,0.1271548,0.13524579,0.12557139,0.16419181,0.15852344,0.14831685,0.17556514,0.13870822,0.15444368,0.152526,0.15287623,0.14223029,0.13141206,0.1560028,0.12724733,0.12567218
1978-12-24,0.71705115,0.7215848,0.7777531,0.65749055,0.8317114,0.8341027,0.7358753,0.77447593,0.8331546,0.76952076,0.6581552,0.71171296,0.75232214,0.70788795,0.83639437,0.8184542,0.7723197,0.7397898,0.7274153,0.68697935
1978-12-25,0.4384442,0.32300246,0.37029943,0.18468378,0.31218612,0.37725335,0.30652803,0.43898278,0.43484876,0.421216,0.6008997,0.35558408,0.3903633,0.18118495,0.36020255,0.32331452,0.3769741,0.38449886,0.39436242,0.38344476
1978-12-26,0.23073387,0.18695162,0.2545792,0.29380077,0.25561565,0.23833878,0.27486652,0.27508608,0.28760773,0.23059933,0.31553003,0.2564842,0.20766085,0.25419682,0.28496817,0.20606935,0.20037499,0.2476621,0.14136979,0.22546603
