date,0,1,2,3,4,5,6,7,8,9
1979-01-04,0.17180492,0.17811799,0.2055407,0.16094078,0.16782032,0.14089477,0.15988727,0.14053196,0.17581582,0.15773445
1979-01-05,0.15319462,0.15491007,0.18135236,0.14872567,0.14684835,0.12545511,0.14920354,0.122297995,0.16260779,0.1399074
1979-01-06,0.15722692,0.14272763,0.1772631,0.14757387,0.13967925,0.11851034,0.13564508,0.12765147,0.15071031,0.14407776
1979-01-07,0.50636774,0.5079322,0.5468577,0.4723133,0.44113642,0.4756071,0.5224567,0.49942398,0.4334239,0.4691447
1979-01-08,0.9549329,1.0524182,1.1503401,1.067,0.9774412,1.0428865,1.0673035,1.0922302,0.9064281,1.0582364
1979-01-15,0.2189787,0.21531433,0.24095537,0.23165603,0.20903072,0.19206482,0.19689567,0.19533625,0.21917877,0.21881294
1979-01-16,0.23102926,0.22632593,0.24249464,0.22840013,0.21286808,0.20045376,0.20805298,0.1998927,0.23418099,0.21450949
1979-01-17,0.37026358,0.3601672,0.3931325,0.30623868,0.31242096,0.30535576,0.36945534,0.33707163,0.3152083,0.31624004
1979-01-18,0.18954647,0.24200362,0.27185163,0.24743655,0.23189187,0.20476285,0.25395924,0.2238259,0.23054087,0.21376905
1979-01-19,0.39061153,0.39159137,0.3679908,0.3340073,0.30883408,0.3238517,0.41757205,0.31316522,0.35257542,0.32647544
1979-01-20,0.8557336,0.85050154,0.806964,0.8179174,0.6646393,0.77218103,0.6875696,0.9032696,0.77034485,0.7993583
1979-01-21,0.32135338,0.3667401,0.3005343,0.35379902,0.3135854,0.3038829,0.3324467,0.40225932,0.31353143,0.32281414
1979-01-22,0.35144773,0.29804516,0.33760148,0.28372523,0.20683101,0.31580397,0.40815696,0.2335283,0.30067092,0.23443756
1979-01-23,0.35511735,0.3462152,0.40160692,0.3540719,0.3318077,0.36586565,0.45390034,0.36442876,0.37650576,0.38968444
1979-01-24,0.3345225,0.28570122,0.2962291,0.34266627,0.30123764,0.25781435,0.31242847,0.32187116,0.3019056,0.30641887
1979-01-25,0.8830701,1.0750608,0.8585021,0.93009835,0.8894638,0.87456083,0.91570956,0.93261236,0.7838601,0.7949792
1979-01-26,0.56585735,0.6707054,0.5929236,0.66976136,0.51923394,0.5140215,0.63229555,0.5758287,0.5579474,0.54987574
1979-01-27,0.373994,0.36982176,0.47159833,0.40026572,0.4074713,0.40877584,0.38415483,0.37011582,0.4089842,0.3259245
1979-01-28,0.5448945,0.56554735,0.5556603,0.57620513,0.65020305,0.6153588,0.668767,0.6504823,0.5370666,0.5151518
1979-01-29,1.4670546,1.5634627,1.3478286,1.3581185,1.3881314,1.2781035,1.1457454,1.4845216,1.2533288,1.360774
1979-01-30,0.7021622,0.6145948,0.6446319,0.633064,0.60389256,0.653772,0.64746886,0.67704034,0.5286913,0.5645701
1979-01-31,0.4435055,0.4386363,0.41354764,0.43219966,0.32083294,0.4343316,0.44592273,0.3877234,0.3979152,0.37364998
1979-02-01,2.8201504,2.8306828,2.6743708,2.645123,2.6725984,2.4901404,2.7011008,2.841005,2.604293,2.6627152
1979-02-02,0.94319165,0.9586736,0.8094565,0.8203478,0.82928264,0.7834585,0.8565926,0.9020453,0.6646021,0.71856755
1979-02-03,0.45314437,0.44039714,0.50821936,0.41945472,0.41147906,0.4165658,0.4876341,0.39600602,0.39073306,0.38793704
1979-02-04,0.35349804,0.39382562,0.40352696,0.30700558,0.35028535,0.33326164,0.37678644,0.4900409,0.29432207,0.32642436
1979-02-05,0.31845978,0.3068993,0.34389815,0.34504917,0.3196343,0.2754623,0.30754867,0.324225,0.35942665,0.37687096
1979-02-06,0.4893729,0.44029427,0.43836004,0.49479476,0.398369,0.43044364,0.42748025,0.439991,0.45995852,0.4254478
1979-02-07,1.2011554,1.3377372,1.3046763,1.3057365,1.2007028,1.4784719,0.99794835,1.5001986,1.4147377,1.3837774
1979-03-11,0.8368438,0.4642312,0.8482039,1.0240724,1.266418,1.1070685,1.1602162,0.8178883,1.0822645,1.0821048
1979-03-12,0.7540141,0.7442098,0.683093,0.77945817,0.55831563,0.6442156,0.9936256,0.8175296,0.5885345,0.98516107
1979-03-13,1.2042557,1.2836223,1.0634111,1.2507154,1.0037882,1.0164818,0.97844404,1.1367962,0.87376803,0.98745906
1979-03-14,3.3037338,3.1982749,2.521029,3.1561553,2.3083808,1.9826614,1.8389338,2.3436162,1.8792982,1.9798366
1979-03-15,11.118005,11.096289,9.800866,9.999577,6.762044,6.387746,11.29683,8.249186,5.962777,5.3105507
1979-03-16,6.230752,6.1293783,6.520359,6.5658193,6.653681,6.8714633,6.18311,7.2718735,6.431945,5.9846334
