,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1978-11-06,0.055401053,0.053876296,0.051838875,0.058862284,0.05096337,0.056929745,0.04883452,0.05241351,0.053547826,0.05301793,0.047400612,0.04753221,0.050778225,0.042366087,0.053664263,0.05035541,0.0522297,0.05006261,0.052036427,0.05320274
1978-12-06,0.046195325,0.06559877,0.049524695,0.061971,0.05135165,0.06026087,0.051715355,0.055229526,0.049952447,0.04412397,0.0570745,0.065459944,0.06727077,0.038385674,0.049727753,0.03688337,0.05177358,0.045803167,0.06652998,0.05483708
1978-12-07,0.043552484,0.09744396,0.20064622,0.08520922,0.12234785,0.19405489,0.13899957,0.09812185,0.07114364,0.0915936,0.1267454,0.090992525,0.1267792,0.22989717,0.16315593,0.084736675,0.050986987,0.098290935,0.13896458,0.11887202
1978-12-08,0.3398111,0.3060627,0.3486251,0.32168493,0.30471113,0.30453146,0.38890523,0.48522365,0.27406225,0.30267784,0.281735,0.32800382,0.39249384,0.4353103,0.38151553,0.41483518,0.2161361,0.22446753,0.3183359,0.35014248
1978-12-09,0.067661494,0.076494485,0.16167286,0.031795025,0.10861072,0.075871594,-0.0034759827,0.05761082,0.124376714,0.026048416,0.058486793,0.064020045,0.103493616,0.09501961,0.08536933,0.011462092,0.05331057,0.013905462,0.062182765,0.048894633
1978-12-10,0.1478447,0.20918812,0.15009388,0.13449651,0.17092423,0.12978524,0.15332319,0.14446004,0.16129495,0.12047659,0.15616407,0.060689107,0.121962,0.088714816,0.20010647,0.11190502,0.1144149,0.16321869,0.110316545,0.18741101
1978-12-11,0.09120332,0.058540694,0.14891756,0.075744905,0.11010902,0.08709275,0.069279686,0.051268093,0.0834858,0.065934926,0.042108674,0.062657826,0.10330612,0.1044076,0.11386463,0.08973549,0.062371958,0.11471821,0.04445484,0.13825057
1978-12-12,0.246973,0.3694448,0.32049286,0.2364141,0.34285507,0.3646986,0.33169347,0.24963765,0.25526673,0.30695194,0.3642304,0.25078204,0.33519474,0.31144914,0.30582026,0.32664034,0.15518762,0.28247187,0.29313147,0.30171365
1978-12-13,0.25824237,0.2091228,0.2530386,0.22531724,0.27098298,0.16143899,0.2886738,0.29309207,0.1810976,0.114251524,0.22437675,0.240035,0.20077288,0.19669023,0.33549792,0.33460456,0.23622996,0.29331562,0.17855974,0.17736116
1978-12-14,0.1983242,0.13420722,0.049351454,0.12193298,0.22667624,0.15901367,0.18667802,0.26122293,0.18923895,0.119385555,0.19232625,0.16128162,0.18571135,0.16902214,0.22378507,0.1951903,0.2301607,0.14977024,0.08316064,0.19713768
1978-12-15,0.1775138,0.12279127,0.17675245,0.1088068,0.10594988,0.15158989,0.14670417,0.14773898,0.06815735,0.08086785,0.07941952,0.16747712,0.101957515,0.11227986,0.15369841,0.096108295,0.12871322,0.13593967,0.13377257,0.1364459
1978-12-16,0.08481999,0.101564325,0.14090914,0.08943456,0.14651461,0.113553904,0.104550734,0.10012555,0.032510616,0.101991415,0.06991044,0.085664466,0.109355725,0.07181745,0.09542969,0.024165139,0.17122783,0.081905656,0.12353886,0.10098173
1978-12-17,0.06725894,0.052548844,0.11544252,0.09485954,0.07385683,0.05291412,0.043500166,0.011393521,0.07252809,0.11009212,0.09505342,-0.0016706008,0.12611866,0.09653407,0.021745492,0.005084634,0.08513287,0.06635108,0.034070075,0.08742285
