,40017,orig,nn_m,nn_std
1978-11-06,0.077,0.077,0.045917219378441086,0.005419382971401845
1978-12-11,0.106,0.106,0.08631147265201677,0.01929689366964216
1978-12-12,0.273,0.273,0.21943224977713527,0.03029291170507575
1978-12-13,0.29600000000000004,0.29600000000000004,0.11621298584423981,0.047844425443264234
1978-12-14,0.179,0.179,0.10685078273609776,0.050550457790834474
1978-12-15,0.15,0.15,0.09525865857582325,0.03583943809972478
1978-12-16,0.106,0.106,0.0720252460641924,0.019182690735936828
1978-12-17,0.087,0.087,0.06525629610719665,0.020302417548123952
1978-12-18,0.078,0.078,0.06597720755542405,0.023102041170520345
1978-12-19,0.077,0.077,0.05954591198724629,0.01590506868964944
1978-12-20,0.077,0.077,0.049107559108654456,0.013773810155572743
1978-12-21,0.073,0.073,0.05955071191460291,0.011789987248847203
1978-12-22,0.07400000000000001,0.07400000000000001,0.05785391600890717,0.010197802292392607
1978-12-23,0.182,0.182,0.14502711987640543,0.014067106846113831
1978-12-24,1.038,1.038,0.7529051439284999,0.05565820856629005
1978-12-25,0.67,0.67,0.36793220359410406,0.0880809478460528
1978-12-26,0.33899999999999997,0.33899999999999997,0.24407655558201752,0.0400052647927127
1978-12-27,0.33,0.33,0.25131529297134386,0.03672030069593771
1978-12-28,1.516,1.516,1.192147985504156,0.04640504107944441
1978-12-29,1.048,1.048,0.7640513741566926,0.07968180832387915
1978-12-30,0.486,0.486,0.395819942294062,0.049597470208828515
1979-01-10,1.51,1.51,1.5013837301463653,0.09030808654954182
1979-01-11,0.563,0.563,0.4683677204133276,0.058874139143503354
1979-01-12,0.335,0.335,0.2608500985731822,0.053869337900967054
1979-01-13,0.237,0.237,0.20807969551534997,0.05429697617149842
1979-01-14,0.222,0.222,0.15932234104227044,0.036827040772828
1979-01-15,0.22,0.22,0.17435509012981434,0.05165927791030697
1979-01-16,0.22,0.22,0.16423828115333228,0.0287518929714318
1979-01-17,0.29100000000000004,0.29100000000000004,0.264822772569866,0.02314742495705576
1979-01-18,0.24100000000000002,0.24100000000000002,0.19438624409759653,0.022965303079096416
1979-01-19,0.302,0.302,0.3056817819233081,0.0416086056732752
1979-01-20,0.945,0.945,0.685840691696804,0.05831696443206447
1979-01-21,0.42100000000000004,0.42100000000000004,0.3155757668408178,0.035011547935390595
1979-01-22,0.353,0.353,0.2993749672957549,0.03853395169185337
1979-01-23,0.391,0.391,0.35206702709591403,0.029236715525922857
1979-01-24,0.315,0.315,0.26067699959710505,0.021826327193667526
1979-01-25,0.937,0.937,0.7272300662497481,0.056194113940278505
1979-01-26,0.667,0.667,0.5615601175433177,0.04948834837850344
1979-01-27,0.429,0.429,0.34888996524275484,0.029275067302158467
1979-01-28,0.5820000000000001,0.5820000000000001,0.5431531837275637,0.030347883680564246
1979-01-29,1.304,1.304,1.1190813940492343,0.0957737136490284
1979-01-30,0.774,0.774,0.5619468298631607,0.06631779750399716
1979-01-31,0.53,0.53,0.4113933632633977,0.040060869596776905
