date,40017,nn_m,nn_std
1979-01-04,0.182,0.16644620732205218,0.018138716929619915
1979-01-05,0.146,0.14885802017728197,0.01622312219038998
1979-01-06,0.15,0.144531026859077,0.01546700101599417
1979-01-07,0.387,0.48865265489043785,0.03374163564665681
1979-01-08,1.06,1.0370892991018188,0.06766776284601331
1979-01-15,0.226,0.2141261531344085,0.015055941352433098
1979-01-16,0.226,0.22022704033545779,0.013950038404563372
1979-01-17,0.29100000000000004,0.3397824445203,0.030746014777457975
1979-01-18,0.24600000000000002,0.2309075667557778,0.023676877515472542
1979-01-19,0.302,0.35388012595189683,0.035766980588980805
1979-01-20,0.9079999999999999,0.7941148783411047,0.06968106092464658
1979-01-21,0.41200000000000003,0.3330165152381729,0.03023162649848459
1979-01-22,0.349,0.2985475606959205,0.057597500190556976
1979-01-23,0.384,0.3733894845961759,0.03290619515424929
1979-01-24,0.314,0.30629131776116886,0.023246793409857875
1979-01-25,0.902,0.8963012187192353,0.07769924014889151
1979-01-26,0.644,0.5859354290777153,0.05373010549272869
1979-01-27,0.42,0.39263142206858476,0.035926558218729115
1979-01-28,0.565,0.5874893833784145,0.05080237660813308
1979-01-29,1.25,1.368292758989644,0.11596362454933258
1979-01-30,0.7440000000000001,0.6289130299062196,0.048370634651029795
1979-01-31,0.514,0.40995116130003034,0.03768153129433109
1979-02-01,2.34,2.6973668459831246,0.10530917211243834
1979-02-02,0.95,0.8327988921224383,0.0878123034930016
1979-02-03,0.512,0.432659888053302,0.03886752258392793
1979-02-04,0.433,0.36346361840039665,0.05307748500273218
1979-02-05,0.348,0.3270700260690461,0.027254396069105746
1979-02-06,0.449,0.4451453362103479,0.028323966248470698
1979-02-07,1.34,1.3093998886573641,0.14103578380271653
1979-03-11,1.28,0.9609164929432373,0.2232755228898095
1979-03-12,0.71,0.753257165778356,0.13788518530324112
1979-03-13,1.06,1.085392817895065,0.12697095460009927
1979-03-14,9.33,2.4792344988963366,0.5508375992454434
1979-03-15,11.3,8.705203041993933,2.2121081143563064
1979-03-16,6.17,6.47933723796101,0.36083565828348946
1979-03-17,2.8,3.275502062790952,0.7299830814702853
1979-03-18,1.11,1.5205418222347653,0.7220412763929426
1979-03-19,1.07,1.2410470182606228,0.35050048278542156
