,40017,orig,nn_m,nn_std
1978-11-06,0.077,0.077,0.050561976111570615,0.004052995304090239
1978-12-11,0.106,0.106,0.09193656083380408,0.016237879361160546
1978-12-12,0.273,0.273,0.2590215147697208,0.02911724173887713
1978-12-13,0.29600000000000004,0.29600000000000004,0.21324092397728167,0.05657247456192703
1978-12-14,0.179,0.179,0.14395985013780432,0.03730558452996299
1978-12-15,0.15,0.15,0.09921926700332143,0.029959990071090202
1978-12-16,0.106,0.106,0.09341396827992256,0.03163314104413402
1978-12-17,0.087,0.087,0.06971638575618219,0.033113142639878954
1978-12-18,0.078,0.078,0.06059881769288234,0.03372957989475763
1978-12-19,0.077,0.077,0.06361539893581342,0.016697677605267136
1978-12-20,0.077,0.077,0.061255640540070856,0.013370526772673098
1978-12-21,0.073,0.073,0.07116806490709142,0.008326859375745725
1978-12-22,0.07400000000000001,0.07400000000000001,0.06908614231251282,0.010742447273510161
1978-12-23,0.182,0.182,0.1797574918772654,0.030041832241684923
1978-12-24,1.038,1.038,0.8440814950752532,0.09960049461348434
1978-12-25,0.67,0.67,0.5551079699781678,0.11388333071217854
1978-12-26,0.33899999999999997,0.33899999999999997,0.33046138149741733,0.06370154007962367
1978-12-27,0.33,0.33,0.284173877879458,0.05579047528924228
1978-12-28,1.516,1.516,1.1194635770565105,0.13934696055519571
1978-12-29,1.048,1.048,1.0008866922585693,0.11781218990650147
1978-12-30,0.486,0.486,0.4878962342648359,0.09198479073237763
1979-01-10,1.51,1.51,1.4080994293046727,0.11903922839021909
1979-01-11,0.563,0.563,0.4677945778434096,0.0872957191833503
1979-01-12,0.335,0.335,0.2489394984773147,0.07880505372078535
1979-01-13,0.237,0.237,0.22472530850412734,0.08136853602644223
1979-01-14,0.222,0.222,0.14801832846323956,0.04859699624648201
1979-01-15,0.22,0.22,0.17347818096187226,0.05263054372833498
1979-01-16,0.22,0.22,0.16887533525102466,0.03320167549155688
1979-01-17,0.29100000000000004,0.29100000000000004,0.2680135689689829,0.05406235646128677
1979-01-18,0.24100000000000002,0.24100000000000002,0.20535222878779372,0.04178524427781033
1979-01-19,0.302,0.302,0.29874422256505334,0.037930573038838004
1979-01-20,0.945,0.945,0.7760640885759271,0.11162758987419015
1979-01-21,0.42100000000000004,0.42100000000000004,0.3790582548333564,0.051728361940792285
1979-01-22,0.353,0.353,0.3125077469104518,0.03810375275299044
1979-01-23,0.391,0.391,0.36530428926006375,0.04543908549261042
1979-01-24,0.315,0.315,0.2621695182657341,0.06297013671637333
1979-01-25,0.937,0.937,0.7167172779493474,0.13943723285445306
1979-01-26,0.667,0.667,0.5435924383568006,0.07791289760501419
1979-01-27,0.429,0.429,0.378875239660387,0.04992253512370875
1979-01-28,0.5820000000000001,0.5820000000000001,0.5460520452618107,0.05475459442173615
1979-01-29,1.304,1.304,1.1411921763140125,0.11703940921542626
1979-01-30,0.774,0.774,0.6092458396405115,0.06516821434471803
1979-01-31,0.53,0.53,0.43128378112249255,0.07326707814406286
1979-02-01,2.5069999999999997,2.5069999999999997,2.2373040226500804,0.27100119570280273
1979-02-02,0.9890000000000001,0.9890000000000001,0.9557042694779881,0.09951409640277066
1979-02-03,0.527,0.527,0.517529441097336,0.059784143217661144
1979-02-04,0.44299999999999995,0.44299999999999995,0.38866672945754666,0.04776949443631796
1979-02-05,0.35200000000000004,0.35200000000000004,0.34933508393953433,0.07121027185875729
1979-02-06,0.45899999999999996,0.45899999999999996,0.4254947107554505,0.07335682625925685
1979-02-07,1.395,1.395,1.326320383254754,0.1110478948325165
1979-02-08,0.636,0.636,0.6113841748260465,0.07891606239498682
1979-02-09,0.47100000000000003,0.47100000000000003,0.37982112165682613,0.04225818601433366
1979-02-10,0.425,0.425,0.3486549652561032,0.03552404040647984
1979-02-11,0.467,0.467,0.37054890633292437,0.07105701623486538
1979-02-12,0.866,0.866,0.7639990085145996,0.08707170550537574
1979-02-13,2.6489999999999996,2.6489999999999996,2.107108833135635,0.20448780223864035
1979-02-14,1.1079999999999999,1.1079999999999999,0.9795039008574593,0.11603876397926237
1979-02-15,0.625,0.625,0.522218701503467,0.05292980779042054
1979-02-16,0.489,0.489,0.4080195913214798,0.05266462196180831
1979-02-17,0.429,0.429,0.3659492062278311,0.07410043095183158
1979-02-18,0.38,0.38,0.3095031628635501,0.09024498558079831
1979-02-19,0.369,0.369,0.33310560945542,0.034134386934435344
1979-02-20,0.371,0.371,0.3198106309332364,0.0562229183500782
1979-02-21,0.345,0.345,0.2794158919396703,0.0274921159709124
1979-02-22,0.325,0.325,0.26525839703584275,0.02525096097056387
