,0,1,2,3,4,5
40003,0.0,0.016414598,0.0,0.021295192,0.0,0.0
40004,0.016938768,0.0,0.0,0.0,0.0,0.0
40008,0.0,0.0,0.027251333,0.0,0.0,0.023185186
40010,0.0,0.0,0.0,0.0,0.0,0.021605613
40012,0.013865826000000001,0.0,0.038473055,0.0,0.0,0.0
40018,0.013953435,0.0,0.0,0.0,0.0,0.0
40020,0.025342177999999996,0.0,0.0,0.0,0.0,0.0
41003,0.014027000000000001,0.0,0.0,0.0,0.0,0.0
41005,0.0,0.01646461,0.0,0.014315282,0.0,0.0
41016,0.4357406,0.0,0.0,0.0,0.0,0.0
41029,0.061198793,0.0,0.0,0.0,0.0,0.018660283
40017,-1.0,,,,,
