,0,1,2,3,4
33011,0.0,0.0,0.01132892,0.0,0.0
33013,0.12616737,0.0,0.0,0.0,0.0
33014,0.0117923925,0.0,0.0,0.014665968,0.0
33034,0.09593779,0.0,0.0,0.0,0.0
33044,0.021300858,0.0,0.0,0.0,0.0
33045,0.027964383,0.0,0.0,0.0,0.0
34001,0.022742787,0.0,0.0,0.0,0.0
34004,0.059399765,0.0,0.0,0.0,0.0
34005,0.014171316000000002,0.0,0.0,0.0,0.0
34007,0.30345225,0.0,0.0,0.0,0.0
34010,-1.0,0.036163572000000005,0.0,0.0,0.0
34014,0.056435663,0.0,0.007845859,0.0,0.0
35003,0.0,0.0,0.0,0.0,0.018194953
35004,0.0,0.0,0.0,0.0,0.015833563999999998
