,0,1,2,3,4,5
37019,0.017365163,0.0,0.0,0.0,0.0,0.0
37031,0.0,0.0,0.0,0.0,0.0,0.011279536000000001
38007,0.0478234,0.0,0.0,0.0,0.0,0.0
39012,0.1003113,0.0,0.0,0.0,0.0,0.0
39013,0.012013098,0.0,0.0,0.0,0.0,0.0
39014,0.0,0.0,0.0,0.0,0.0155551545,0.0
39036,0.019017338999999998,0.0,0.0,0.0,0.0,0.0
39056,-1.0,0.016151132,0.0,0.010898758,0.009101135,0.0
39058,0.3987128,0.0,0.0,0.0,0.0,0.0
39088,0.015420501000000001,0.0,0.009737044,0.0,0.0,0.0
39096,0.01589579,0.0,0.0,0.0,0.0,0.0
40016,0.019721573,0.0,0.0,0.0,0.0,0.0
40018,0.0,0.0,0.07777784,0.0,0.0,0.0
