,0,1,2,3,4,5
47005,0.07335291,0.0,0.0,0.0,0.0,0.0
47010,0.021321657999999997,0.0,0.0,0.0,0.0,0.0
47013,0.0356935,0.0,0.0,0.0,0.0,0.0
47014,0.0077658234999999996,0.0,0.0,0.0,0.0,0.0
47020,0.31444657,0.0,0.0,0.0,0.0,0.0
47024,0.03689288,0.0,0.0,0.0,0.0,0.0
47025,0.0079239905,0.0,0.0,0.0,0.0,0.0
48001,0.07916551,0.0,0.0,0.0,0.0,0.0
48004,0.037795924,0.0,0.0,0.0,0.0,0.0
49001,0.14286861,0.0,0.0,0.0,0.0,0.0
49003,0.009442684,0.0,0.0,0.0,0.0,0.008453083
49006,-1.0,0.015391306,0.009805678,0.0,0.0,0.0
50008,0.044122428,0.0,0.0,0.0,0.0,0.0
50009,0.010955969,0.0,0.0,0.0,0.0,0.0
