,0,1,2,3,4,5
47001,0.14526677,0.0,0.0,0.0,0.0,0.0
47005,0.23341668,0.0,0.0,0.0,0.0,0.0
47007,0.0,0.0024977946,0.0,0.003624441,0.0,0.0
47010,0.09379177,0.0,0.0,0.0,0.0,0.0069141485999999995
47018,0.01744126,0.0,0.0,0.0,0.0,0.0
47020,0.0,0.0,0.0,0.0,0.0043285782,0.0
48010,0.0,0.0,0.0,0.0033594326,0.0034366903999999998,0.0
48011,0.0,0.0,0.0,0.0,0.011824323000000001,0.0
49001,0.0,0.0,0.0,0.0,0.0025901648,0.0
49003,0.0034606128000000003,0.0,0.0,0.0,0.0,0.0
50002,0.37641713,0.0,0.0,0.0,0.0,0.0
50008,0.027696244,0.0,0.0,0.0,0.0,0.0
50009,0.015630757,0.0,0.0,0.0,0.0,0.0
47019,-1.0,,,,,
