,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1966-01-06,1.2393802,1.3159044,1.2799444,1.3083758,1.1564023,1.164299,1.402531,1.3440335,1.3111664,1.2541845,1.2924979,1.3705771,1.4361615,1.2311087,1.2978245,1.3238233,1.3504255,1.2438413,1.2999724,1.3586653
1966-01-07,1.1121444,1.1737707,1.2466649,1.2405319,1.0293788,1.1945401,1.2218783,1.1921599,1.1690401,1.2040799,1.2135293,1.2172691,1.1990428,1.1413178,1.2103271,1.1624697,1.2898579,1.1387408,1.2074584,1.1946652
1966-01-08,1.1520414,1.0814111,1.096912,1.0653625,0.97889507,1.064093,1.1341769,0.976156,1.046671,0.9860186,0.99622697,1.0289733,1.1571853,1.0301825,1.1257089,1.0499257,1.138724,1.0551419,1.0973686,1.0472734
1966-01-09,0.85792506,0.9446057,1.0191184,1.0859518,1.0024811,0.97665805,1.0036801,0.98617953,1.0576103,0.921039,0.87809056,0.99007946,1.067806,0.93207127,0.97303534,0.96719813,0.99306196,0.94877684,0.97263664,0.97017264
1966-01-10,6.782649,6.675676,6.8230343,6.725391,6.8610864,7.0025954,6.578157,7.0541573,6.7739835,6.933366,7.075154,7.0138855,6.8310614,6.839389,6.817701,6.665771,6.9691577,7.1689725,6.832665,6.919453
1966-01-11,1.7967466,1.4495931,1.6890683,1.7267109,1.3771933,1.706465,1.7407359,1.541938,1.6019317,1.7844982,1.3075724,1.8781596,1.6175492,1.4901391,1.239132,1.6768026,1.7824878,1.4533887,1.5830503,1.7566715
1966-01-12,1.1423386,1.070063,1.0445809,1.1383246,1.0319471,0.93388796,1.0674355,0.9948018,1.1461524,0.9851556,0.97937566,1.1413462,1.193152,0.9888017,0.92633384,1.1143885,1.0632303,1.2189295,1.0546858,0.9845021
1966-01-13,0.92625725,1.0033671,0.79228634,0.909337,1.0016559,0.9392565,0.98771274,0.69544107,0.7435208,0.84463537,0.9238625,0.96213424,0.9067105,0.7369662,0.92812246,0.9907364,1.0092967,0.7700391,0.87172407,0.9713791
1966-01-14,0.6689976,0.71911544,0.8005709,0.6337645,0.87812626,0.8111791,0.87390494,0.7584186,0.7453176,0.58911234,0.7394292,0.84448576,0.6509145,0.94084543,0.9551135,0.59414643,0.8238438,0.7050674,0.49045405,0.7223878
1966-01-15,0.5876704,0.6395361,0.6559294,0.6588642,0.621655,0.67151845,0.6694883,0.6674075,0.6727178,0.6074322,0.61687374,0.6386518,0.7480964,0.69718164,0.662989,0.6109721,0.67889476,0.73031604,0.6238216,0.6498673
1966-01-16,0.6299042,0.625704,0.646013,0.6619442,0.6090746,0.6667225,0.6743735,0.6183596,0.64123577,0.6354309,0.6544693,0.62216514,0.73074466,0.69166476,0.68067753,0.6589023,0.69346106,0.73252606,0.6335952,0.6133342
1966-01-17,0.5566676,0.5549563,0.59742457,0.61099315,0.58481777,0.5944004,0.6135432,0.53452915,0.55288565,0.589458,0.5996178,0.5704133,0.6431679,0.6215848,0.6327538,0.59955657,0.6221071,0.6377387,0.5718073,0.5419352
1966-01-18,0.6261974,0.6276614,0.6832921,0.6567493,0.64711267,0.6480121,0.6662486,0.629531,0.6034045,0.63622063,0.6494182,0.65170866,0.6871974,0.66396946,0.6924546,0.66031814,0.65562576,0.67946887,0.6450874,0.6171288
1966-01-19,0.54175377,0.5344399,0.5905448,0.5609176,0.5649524,0.57298505,0.5613107,0.5630213,0.5294901,0.52564305,0.5941697,0.55455303,0.59401524,0.59219563,0.61230433,0.5801308,0.58614296,0.58155835,0.5683818,0.57019895
1966-01-20,0.6418553,0.56915927,0.4549537,0.58546346,0.5827186,0.5114479,0.54207134,0.6025973,0.48561287,0.59624213,0.5448363,0.6013623,0.5475035,0.60255796,0.58366627,0.60824007,0.5908741,0.5538012,0.58706117,0.6438393
1966-01-21,0.4713572,0.45052505,0.51016587,0.5088235,0.49140975,0.53244114,0.47711405,0.52235943,0.518873,0.46588707,0.5004353,0.4362436,0.47791404,0.5667042,0.4464892,0.50441766,0.49646467,0.53288615,0.46003735,0.5383323
1966-01-22,0.958811,0.942756,1.019119,0.98760575,0.95534366,0.97782207,0.91326517,1.0793912,0.93589306,0.9107229,0.9389287,0.9404103,0.89195025,0.917475,0.9339121,1.0183487,0.9515982,0.9512751,0.91083413,0.9208296
1966-01-23,0.5800999,0.76250345,0.6805419,0.6353756,0.80979294,0.6909553,0.64400256,0.6904124,0.6426071,0.6535849,0.71461844,0.7206586,0.642295,0.761441,0.69498634,0.7411636,0.6800269,0.74480295,0.5762864,0.7396852
1966-01-24,1.7734082,1.9200422,1.8760173,1.9352063,1.7754446,1.8441744,1.7505848,1.7484633,1.8024713,1.8510883,1.9783895,1.9092885,1.7802713,1.7595204,1.7870659,1.7354212,1.8555295,1.8504641,1.9077889,1.8732781
1966-01-25,7.353224,7.5031066,6.897424,6.6175823,6.9153333,7.050052,6.7356668,7.1353583,7.053839,7.159132,7.380215,7.043637,7.0755973,7.021896,7.446195,6.6409926,7.0085983,7.001733,7.039603,6.884979
1966-01-26,3.4365451,3.8089044,3.555135,3.3127537,3.4532628,3.6566145,3.7319272,3.6136413,3.542793,3.4480553,3.5036454,3.582823,3.516795,3.583242,3.736747,3.873906,3.5355847,3.6531317,3.8160493,3.7056644
1966-01-27,1.9717079,2.320388,2.321723,2.2011876,2.1736605,2.3563304,2.305773,2.1792574,2.2569597,2.4752991,2.235363,2.2169387,2.2587063,2.1340742,2.1599002,2.1948457,2.1785066,2.2710073,2.1612208,2.1356564
1966-01-28,1.8645582,1.8057954,1.7413646,2.1109498,1.7380549,1.611851,1.8054421,1.7100406,1.7963092,1.7950026,1.8494923,1.8923179,1.686358,1.9993653,1.6238079,1.9538689,1.7935034,1.6109968,1.7515783,1.7198344
1966-01-29,1.714907,1.6888161,1.8507483,1.7423536,1.6412972,1.6263602,1.8253871,1.6937685,1.7218379,1.7523979,1.7351174,1.7432309,1.7041223,1.6929324,1.8131057,1.7821577,1.6393417,1.599377,1.614966,1.6607687
1966-01-30,1.7987874,1.7811797,1.6063251,1.7764506,1.5426997,1.8038206,1.6977885,1.6491768,1.7110231,1.748145,1.6413455,1.7540462,1.5659647,1.6586599,1.7746967,1.7228988,1.7403088,1.744325,1.6536137,1.837245
1966-01-31,1.3575236,1.3728476,1.5729825,1.4196612,1.4030592,1.2347785,1.4346081,1.429747,1.414613,1.3056802,1.3819041,1.3070716,1.4407976,1.1972702,1.3227439,1.1461687,1.2125174,1.5431714,1.3910092,1.5034816
1966-02-01,1.1116166,1.200598,1.2388649,1.1024725,1.2829256,1.2057217,1.2093157,1.2317135,1.2453774,1.3054814,1.1998961,1.1834282,1.2055638,1.2874087,1.1865786,1.3363172,1.199331,1.2162085,1.1708211,1.0670104
1966-02-02,1.0428901,1.1242328,1.1187208,1.0381233,1.0899069,1.1483916,1.1050905,1.0259631,1.1110831,1.0668412,1.1559143,1.1150063,1.0931847,1.2238317,1.1258361,1.1831477,1.1060319,1.083628,1.0321227,1.0755205
1966-02-03,1.489593,1.3230058,1.5158198,1.3989117,1.4662982,1.3821658,1.4638522,1.5592781,1.4630538,1.5661411,1.6783612,1.4643915,1.4526105,1.4635677,1.4651906,1.4288939,1.5854056,1.6505911,1.507114,1.6048878
1966-02-04,5.253604,5.3765826,5.257697,5.173831,5.3399215,5.2824574,5.307229,5.342947,5.391836,5.2799993,5.257867,5.379937,5.4265933,5.354547,5.331848,5.3549747,5.389764,5.366459,5.2121882,5.2514715
