date,0,1,2,3,4,5,6,7,8,9
2004-11-23,1.1247351,1.0899452,1.2341579,1.0302242,1.0870866,0.9958824,1.1276345,1.1448307,1.0083572,1.0339105
2004-11-24,0.82465875,0.84402704,0.87904406,0.8537078,0.8671912,0.8405938,0.8074922,0.7508715,0.86876565,0.82780606
2004-11-25,0.7643112,0.7304925,0.7532139,0.6945827,0.7500908,0.7517595,0.7575078,0.74251914,0.7241275,0.72984856
2004-11-26,0.8682864,0.8548855,0.82849157,0.84995514,0.8709208,0.89539135,0.86839604,0.8669124,0.83160526,0.86448187
2004-11-27,0.78902155,0.7680836,0.73226535,0.74662435,0.7857232,0.783729,0.75389814,0.79021686,0.730631,0.79517215
2004-11-28,1.5377613,1.4539752,1.4634318,1.4246427,1.5263523,1.4914917,1.4987787,1.4327445,1.4601071,1.515078
2004-11-29,0.7294348,0.693348,0.7469611,0.75474155,0.69077206,0.708418,0.69525874,0.77723026,0.67879003,0.7621976
2004-11-30,0.62163347,0.6877758,0.67753434,0.602567,0.66852194,0.6301162,0.66282725,0.6290193,0.6528709,0.6001252
2004-12-01,0.62248725,0.5902949,0.68567216,0.6325309,0.65719545,0.6297221,0.64868164,0.62386537,0.6238269,0.6376757
2004-12-02,0.5882576,0.5603964,0.58860874,0.5736329,0.6163076,0.59640634,0.5860437,0.59942776,0.56590277,0.6113198
2004-12-03,0.5786001,0.57286316,0.58339906,0.5550629,0.59384894,0.5766156,0.5702276,0.59205425,0.56742996,0.5990117
2004-12-04,0.53897196,0.54072315,0.55148816,0.5199214,0.5567745,0.5396106,0.53302675,0.5561642,0.537643,0.56016046
2004-12-05,0.53498363,0.5331004,0.5497265,0.5202723,0.5531875,0.53086525,0.52894413,0.5509864,0.5300097,0.55162275
2004-12-06,0.54912955,0.5539003,0.5666492,0.53998923,0.56960225,0.55068564,0.5453835,0.56648755,0.5444232,0.5651914
2004-12-07,0.5078099,0.49472603,0.5221716,0.48515883,0.52957815,0.49887043,0.49779648,0.51786464,0.4964427,0.51275146
2004-12-08,0.5040117,0.49958095,0.5247626,0.48735973,0.52781814,0.49334735,0.5043807,0.5144527,0.50020707,0.5050161
2004-12-09,0.48176783,0.4665242,0.49486452,0.460437,0.50046927,0.472901,0.47732717,0.48136383,0.47226578,0.48096484
2004-12-10,0.47710901,0.46353897,0.48584196,0.44724074,0.48853776,0.4620211,0.46834207,0.47365385,0.4672864,0.47246218
2004-12-11,0.4692912,0.45505193,0.47492594,0.43815085,0.4780844,0.45344234,0.4583636,0.46080935,0.45863175,0.46360537
2004-12-12,0.46344492,0.44514492,0.46470577,0.4268683,0.47109142,0.44562945,0.44946432,0.45178246,0.4527156,0.45499855
2004-12-13,0.45620978,0.43802872,0.45525062,0.41772562,0.45930177,0.4363603,0.43940973,0.4446733,0.44388667,0.4481136
2004-12-14,0.4133613,0.39473036,0.41318285,0.3711742,0.4132616,0.38902712,0.39485067,0.40726823,0.40418485,0.3997364
2004-12-15,0.4366529,0.4311485,0.43290755,0.39869747,0.42850852,0.40959793,0.4240278,0.43133986,0.42684987,0.43116724
2004-12-16,0.829783,0.8619637,0.87091327,0.85676235,0.8768747,0.8884429,0.82270193,0.84179014,0.85297453,0.90887636
2004-12-17,2.6954486,2.723326,2.7183027,2.577828,2.7216074,2.6902292,2.6329703,2.6550043,2.6502845,2.6183798
2004-12-18,5.855221,5.9352927,6.1632333,5.9797153,6.0037537,5.966508,5.864353,6.1477704,6.12505,5.9105673
2004-12-19,2.3255951,2.1640973,2.3654957,2.3177502,2.2256372,2.2369092,2.266622,2.4556363,2.3234832,2.421519
2004-12-20,0.9453791,1.0141172,1.0456953,1.0927438,1.1946353,1.0765615,1.0663476,1.1127073,1.1907593,1.1236435
2004-12-21,1.0425482,0.9399204,0.9651934,0.92671275,1.0401441,1.0288678,0.99137783,1.0207155,1.0071658,1.1089835
2004-12-22,4.5394063,4.518405,4.5008383,4.330239,4.522427,4.2403464,4.2638993,4.4919834,4.3494473,4.4468255
2004-12-23,1.4329957,1.4926255,1.3897069,1.3555714,1.4378494,1.5161573,1.4925331,1.4279822,1.4081593,1.5312053
2004-12-24,2.5281754,2.5759366,2.3792524,2.513242,2.5083506,2.6690848,2.389466,2.2475317,2.5174491,2.3878205
2004-12-25,1.4834142,1.4760306,1.5280862,1.5410849,1.5830039,1.464643,1.5121725,1.5946589,1.497974,1.5761057
2004-12-26,1.3245654,1.3666968,1.2917039,1.2842947,1.2977935,1.352782,1.2709943,1.2760404,1.2277288,1.3748873
2004-12-27,4.614578,4.4055047,4.5682054,4.3519034,4.5568357,4.297063,4.3923182,4.7582097,4.5824227,4.7025757
2004-12-28,1.9716285,1.9263574,2.0325122,1.9344871,1.9071448,2.1178336,2.1227212,1.9557903,1.7537086,2.0839217
2004-12-29,1.2786005,1.4907354,1.3054608,1.2198713,1.3742403,1.4331126,1.4030514,1.4183438,1.3738203,1.4910619
2004-12-30,1.215177,1.235773,1.1787468,1.2087575,1.2710992,1.2613689,1.1618718,1.233305,1.2217122,1.2582886
2004-12-31,1.1315501,1.1791954,1.2071903,1.1785754,1.2082838,1.1678846,1.2211291,1.1999645,1.2635455,1.16732
2005-01-01,2.2267916,2.2946773,2.197956,2.2523386,2.3705704,2.2073655,2.284604,2.3426049,2.3108976,2.2780259
2005-01-02,1.2516968,1.4570214,1.2844956,1.3398536,1.3365022,1.3207326,1.3255162,1.3175471,1.3874822,1.2844986
2005-01-03,1.1906881,1.2068807,1.0977578,1.2206093,1.1971087,1.2281754,1.1646729,1.0804498,1.0911342,1.1690615
