,46005,orig,nn_m,nn_std
1966-01-06,1.22,1.22,1.2986032501261662,0.06938721339159963
1966-01-07,1.09,1.09,1.1876672969599242,0.053854300166983705
1966-01-08,0.9890000000000001,0.9890000000000001,1.0656110692275635,0.05578177896744404
1966-01-09,0.914,0.914,0.9773629769686945,0.0557613852978038
1966-01-10,6.66,6.66,6.865830532482359,0.1466494198696851
1966-01-11,1.22,1.22,1.6102850745285533,0.1718563578179672
1966-01-12,0.807,0.807,1.0611410698285522,0.08184097978908747
1966-01-13,0.687,0.687,0.895865477491808,0.09654961422052281
1966-01-14,0.637,0.637,0.7474516319937011,0.11817361780651085
1966-01-15,0.627,0.627,0.6552102027666876,0.03898749023864588
1966-01-16,0.625,0.625,0.6557134230230877,0.03495777480180517
1966-01-17,0.607,0.607,0.5912984641125206,0.03156602866212624
1966-01-18,0.547,0.547,0.6512590145383665,0.02316086341743924
1966-01-19,0.505,0.505,0.568734680277801,0.022923655834502548
1966-01-20,0.493,0.493,0.5715485579046382,0.046751588838743405
1966-01-21,0.503,0.503,0.4953173956997904,0.03362917113460426
1966-01-22,0.779,0.779,0.9531776541074704,0.04405391508851841
1966-01-23,0.735,0.735,0.6901673535397628,0.05961669264473105
1966-01-24,2.36,2.36,1.8357636723126993,0.06957911573076814
1966-01-25,6.43,6.43,7.049151100290107,0.23684570325494017
1966-01-26,4.58,4.58,3.6023140870980397,0.14154931681900615
1966-01-27,1.75,1.75,2.2253737539865854,0.10231620542865838
1966-01-28,1.56,1.56,1.793548683584369,0.12526439153739763
1966-01-29,2.04,2.04,1.7125874242335102,0.06896937130193971
1966-01-30,1.24,1.24,1.7103717850970652,0.07965317985776875
1966-01-31,1.31,1.31,1.3702525991648786,0.1095826355670855
1966-02-01,1.03,1.03,1.2091351833041808,0.06464097633405519
1966-02-02,0.938,0.938,1.1030684756164828,0.049308081696870114
1966-02-03,1.81,1.81,1.4955054761210307,0.08696665393397868
1966-02-04,5.4,5.4,5.3162228188616965,0.06584208408929058
1966-02-05,8.83,8.83,8.456279531163895,0.19622645168782227
1966-02-06,1.87,1.87,2.2466902504683386,0.07468083124474835
1966-02-07,3.29,3.29,3.338317201859606,0.1504724727794098
1966-02-08,2.88,2.88,2.786803983342568,0.12310420904847967
1966-02-09,3.81,3.81,3.7911720434167795,0.1498896248563049
1966-02-10,1.93,1.93,2.3960123182744613,0.08480478690451541
1966-02-11,1.33,1.33,1.4556917665178766,0.10676366248386952
1966-02-12,1.18,1.18,1.287831590320023,0.04628316278608506
1966-02-13,1.07,1.07,1.1057029125358355,0.0695971792855245
1966-02-14,0.985,0.985,1.0829171295468263,0.05076786626132204
1966-02-15,1.51,1.51,1.4182853805640383,0.0526899161277223
1966-02-16,1.11,1.11,1.2334510767257196,0.05977003547706225
1966-02-17,0.919,0.919,1.001972139603787,0.05212994912886366
1966-02-18,3.88,3.88,4.613644071939211,0.1427821618657183
1966-02-19,5.4,5.4,6.048907759697547,0.15861913332191366
1966-02-20,3.11,3.11,3.5556597860761974,0.1469025780041029
1966-02-21,3.78,3.78,3.6711262735038046,0.24003782054461412
1966-02-22,2.92,2.92,3.195778758751068,0.16681128496482478
1966-02-23,2.27,2.27,2.649455137272484,0.12336655117451346
