date,46005,nn_m,nn_std
2004-11-23,1.01,1.0884667595521496,0.06979162184801826
2004-11-24,0.7979999999999999,0.836702824667689,0.035138360726541015
2004-11-25,0.75,0.7399837522265221,0.019644854314777315
2004-11-26,0.8420000000000001,0.8598775004463459,0.01868740773583684
2004-11-27,0.818,0.7675513480452006,0.023528994053230435
2004-11-28,1.28,1.4806500864605867,0.037365624109664465
2004-11-29,0.759,0.7236707822222692,0.0328546016191949
2004-11-30,0.674,0.6434897886002373,0.02947223877694321
2004-12-01,0.629,0.6351034457334891,0.02412326872593269
2004-12-02,0.594,0.5884830146103006,0.017308978091081638
2004-12-03,0.574,0.5788454131852737,0.012724642566806305
2004-12-04,0.557,0.5433780719945303,0.01187311693981951
2004-12-05,0.563,0.5383266563583571,0.011208836027804763
2004-12-06,0.565,0.5551185091420394,0.010305136045713176
2004-12-07,0.5329999999999999,0.5063138354545317,0.013335676143224054
2004-12-08,0.509,0.5061039570990533,0.012226372135426674
2004-12-09,0.49,0.47890346184054455,0.011512864834469907
2004-12-10,0.474,0.47064967735969615,0.011420291717546828
2004-12-11,0.46,0.46109778863276785,0.010949209730348516
2004-12-12,0.446,0.45264655871744175,0.011842008414436101
2004-12-13,0.436,0.4439655511474147,0.011604791336156658
2004-12-14,0.425,0.40014752498452,0.012724649949970494
2004-12-15,0.44299999999999995,0.4251658336173237,0.01126439627884441
2004-12-16,1.12,0.8609354167113771,0.024953937192886858
2004-12-17,2.49,2.6690596883514317,0.04703741166976545
2004-12-18,6.79,5.994253913241798,0.1082460704287025
2004-12-19,2.09,2.3094107281350564,0.08520179413258733
2004-12-20,1.12,1.084600204332427,0.07277993112677428
2004-12-21,1.01,1.0066724873671224,0.05132499248687827
2004-12-22,4.61,4.422069851133316,0.10799884548958534
2004-12-23,1.42,1.4481183747891844,0.05444258581923871
2004-12-24,2.62,2.4728503458529336,0.11370670296887958
2004-12-25,1.39,1.525124597614601,0.044348558200566164
2004-12-26,1.14,1.307175367453169,0.04438408217548808
2004-12-27,5.61,4.522314701790665,0.14542697801540444
2004-12-28,2.05,1.9804302639468647,0.10614946918309075
2004-12-29,1.41,1.3778343185968056,0.08471660296896087
2004-12-30,1.23,1.224459916063906,0.033387021005458796
2004-12-31,1.17,1.1918765526767285,0.03427942089201593
2005-01-01,2.33,2.2758986901838614,0.053739145042161506
2005-01-02,1.28,1.330426781891551,0.05561886212177977
2005-01-03,1.21,1.1651905401158356,0.052427236798282636
2005-01-04,1.85,1.7104998598497667,0.03608174398990432
2005-01-05,1.31,1.338669186459908,0.04199694192651512
2005-01-06,1.33,1.3136791762836932,0.046914412930461516
2005-01-07,2.33,2.0478498888548105,0.054193061468065976
2005-01-08,2.15,2.2407871145785805,0.06137551339633522
2005-01-09,4.07,3.6931476638783076,0.09579601588433186
2005-01-10,4.56,4.930792406666794,0.08779071692974398
2005-01-11,3.26,3.2794480400639743,0.11606018384579907
2005-01-12,1.68,1.7831350861693092,0.05493740037479749
2005-01-13,1.43,1.4235116442003266,0.04741411716099211
2005-01-14,1.65,1.6135321028381944,0.05372603815820449
2005-01-15,2.03,2.009334865551205,0.09609805200950199
2005-01-16,1.39,1.3784589201009994,0.026475449219940692
2005-01-17,3.21,3.107967231245837,0.05076372484604881
2005-01-18,2.75,2.798557141216285,0.06919631661271175
2005-01-19,2.12,2.0854354421759544,0.06785780057722016
2005-01-20,1.69,1.6366602266638106,0.043677106172243386
2005-01-21,1.98,1.8606712915297603,0.06916424121213904
2005-01-22,5.27,5.641642620041184,0.10363438121130908
2005-01-23,1.82,1.8303261740493861,0.0728426729970037
2005-01-24,1.41,1.4977290679760848,0.058932229906966054
2005-01-25,1.29,1.2748689771383659,0.03723047914873979
