,46005,orig,nn_m,nn_std
1964-04-05,0.6829999999999999,0.6829999999999999,0.7723787286602019,0.030680238080185843
1964-04-06,0.643,0.643,0.7045343778625414,0.026281487299053573
1964-04-07,0.564,0.564,0.6190431775877083,0.018804462152039462
1964-04-08,0.494,0.494,0.5879062773132514,0.02233349844507149
1964-04-09,0.457,0.457,0.6100172773948698,0.022120964776024366
1964-04-10,0.44799999999999995,0.44799999999999995,0.6120451848409632,0.019942075161706742
1964-04-11,0.47600000000000003,0.47600000000000003,0.5936181627255498,0.021324311288283
1964-04-12,0.6970000000000001,0.6970000000000001,0.6763543746351139,0.02467323522732728
1964-04-13,0.603,0.603,0.6996057015639359,0.021138643494652377
1964-04-14,0.503,0.503,0.574228784324174,0.0181847874297358
1964-04-15,3.84,3.84,3.809210501051761,0.08228904953362809
1964-04-16,1.98,1.98,1.8697908185050314,0.05995229620854637
1964-04-17,1.14,1.14,1.704426580890192,0.055965226712020165
1964-04-18,0.674,0.674,0.6712234576690387,0.06256446710683657
1964-04-19,0.6,0.6,0.6969646288498716,0.02725760894451932
1964-04-20,2.03,2.03,1.7034464250397805,0.04735124628092103
1964-04-21,4.06,4.06,4.045288797726403,0.12467954616821939
1964-04-22,3.21,3.21,2.7882006472630976,0.12722381471099897
1964-04-23,1.19,1.19,1.3218332501180412,0.0819817831369364
1964-04-24,0.758,0.758,0.790308708905027,0.0683727428317806
1964-04-25,0.713,0.713,0.8572491713317449,0.05229564151388554
1964-04-26,0.659,0.659,0.7904841229342904,0.058314999983145516
1964-04-27,0.835,0.835,0.8501037550120569,0.028254200849274266
1964-04-28,3.18,3.18,3.3774868691489153,0.08568183803988244
1964-04-29,0.8640000000000001,0.8640000000000001,1.0308143792403701,0.03295294946455774
1964-04-30,0.662,0.662,0.8496943348102384,0.05453540584180996
1964-06-06,5.4,5.4,5.632692588261801,0.08732391371145028
1964-06-07,3.45,3.45,3.114470604454053,0.11492208653851042
1964-06-08,0.878,0.878,1.0235697420042864,0.13282344250493072
1964-06-09,0.601,0.601,0.6932007689683816,0.07462591225355121
1964-06-10,0.507,0.507,0.7429521487758893,0.08319244562342268
1964-06-11,0.479,0.479,0.7618742855174255,0.04974204514586033
1964-06-12,0.56,0.56,0.9098391742459881,0.040415270317753146
1964-06-13,0.535,0.535,0.7938140786544461,0.03660146785781704
1964-06-14,0.816,0.816,0.7086705046221428,0.038611143344300526
1964-06-15,0.9640000000000001,0.9640000000000001,1.0309564334611867,0.04213733897724857
1964-06-16,0.511,0.511,0.6724200440704391,0.027428071039931178
1964-06-17,0.461,0.461,0.62519222015894,0.021084238933835323
1964-06-18,0.418,0.418,0.5941627982740825,0.02242947284841365
1964-06-19,0.384,0.384,0.5262862440136302,0.01321565143788998
1964-06-20,0.369,0.369,0.47805668617983,0.011593335372787191
1964-06-21,0.37799999999999995,0.37799999999999995,0.506449300084911,0.014740548221311996
1964-06-22,0.371,0.371,0.5482161453323063,0.015370649217780216
