date,33013,nn_m,nn_std
1985-09-04,0.39,0.39823481348913076,0.008781901871690959
1985-09-05,0.37799999999999995,0.3792287940539646,0.0076019728788316665
1985-09-06,0.37,0.35600578395964844,0.004163495926501144
1985-09-07,0.37,0.35209937615055353,0.006614133072078864
1985-09-08,0.37,0.3618955748324233,0.0073390902593815244
1985-09-09,0.37,0.3630416770982769,0.005275613338339955
1985-09-10,0.366,0.35234253710621655,0.005822675761649563
1985-09-11,0.361,0.3480978319303932,0.0061927393848309475
1985-09-12,0.34299999999999997,0.3448998628026262,0.00576415860019737
1985-09-13,0.335,0.33147394063676594,0.0052409705218996105
1985-09-14,0.341,0.33069218666651085,0.0063568845492477585
1985-09-15,0.342,0.3303943538420252,0.005063423094842537
1985-09-16,0.337,0.33419429570784104,0.00583760372000454
1985-09-17,0.335,0.3319900363958382,0.0062210554066828155
1985-09-18,0.33,0.3292379431868719,0.005613196037114643
1985-09-19,0.335,0.3232803600414569,0.004964172919534673
1985-09-20,0.335,0.32860827383097496,0.005348266643428534
1985-09-21,0.317,0.32028327040301574,0.004318542840801141
1985-09-22,0.315,0.3073041097276853,0.004550043014991869
1985-09-23,0.315,0.31451907445616273,0.005927362800693032
1985-09-24,0.31,0.3088061045386114,0.004888452552294307
1985-09-25,0.308,0.3025301498760496,0.0044713106235127675
1985-09-26,0.316,0.2940145945599482,0.004675809702679777
1985-09-27,0.32799999999999996,0.3084888156894055,0.00638253406366466
1985-09-28,0.308,0.30894073467020167,0.0055533389961361585
1985-09-29,0.303,0.29311279759798786,0.005855140499024172
1985-09-30,0.297,0.294396617139682,0.005982119032618146
1985-10-01,0.28600000000000003,0.29089954389189615,0.0062230605244636816
1985-10-02,0.271,0.2819069610699125,0.005717395638364186
1985-10-03,0.292,0.2685653166226701,0.0058385451325584006
1985-10-04,0.292,0.2805605877377394,0.005340471267679762
1985-10-05,0.295,0.2806375839548295,0.005563265183726064
1985-10-06,0.306,0.28821653589796237,0.005937804445618162
1985-10-07,0.315,0.31453881795121597,0.00680957494288562
1985-10-08,0.32899999999999996,0.3093494653095255,0.005042058467354539
1985-10-09,0.33399999999999996,0.3345144375820053,0.0091604721015686
1985-10-10,0.3,0.30531685426582317,0.006605402739227539
1985-10-11,0.28300000000000003,0.29146880171440165,0.0038690026480426853
1985-10-12,0.29600000000000004,0.266543916989531,0.004348336233957065
1985-10-13,0.302,0.2864235204053477,0.0044775866636039855
1985-10-14,0.284,0.29123823561769324,0.005301145575800114
1985-10-15,0.29600000000000004,0.2715299526458371,0.005654764523601408
1985-10-16,0.276,0.2893053435697138,0.007148045057332753
1985-10-17,0.3,0.2769692983172302,0.005967672582280099
1985-10-18,0.33,0.29084096714902624,0.004895612902480046
1985-10-19,0.3,0.3069782246048988,0.004444592519564326
1985-10-20,0.289,0.28942531229948937,0.0052083402860592775
1985-10-21,0.297,0.2853229136021888,0.004411754110528475
1985-10-22,0.29,0.28754285561932363,0.004686380123677387
1985-10-23,0.27699999999999997,0.27780206467924085,0.004588710852038178
1985-10-24,0.276,0.272739809491708,0.003424747396463796
1985-10-25,0.281,0.2686424645748538,0.004375033912264272
1985-10-26,0.28800000000000003,0.2733476814448165,0.006016996148435346
1985-10-27,0.276,0.2802946700612883,0.00753339844616103
1985-10-28,0.276,0.27042848650186385,0.005777376186964081
1985-10-29,0.276,0.27189140755638774,0.004953017208976605
1985-10-30,0.276,0.2691325678394195,0.005312012962081388
1985-10-31,0.276,0.2729633561321445,0.005436132119970708
1985-11-01,0.281,0.2680764108811573,0.005201720410838268
1985-11-02,0.282,0.26921943861046765,0.005196216902604562
1985-11-03,0.282,0.26735156899996343,0.005426166337409571
1985-11-08,0.321,0.3329513361080518,0.009077197742061381
