,33013,orig,nn_m,nn_std
1953-09-06,0.382,0.382,0.2942515079351303,0.010890964973966811
1953-09-07,0.382,0.382,0.35429644507133523,0.010395759549211415
1953-09-08,0.34,0.34,0.35214693034978034,0.012659190333137456
1953-09-09,0.34,0.34,0.3332326587682185,0.010185340345450112
1953-09-10,0.34,0.34,0.34276353554262207,0.008282642256487512
1953-09-11,0.34,0.34,0.352782242310176,0.009375813333371766
1953-09-12,0.34,0.34,0.3473939315303903,0.009251189891045683
1953-09-13,0.34,0.34,0.33986438509925637,0.008098167509053431
1953-09-14,0.34,0.34,0.3377727211132867,0.007652846725735553
1953-09-15,0.34,0.34,0.3011803747118179,0.009997161879606324
1953-09-16,0.425,0.425,0.343413236140029,0.00793223201479408
1953-09-17,0.48100000000000004,0.48100000000000004,0.462969095230573,0.012609670433716857
1953-09-18,0.524,0.524,0.4503818580480911,0.010446993560754896
1953-09-19,0.524,0.524,0.48396595840978823,0.01303015510453449
1953-09-20,0.425,0.425,0.445998606016095,0.013793312905740644
1953-09-21,0.425,0.425,0.41570518898940867,0.014489232204695454
1953-09-22,0.425,0.425,0.4102977499012798,0.011205961648467403
1953-09-23,0.34,0.34,0.4596121227406895,0.017832670030997918
1953-09-24,0.425,0.425,0.38738057757014693,0.019006443429032543
1953-09-25,0.425,0.425,0.4158671091026735,0.012500963711930142
1953-09-26,0.425,0.425,0.43267779915920923,0.013147398123968475
1953-09-27,0.524,0.524,0.40195134641376135,0.015015645446477328
1953-09-28,0.524,0.524,0.49237838587993954,0.014553312606278703
1953-09-29,0.48100000000000004,0.48100000000000004,0.4944508021217915,0.012682712233636033
1953-09-30,0.524,0.524,0.5093211473242569,0.010394657372152203
1953-10-01,0.48100000000000004,0.48100000000000004,0.5151421267983055,0.009891102339779505
1953-10-02,0.48100000000000004,0.48100000000000004,0.45279637119091404,0.009495261665391243
1953-10-03,0.48100000000000004,0.48100000000000004,0.4890569475071726,0.010889177811112724
1953-10-04,0.48100000000000004,0.48100000000000004,0.42283409052993065,0.011279486761012843
1953-10-05,0.48100000000000004,0.48100000000000004,0.4696509849713921,0.013940042119285798
1953-10-06,0.48100000000000004,0.48100000000000004,0.48651494821217484,0.01225727756904702
1953-10-07,0.425,0.425,0.43243663596888093,0.011479923780117224
1953-10-08,0.34,0.34,0.3796598229684397,0.012865461160896837
1953-10-09,0.34,0.34,0.3428119976955711,0.010694544663984234
1953-10-10,0.34,0.34,0.3622060264760244,0.01696132883206532
1953-10-11,0.34,0.34,0.3217260381725011,0.012120883500836952
1953-10-12,0.34,0.34,0.3388475029227501,0.0170522604611909
1953-10-13,0.425,0.425,0.35348637774108893,0.01325995244040723
1953-10-14,0.425,0.425,0.47645208409023365,0.02390269751126176
