,33013,orig,nn_m,nn_std
1953-09-06,0.382,0.382,0.21916902331603264,0.017215376247069793
1953-09-07,0.382,0.382,0.21759868194107726,0.008835307597923368
1953-09-08,0.34,0.34,0.2105167141334939,0.00876869592213425
1953-09-09,0.34,0.34,0.21476412107332804,0.010313950214241642
1953-09-10,0.34,0.34,0.21443529530524486,0.007045093772416076
1953-09-11,0.34,0.34,0.22249076371625814,0.006883535856744553
1953-09-12,0.34,0.34,0.22036011911808914,0.007660452102061775
1953-09-13,0.34,0.34,0.21982436492083635,0.008142017722750477
1953-09-14,0.34,0.34,0.2182613866649713,0.006889478196477984
1953-09-15,0.34,0.34,0.18806308108618433,0.011972623215351964
1953-09-16,0.425,0.425,0.20667926486036692,0.01593224356801913
1953-09-17,0.48100000000000004,0.48100000000000004,0.25255307807656907,0.011305911401281853
1953-09-18,0.524,0.524,0.23385894365473384,0.008323562317255435
1953-09-19,0.524,0.524,0.22852892186814988,0.012242024485980304
1953-09-20,0.425,0.425,0.1924532472910719,0.011749528623498366
1953-09-21,0.425,0.425,0.20137335084372252,0.014564615446832732
1953-09-22,0.425,0.425,0.20097533912551008,0.009706627509480361
1953-09-23,0.34,0.34,0.23146820402440607,0.01235105266568003
1953-09-24,0.425,0.425,0.24621970512710706,0.01300288497571668
1953-09-25,0.425,0.425,0.2523982326257431,0.011758741613297931
1953-09-26,0.425,0.425,0.2541251516100088,0.013457138496802117
1953-09-27,0.524,0.524,0.22756568273652572,0.016383573312228693
1953-09-28,0.524,0.524,0.23203621858568443,0.01275557642551675
1953-09-29,0.48100000000000004,0.48100000000000004,0.21753249128262286,0.007174930710149134
1953-09-30,0.524,0.524,0.24703588516034714,0.008807488773497277
1953-10-01,0.48100000000000004,0.48100000000000004,0.24315704986826805,0.007784958981523947
1953-10-02,0.48100000000000004,0.48100000000000004,0.2209361769693096,0.009694692310615413
1953-10-03,0.48100000000000004,0.48100000000000004,0.23258187027133362,0.010630393110722251
1953-10-04,0.48100000000000004,0.48100000000000004,0.19682577435299234,0.011591095365256236
1953-10-05,0.48100000000000004,0.48100000000000004,0.21656167553369302,0.0096099615135932
1953-10-06,0.48100000000000004,0.48100000000000004,0.22237402568703232,0.013576688796095769
1953-10-07,0.425,0.425,0.1974689688044799,0.013008129580411172
