,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1969-10-06,0.1502624,0.13270167,0.14597577,0.12546936,0.15081061,0.14200732,0.13963167,0.13953988,0.12740365,0.15713993,0.1286101,0.14974368,0.12812358,0.16189522,0.10871181,0.1242145,0.13555925,0.14427826,0.12909211,0.1326021
1969-10-07,0.15108404,0.16025893,0.1791165,0.15036905,0.16334262,0.15238652,0.146179,0.15732583,0.14396144,0.1694833,0.14119174,0.1677742,0.16005515,0.1651726,0.124046475,0.13978939,0.1454492,0.15657723,0.15241252,0.14574671
1969-10-08,0.14858997,0.14334536,0.14495857,0.13804391,0.1430617,0.14410624,0.15228075,0.1476921,0.13896202,0.1519666,0.14471552,0.15761866,0.14440212,0.16860986,0.122679934,0.13533562,0.13347335,0.14514574,0.13744618,0.13779603
1969-10-09,0.13408257,0.1619316,0.15167588,0.15292868,0.16256736,0.14414325,0.15732321,0.1540202,0.14474979,0.15701914,0.1645894,0.15715857,0.1641056,0.17879483,0.113920674,0.14175406,0.13352932,0.15108803,0.14037478,0.14047894
1969-10-10,0.121253684,0.15842488,0.15002769,0.14816698,0.15104942,0.13420546,0.13855445,0.1523701,0.14085338,0.15186888,0.15262458,0.15285827,0.1668771,0.16384429,0.11386223,0.13887963,0.12965539,0.14340335,0.13569778,0.13990448
1969-10-11,0.12348968,0.15755332,0.14200383,0.14319214,0.1616498,0.13295692,0.14422023,0.13657126,0.1440987,0.15057173,0.15524301,0.14585634,0.16526008,0.16099301,0.13199025,0.13853487,0.13553126,0.1481787,0.1280621,0.14020982
1969-10-12,0.12237963,0.15970209,0.14653338,0.1400981,0.14573684,0.12972584,0.12462799,0.14847803,0.1321314,0.14274848,0.14354554,0.14201495,0.15727982,0.14917281,0.11865565,0.1386094,0.13281141,0.13664103,0.13103549,0.13844106
1969-10-13,0.12859383,0.15642095,0.14349934,0.14263502,0.14669912,0.12968925,0.14261241,0.14147694,0.13392273,0.14715423,0.14844516,0.14981498,0.16260287,0.16248915,0.107553735,0.1352271,0.12986481,0.14572755,0.13366528,0.13971321
1969-10-14,0.11781132,0.14985107,0.1430983,0.14025536,0.13814974,0.12712356,0.12487538,0.15000346,0.13396907,0.13819462,0.13949454,0.14163479,0.15699846,0.15185821,0.11460142,0.13682875,0.1296781,0.13388175,0.12942693,0.13796076
1969-10-15,0.12680443,0.14629854,0.13256003,0.13197827,0.13244164,0.12569362,0.12897712,0.1406591,0.13088922,0.13770366,0.13397947,0.13988183,0.14656615,0.14192447,0.109946966,0.13706684,0.13402408,0.13285446,0.12901811,0.13761792
1969-10-16,0.1256088,0.15030846,0.13801032,0.13450216,0.13892499,0.12823614,0.13332844,0.1412158,0.13167101,0.13875625,0.13873743,0.1426203,0.15062934,0.14975215,0.108122125,0.13761082,0.13025957,0.13661715,0.13042702,0.13814418
