date,0,1,2,3,4,5,6,7,8,9
1968-04-04,0.45883015,0.4994167,0.44830215,0.45485193,0.44256037,0.43998793,0.46510643,0.47863102,0.44222957,0.47460175
1968-04-05,0.44642922,0.44289184,0.42915693,0.43749234,0.43203646,0.43009016,0.43243992,0.42339814,0.4560085,0.45838273
1968-04-06,0.3774105,0.3977463,0.39982033,0.39826408,0.41044068,0.40178326,0.3951357,0.38206384,0.39441398,0.4144144
1968-04-07,0.3809309,0.3985582,0.39139527,0.40650564,0.41495687,0.39800513,0.4044326,0.38221714,0.40289974,0.41540742
1968-04-08,0.3507327,0.37002385,0.36600766,0.37219474,0.3975672,0.35695094,0.36817297,0.37336853,0.3726049,0.38210014
1968-04-09,0.2604669,0.26007283,0.26918012,0.2583552,0.28079313,0.25579688,0.25918502,0.27462733,0.2713838,0.26683336
1968-04-10,0.27208295,0.2642103,0.25431293,0.26405364,0.27196538,0.27354026,0.27256775,0.2748885,0.27933633,0.26197633
1968-04-11,0.24279645,0.23920247,0.24592096,0.24058415,0.2539847,0.24880293,0.24826172,0.24664685,0.23936173,0.23925716
1968-04-12,0.25246254,0.250148,0.25433773,0.2536129,0.26052183,0.25852323,0.26143926,0.25542516,0.24979615,0.25175738
1968-04-13,0.25485572,0.25026658,0.25850397,0.251041,0.26141307,0.2570317,0.2574683,0.25369555,0.24524689,0.24930438
1968-04-14,0.24558546,0.23700964,0.24425846,0.2341957,0.24612784,0.24250597,0.24106987,0.23918271,0.23777309,0.23543432
1968-04-15,0.23546772,0.23106253,0.24118257,0.22931534,0.2374139,0.23932281,0.23663186,0.23672155,0.23845217,0.23260704
1968-04-16,0.23237179,0.23339343,0.2430006,0.23150128,0.23588456,0.2377519,0.24073704,0.23488542,0.23531315,0.23425347
1968-04-17,0.30169192,0.29282507,0.3032596,0.29562905,0.29488423,0.2918516,0.30363017,0.29155082,0.28449005,0.29906344
1968-04-18,0.4016983,0.39704713,0.4114956,0.38728723,0.37729955,0.38384262,0.3955748,0.3741562,0.36744288,0.37421888
