,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1969-10-06,0.1495092,0.15157752,0.13031918,0.15965675,0.16656034,0.15640971,0.14703858,0.14518997,0.1426294,0.13078016,0.13823646,0.15517078,0.15599844,0.1511428,0.13025762,0.15571491,0.15048976,0.15968226,0.1306159,0.17199352
1969-10-07,0.17634496,0.1564062,0.13495082,0.1547822,0.16524094,0.16252151,0.15433425,0.14975367,0.15119132,0.13898516,0.15377688,0.1460909,0.1706323,0.16265422,0.15596142,0.1555982,0.15879616,0.17884415,0.14405026,0.17543164
1969-10-08,0.15642947,0.14795831,0.13472328,0.15016878,0.15384993,0.13725275,0.1372094,0.14757405,0.14555006,0.12791295,0.14349492,0.14272293,0.14781693,0.14017646,0.1381872,0.13765804,0.14847347,0.15660343,0.13352612,0.16111115
1969-10-09,0.16765338,0.15370625,0.14530583,0.14591885,0.14319208,0.12930362,0.14428516,0.14429314,0.1451923,0.13175337,0.13879894,0.14038812,0.1445871,0.14363247,0.14625752,0.13985394,0.15649857,0.15903383,0.1287649,0.15844369
1969-10-10,0.1610842,0.14965865,0.1377509,0.14518434,0.13723582,0.13703394,0.1470488,0.15018296,0.14326413,0.12671383,0.14354777,0.13073295,0.13811025,0.14661543,0.15345868,0.13735004,0.1542174,0.15344071,0.13482705,0.15463822
1969-10-11,0.15948948,0.1463466,0.13763312,0.14380513,0.13789384,0.13310333,0.14326932,0.14584997,0.13931285,0.13018468,0.14188032,0.13248454,0.13453901,0.14397687,0.14622907,0.13903216,0.14374945,0.14964893,0.13011456,0.15029773
1969-10-12,0.15922987,0.13701823,0.13072771,0.1288592,0.13050784,0.12762535,0.15068857,0.14153081,0.13612437,0.12789363,0.12725337,0.12644769,0.13631886,0.14864294,0.15655692,0.13962644,0.14530924,0.15467906,0.124563254,0.14908314
1969-10-13,0.1603547,0.14722538,0.139375,0.13962,0.136451,0.13124314,0.14793763,0.1458062,0.14292392,0.13343093,0.13889693,0.13498935,0.13297598,0.14643754,0.15305711,0.13872086,0.14457276,0.1533798,0.13103563,0.15189722
1969-10-14,0.15638056,0.14451176,0.13165548,0.14051427,0.13946259,0.14562437,0.15334992,0.14374177,0.14252439,0.13297884,0.14065632,0.13459028,0.13872994,0.14979613,0.15539043,0.14345476,0.15040828,0.15282393,0.13283235,0.1523794
1969-10-15,0.15524173,0.14151832,0.13461691,0.13421263,0.13545889,0.1309632,0.14607945,0.14022085,0.13654605,0.13061899,0.13542858,0.13200963,0.13364959,0.14548852,0.15036432,0.13876279,0.14330554,0.15026593,0.12740739,0.1465422
1969-10-16,0.15200529,0.13938387,0.13130006,0.13458982,0.13529336,0.12553753,0.14148317,0.14111002,0.13931714,0.126864,0.13313583,0.12871966,0.12893559,0.14395687,0.14854024,0.13660425,0.14172557,0.14856495,0.13296355,0.14683253
1969-10-17,0.15237069,0.13682094,0.13113363,0.12277384,0.12524343,0.11462595,0.13537957,0.1314113,0.134906,0.11886428,0.12776464,0.11704653,0.12819102,0.14271805,0.1492671,0.12275872,0.14242052,0.15007079,0.11584564,0.14124674
1969-10-18,0.15289551,0.15457174,0.14298695,0.16160949,0.14370471,0.14846267,0.14680247,0.1585473,0.15004608,0.14312446,0.15347275,0.14218572,0.14597702,0.15114637,0.14389801,0.13984835,0.1396783,0.1487914,0.14246282,0.15925682
1969-10-19,0.15839116,0.15071009,0.15288992,0.14143236,0.14318717,0.15394181,0.15135857,0.15116079,0.1525315,0.14204508,0.1462419,0.14099187,0.15027572,0.15362331,0.16317862,0.1495412,0.14800471,0.15561071,0.122295156,0.14921147
1969-10-20,0.15649664,0.14693132,0.14224713,0.13615054,0.13846585,0.14135183,0.14932282,0.1388649,0.14661036,0.13890862,0.14292231,0.14356902,0.1360499,0.14550811,0.15353413,0.13749412,0.14322698,0.1482872,0.1250391,0.13777035
1969-10-21,0.15293735,0.1470511,0.14040303,0.14930432,0.13363013,0.14793587,0.14513834,0.15848564,0.1550504,0.12943941,0.14795536,0.1299348,0.14428782,0.15238476,0.15513743,0.13473476,0.15802464,0.15375254,0.14518853,0.15776214
1969-10-22,0.17348137,0.1618773,0.15660584,0.15670997,0.14679182,0.15431789,0.171539,0.16319929,0.15554291,0.1530762,0.15570343,0.1555971,0.16643953,0.17363688,0.17095688,0.15946668,0.16450255,0.16857529,0.13817754,0.17470136
1969-10-23,0.17975345,0.1659762,0.16119978,0.15937932,0.14929074,0.16023591,0.16874455,0.16870967,0.16041641,0.15025112,0.16150245,0.15488467,0.16520092,0.16725251,0.17524093,0.16208115,0.16723242,0.17258397,0.14057653,0.1725522
1969-10-24,0.17235804,0.16433063,0.17316186,0.16488887,0.16435184,0.1763992,0.17972304,0.17305264,0.1655698,0.15924461,0.16779026,0.16657087,0.17604503,0.16753319,0.178541,0.17553842,0.16711867,0.17211267,0.15530832,0.17032698
