,34010,orig,nn_m,nn_std
1969-10-06,0.16,0.16,0.14894860059909085,0.011804887582857403
1969-10-07,0.145,0.145,0.15730678680416207,0.01167124722092379
1969-10-08,0.14300000000000002,0.14300000000000002,0.14444802277489402,0.008471153193987141
1969-10-09,0.138,0.138,0.1454107103805727,0.009724370676711171
1969-10-10,0.136,0.136,0.14413398629397112,0.008811578513151863
1969-10-11,0.134,0.134,0.14149599981478014,0.007284860684326727
1969-10-12,0.134,0.134,0.13891924453693785,0.01087844458424889
1969-10-13,0.131,0.131,0.14255253485441474,0.008057919351685518
1969-10-14,0.134,0.134,0.1440856016509874,0.007612304785562742
1969-10-15,0.134,0.134,0.1394515755229052,0.007471943229264368
1969-10-16,0.134,0.134,0.1378376302419837,0.007543432744336817
1969-10-17,0.134,0.134,0.1320568677692277,0.011398600057858008
1969-10-18,0.134,0.134,0.14852192653786994,0.006399703721768685
1969-10-19,0.134,0.134,0.14888357940295635,0.008137109257211983
1969-10-20,0.134,0.134,0.14250842407887673,0.00679291236341544
1969-10-21,0.14300000000000002,0.14300000000000002,0.1468941097387462,0.008923948120440225
1969-10-22,0.151,0.151,0.16104020967147187,0.009381263888821377
1969-10-23,0.149,0.149,0.16318519863012645,0.009156520750674451
1969-10-24,0.14300000000000002,0.14300000000000002,0.16950781605692938,0.006192992247574491
1969-10-25,0.141,0.141,0.159125623949574,0.0073805120766283
1969-10-26,0.138,0.138,0.14591683325043558,0.0070467474823811115
1969-10-27,0.14,0.14,0.14483466790154226,0.005861511291141056
1969-10-28,0.134,0.134,0.15046228064902742,0.00807754978094263
1969-10-29,0.131,0.131,0.14490684550152302,0.0066302126265304654
1969-10-30,0.131,0.131,0.13553180874132648,0.009290397270572506
1969-10-31,0.128,0.128,0.13866814088805973,0.008321169103003467
1969-11-01,0.124,0.124,0.1356444505252815,0.008574306517072484
1969-11-02,0.121,0.121,0.13064955215167356,0.007479434094197572
1969-11-03,0.124,0.124,0.12587116111502544,0.008394541364432951
1969-11-04,0.138,0.138,0.15336213888325062,0.010158076719246586
1969-11-05,0.138,0.138,0.15851081804780331,0.008750267305058413
1969-11-06,0.138,0.138,0.14607355199377137,0.006691794276576953
1969-11-07,0.142,0.142,0.14429004651047322,0.009510456183332797
1969-11-08,0.149,0.149,0.15101490575203602,0.007640410743563608
1969-11-09,0.17300000000000001,0.17300000000000001,0.2016369303441815,0.01372710547824236
1969-11-10,0.195,0.195,0.20187167629168756,0.012238696944519232
1969-11-11,0.184,0.184,0.197454007200951,0.008209053266128485
1969-11-12,0.182,0.182,0.16931090857413436,0.010631800378112543
1969-11-13,0.184,0.184,0.19034643658237863,0.00684228137931602
1969-11-14,0.19399999999999998,0.19399999999999998,0.22321750602393184,0.017491538138455585
1969-11-15,0.33,0.33,0.34619846255183967,0.03254042014393428
1969-11-16,0.281,0.281,0.3692210528542149,0.014545876252323502
1969-11-17,0.45,0.45,0.5821573354912675,0.059224089775023955
1969-11-18,0.45,0.45,0.5237744483781214,0.03950809590040503
1969-11-19,0.348,0.348,0.34691099103620987,0.028132936582582365
1969-11-20,0.34299999999999997,0.34299999999999997,0.32022882139212544,0.027534427148302513
1969-11-21,0.309,0.309,0.3414038872709096,0.04528501364789976
1969-11-22,0.968,0.968,0.41340369813680483,0.028753439606788646
1969-11-23,0.982,0.982,0.846472892904751,0.0426919192921703
1969-11-24,0.33,0.33,0.7750268696887013,0.030160044521367592
1969-11-25,0.48700000000000004,0.48700000000000004,0.5124149757345319,0.04091309845612292
1969-11-26,0.982,0.982,0.925496164016435,0.06836912695399254
1969-11-27,1.04,1.04,1.0194175965784364,0.05891362655368021
1969-11-28,1.5,1.5,0.9819369647644546,0.06589396538964845
1969-11-29,1.24,1.24,1.162508525832383,0.06473583962801145
1969-11-30,0.857,0.857,1.0996633936736655,0.0673097729217973
1969-12-01,0.778,0.778,0.7832296606438625,0.059554403398143115
1969-12-02,1.25,1.25,1.1280418344366263,0.09981629037931689
1969-12-03,3.34,3.34,3.5386082323660433,0.177464725046485
1969-12-04,2.48,2.48,3.9301556516751637,0.13085033983344357
1969-12-05,1.59,1.59,2.0793151955921587,0.08884387506130445
1969-12-06,1.57,1.57,1.4342557950415216,0.06429754887799163
1969-12-07,1.55,1.55,1.4507261906511715,0.08476736292192265
1969-12-08,4.6,4.6,3.8100517717944022,0.19974378643484741
1969-12-09,5.57,5.57,4.746759011130095,0.14799856325173877
1969-12-10,2.9,2.9,2.707643781504153,0.11686152600924528
1969-12-11,1.86,1.86,1.8156380240583503,0.0944744699935354
1969-12-12,2.14,2.14,1.859956173029773,0.11917501057872416
1969-12-13,2.04,2.04,1.900597243405782,0.10407017370366718
1969-12-14,1.93,1.93,2.061245864299798,0.14742972041962396
1969-12-15,4.38,4.38,4.195990887037741,0.21537555494621602
1969-12-16,5.76,5.76,5.511581796260644,0.23610718693086846
1969-12-17,2.92,2.92,3.235979002402089,0.11876046473306383
1969-12-18,1.68,1.68,1.8483685503762934,0.11520803994015545
1969-12-19,1.24,1.24,1.3728091214417202,0.14136883743870732
1969-12-20,1.06,1.06,1.0496860593493635,0.06653353695397095
1969-12-21,1.66,1.66,1.4702896717413958,0.07870980576234632
1969-12-22,2.43,2.43,2.3135807737590413,0.1288247686734067
1969-12-23,2.26,2.26,2.3415198484363025,0.09908196047552444
1969-12-24,1.95,1.95,1.9608784806006365,0.06562534183663246
1969-12-25,1.84,1.84,2.029354583182983,0.07414869963671575
