,34010,orig,nn_m,nn_std
1969-10-06,0.16,0.16,0.1378132299895697,0.012542287536400734
1969-10-07,0.145,0.145,0.15374057728130236,0.012177152832830104
1969-10-08,0.14300000000000002,0.14300000000000002,0.1440835112148281,0.009271196849118575
1969-10-09,0.138,0.138,0.15039793452054792,0.013852478314488631
1969-10-10,0.136,0.136,0.14425147571270489,0.013063992308450971
1969-10-11,0.134,0.134,0.1443251906236377,0.01133177963175544
1969-10-12,0.134,0.134,0.13906888440902798,0.010680736406723904
1969-10-13,0.131,0.131,0.1414317129402604,0.012355443886398648
1969-10-14,0.134,0.134,0.1367864822516565,0.010732035212016214
1969-10-15,0.134,0.134,0.1338352278461157,0.007925271000886445
1969-10-16,0.134,0.134,0.13618972174451424,0.00936266816213143
1969-10-17,0.134,0.134,0.13176279142379313,0.007829093334132328
1969-10-18,0.134,0.134,0.13915148845742623,0.013667835442012359
1969-10-19,0.134,0.134,0.13797993929449134,0.007371537154447916
1969-10-20,0.134,0.134,0.13609280600906573,0.01036205387788935
1969-10-21,0.14300000000000002,0.14300000000000002,0.138356357566124,0.008882038386672972
1969-10-22,0.151,0.151,0.15536437932091238,0.009727323777934282
1969-10-23,0.149,0.149,0.1542651724233955,0.01351413458109434
1969-10-24,0.14300000000000002,0.14300000000000002,0.15637343552932548,0.009043834601453566
1969-10-25,0.141,0.141,0.14569433253033567,0.013082409612454231
1969-10-26,0.138,0.138,0.14543055721047288,0.009065187925635775
1969-10-27,0.14,0.14,0.13512309074252551,0.010264526098997032
1969-10-28,0.134,0.134,0.14064667937613187,0.0077851585706940315
1969-10-29,0.131,0.131,0.13303657559978124,0.007390252269999745
1969-10-30,0.131,0.131,0.1318764243828963,0.008061207562795348
1969-10-31,0.128,0.128,0.1329300451873228,0.006402351723458522
1969-11-01,0.124,0.124,0.13047325539108956,0.006404635071723552
1969-11-02,0.121,0.121,0.1251893282534463,0.006393921165498263
1969-11-03,0.124,0.124,0.12510473893824958,0.01870175739073504
1969-11-04,0.138,0.138,0.16385336737531167,0.019019013231879076
1969-11-05,0.138,0.138,0.13817755495392883,0.009463266233772109
1969-11-06,0.138,0.138,0.1405771314329597,0.009006333993901309
1969-11-07,0.142,0.142,0.14802122980916993,0.01397907315089812
1969-11-08,0.149,0.149,0.14230248559525174,0.009092504016444456
1969-11-09,0.17300000000000001,0.17300000000000001,0.19267771934167777,0.023673860037635698
1969-11-10,0.195,0.195,0.17606892282788159,0.011054784430403386
1969-11-11,0.184,0.184,0.19238573266498202,0.015329259817312322
1969-11-12,0.182,0.182,0.1959938167487531,0.02771544989926816
1969-11-13,0.184,0.184,0.1820244781880746,0.008156853679056983
1969-11-14,0.19399999999999998,0.19399999999999998,0.23081210788815712,0.032640715072234795
1969-11-15,0.33,0.33,0.32699651367764254,0.01911905672145308
1969-11-16,0.281,0.281,0.291066463619976,0.03500452609685486
1969-11-17,0.45,0.45,0.5259981671027745,0.06516057055624708
1969-11-18,0.45,0.45,0.35123037354334663,0.03406475236347908
1969-11-19,0.348,0.348,0.3425316185621472,0.027927236457310264
1969-11-20,0.34299999999999997,0.34299999999999997,0.30612934499966077,0.02574853736691192
1969-11-21,0.309,0.309,0.3452801004116958,0.038342946600336866
1969-11-22,0.968,0.968,0.4288941293633209,0.042020341289426666
1969-11-23,0.982,0.982,0.7728839513366402,0.06685095992614788
1969-11-24,0.33,0.33,0.7818157820525348,0.064615069656018
1969-11-25,0.48700000000000004,0.48700000000000004,0.5565124429529585,0.04335666005594286
1969-11-26,0.982,0.982,0.7965598130020854,0.061345561569069465
1969-11-27,1.04,1.04,0.9445507265430131,0.05556129183356886
1969-11-28,1.5,1.5,1.1410341464298297,0.06645378681470497
1969-11-29,1.24,1.24,1.223295217618581,0.09487612008234085
1969-11-30,0.857,0.857,1.1889282037251916,0.06633708455604266
1969-12-01,0.778,0.778,0.6481811481514678,0.035342795022739806
1969-12-02,1.25,1.25,1.2583298589228995,0.09207146337685672
1969-12-03,3.34,3.34,3.6343050779052026,0.14320154796755083
1969-12-04,2.48,2.48,3.3179423499381464,0.20545293350455093
1969-12-05,1.59,1.59,2.1585683837203082,0.14166402457314825
1969-12-06,1.57,1.57,1.3424171166170076,0.07272322271799793
1969-12-07,1.55,1.55,1.5600037976503693,0.06366313363581742
1969-12-08,4.6,4.6,3.9247710852954607,0.1887639860295894
1969-12-09,5.57,5.57,4.1374182073883246,0.17306901954100795
1969-12-10,2.9,2.9,3.0536393834644384,0.14767559423904053
1969-12-11,1.86,1.86,1.770296633380329,0.0477639946175436
1969-12-12,2.14,2.14,1.776017080858625,0.07682460495967826
1969-12-13,2.04,2.04,1.7942854747392876,0.10254411558272593
1969-12-14,1.93,1.93,2.0575665686812603,0.144171010248534
1969-12-15,4.38,4.38,4.37508860996055,0.16453495691971082
1969-12-16,5.76,5.76,4.956855744261536,0.16287616865843618
1969-12-17,2.92,2.92,3.2358718584187316,0.1749910632802741
1969-12-18,1.68,1.68,1.6949130868470548,0.10244964606562938
1969-12-19,1.24,1.24,1.2708122157455572,0.07217746042342878
1969-12-20,1.06,1.06,0.9509991518940362,0.0881473226941316
1969-12-21,1.66,1.66,1.4679936712341526,0.1154643890720756
1969-12-22,2.43,2.43,2.3120358211888257,0.11712421749026683
1969-12-23,2.26,2.26,2.194261473576312,0.05966071209451665
1969-12-24,1.95,1.95,1.8601712023642647,0.052312797848043616
1969-12-25,1.84,1.84,1.7564059082052628,0.09521357614091722
