date,34010,nn_m,nn_std
1968-04-04,0.498,0.46056454661304597,0.01838751445072231
1968-04-05,0.445,0.43877159307130836,0.010956500333568212
1968-04-06,0.436,0.39691710224552645,0.010702604758186192
1968-04-07,0.4,0.3992325869099625,0.011386363454320337
1968-04-08,0.289,0.37063835496483627,0.012325730029061548
1968-04-09,0.265,0.2655148741545284,0.007781319803115754
1968-04-10,0.254,0.26879801031104783,0.00708059971432496
1968-04-11,0.254,0.2444739637836709,0.004772200848202745
1968-04-12,0.25,0.25476793587247665,0.003903330152991611
1968-04-13,0.24600000000000002,0.25395421933806106,0.004621495148986601
1968-04-14,0.24,0.2404113216043273,0.004060195720934699
1968-04-15,0.23199999999999998,0.23578957495936456,0.0035888006884588373
1968-04-16,0.24,0.2358686713422346,0.0034862166006962305
1968-04-17,0.298,0.2959902348656011,0.005720693128437746
1968-04-18,0.36200000000000004,0.3875433633880165,0.01342935795356754
1968-04-19,0.295,0.329007734722249,0.011156500723122869
1968-04-20,0.264,0.2693233510026714,0.00848246406102237
1968-04-21,0.25,0.25695179027971815,0.008280650949730123
1968-04-22,0.248,0.24002213314286192,0.005629913257543947
1968-04-23,0.245,0.2474041369134172,0.005351274947102592
1968-04-24,0.23399999999999999,0.2396288892541789,0.00442352603008673
1968-04-25,0.256,0.22823662094580782,0.0027222847587655623
1968-04-26,0.245,0.2472603961604535,0.0039044320256052143
1968-04-27,0.22699999999999998,0.24579490795101644,0.0037514756125400016
1968-04-28,0.19899999999999998,0.22685081522351871,0.003057766315212963
1968-04-29,0.20600000000000002,0.19876321340667977,0.005525701768805468
1968-04-30,0.22399999999999998,0.22206033737212852,0.005486628158267842
1968-05-01,0.223,0.2401079121881444,0.0056105307483043775
1968-05-02,0.218,0.216087159712844,0.008075732935846475
1968-05-03,0.218,0.28800544706498005,0.007866564832619655
1968-05-04,0.316,0.42072611259237047,0.022738172785646268
1968-05-05,0.461,0.25892567520774534,0.03324287266147598
1968-05-06,0.33,0.5052344348276504,0.03424870050284897
1968-05-07,0.294,0.2821680941934437,0.025987665702725617
1968-05-08,0.275,0.2329649053152384,0.02197722984481008
1968-05-09,0.256,0.29555880743718255,0.02363492384226587
1968-05-10,0.245,0.24796838229897986,0.016718914325792127
1968-05-11,0.26,0.22858133246494822,0.01458292496703787
1968-05-12,0.22699999999999998,0.26530702874509215,0.013465785290743488
1968-05-13,0.26,0.23800807613395164,0.008812838109067517
1968-05-14,0.22699999999999998,0.2581355969096602,0.010426393268276182
1968-05-15,0.223,0.27774603765127287,0.007510805825142681
1968-05-16,0.22699999999999998,0.1969396574097661,0.012726306541911897
1968-05-17,0.215,0.21669421931059368,0.013641096367238733
1968-05-18,0.19899999999999998,0.20663439989883664,0.0075770720592063774
1968-05-19,0.192,0.19391048276925416,0.005095039202316289
1968-05-20,0.195,0.18904752304976283,0.0031152784690967367
1968-05-21,0.195,0.19625600559904893,0.003674918978049484
1968-05-22,0.192,0.18930956914794222,0.003218941822490451
1968-05-23,0.18600000000000005,0.18537199834928883,0.0030421204643004043
1968-05-24,0.175,0.18520376962024704,0.003660147119743129
1968-05-25,0.175,0.17704128858986876,0.0033485519156237838
1968-05-26,0.179,0.17372508053655436,0.0039003627919766953
1968-05-27,0.182,0.17604698099310276,0.0047012372006446385
1968-05-28,0.175,0.1787693752401259,0.002337275321541619
1968-05-29,0.166,0.17787586622540683,0.0027379104579735706
1968-05-30,0.172,0.16170897704486964,0.002899098401703706
1968-05-31,0.166,0.1671482651498409,0.0027913352429930916
1968-06-01,0.15,0.16250405702365706,0.005745321054343918
1968-06-02,0.141,0.13985812957212077,0.005726069803669309
1968-06-03,0.135,0.1399195503014042,0.0024874577114800526
1968-06-04,0.129,0.14369510157704954,0.002791403689163494
1968-06-05,0.132,0.14671964454145595,0.00424721938666087
1968-06-06,0.135,0.16439116311636381,0.006381696439593499
1968-06-07,0.138,0.13652872620635512,0.0079527693094786
1968-06-08,0.138,0.15045010003104342,0.005809358938961193
1968-06-09,0.147,0.13366816591038047,0.008188612645127026
1968-06-10,0.141,0.12568178253931347,0.007519475330929165
1968-06-11,0.153,0.12944534764407367,0.00659653983688271
1968-06-12,0.141,0.1473986973637553,0.004074727397240062
1968-06-13,0.129,0.1245547002817762,0.006304473247098637
1968-06-14,0.12300000000000001,0.12489023147108598,0.004884328218609606
1968-06-15,0.106,0.11842770255618544,0.004557151095014742
1968-06-16,0.086,0.11281625211177403,0.0038037230251016236
1968-06-17,0.13,0.09355635611243683,0.002644616516551808
1968-06-18,0.149,0.15396253412399857,0.005925156513223641
1968-06-19,0.149,0.14374481323187294,0.004536497948763912
1968-06-20,0.155,0.14100646004258632,0.005549718094597823
1968-06-21,0.134,0.15215309776533917,0.0038158369190297806
1968-06-22,0.122,0.14352797452654606,0.003650056223915401
1968-06-23,0.114,0.1264537085432829,0.003535050728882737
1968-06-24,0.122,0.11462898495566669,0.004311432519167232
1968-06-25,0.128,0.14714447004029765,0.005015929052781087
1968-06-26,0.128,0.12617315152055622,0.003926983831118591
1968-06-27,0.248,0.1981470981541283,0.006674808309610637
1968-06-28,0.917,0.7211846838095751,0.05571644242151972
1968-06-29,0.935,1.0269477740436919,0.05670156949357081
1968-06-30,0.503,0.44068144558863614,0.05227868507812424
1968-07-01,0.45799999999999996,0.33082332875170306,0.03796370554993386
1968-07-02,0.257,0.3667900571726072,0.04801908250626847
1968-07-03,0.196,0.18423201379682405,0.027750061111482014
1968-07-04,0.165,0.18223457997977435,0.00888041582837548
1968-07-05,0.157,0.16186924190457785,0.007292246575584446
1968-07-06,0.145,0.16056505283643657,0.004702983121424466
1968-07-07,0.132,0.1409579673864074,0.004757922488948706
