,49006,orig,nn_m,nn_std
2006-09-18,0.040999999999999995,0.040999999999999995,0.040977895391006186,0.004663388805224812
2006-09-19,0.04,0.04,0.04124791283814081,0.0047320479364027675
2006-09-20,0.04,0.04,0.04114030585765775,0.004829956182349977
2006-09-21,0.040999999999999995,0.040999999999999995,0.040450791205284345,0.004866379700312614
2006-09-22,0.044000000000000004,0.044000000000000004,0.04093602395718336,0.004842314328028655
2006-09-23,0.044000000000000004,0.044000000000000004,0.042778874088519075,0.004831229970559677
2006-09-24,0.045,0.045,0.04369979358822365,0.004664247537034075
2006-09-25,0.045,0.045,0.04433319437634111,0.004702752346955913
2006-09-26,0.045,0.045,0.0444407783743115,0.004690155880788569
2006-09-27,0.046,0.046,0.051397981651202886,0.0075375478826462654
2006-09-28,0.047,0.047,0.04597374067694346,0.005538776522247939
2006-09-29,0.06,0.06,0.05390012300686406,0.007209045561726093
2006-09-30,0.055999999999999994,0.055999999999999994,0.08324047418609148,0.015914235808804415
2006-10-01,0.055999999999999994,0.055999999999999994,0.05632996765393371,0.04011463262147156
2006-10-02,0.048,0.048,0.053912047984831256,0.01062545479704956
2006-10-03,0.048,0.048,0.047657829664413495,0.005302098213234373
2006-10-04,0.052000000000000005,0.052000000000000005,0.046275416466794346,0.003955608900407652
2006-10-05,0.092,0.092,0.05594034443515598,0.010989863797204683
2006-10-06,0.106,0.106,0.088856315811131,0.04312337276846283
2006-10-07,0.048,0.048,0.09425984958269801,0.0088933791412675
2006-10-08,0.049,0.049,0.07376008430758178,0.007144653028146697
2006-10-09,0.049,0.049,0.047114671924305344,0.014855760192665043
2006-10-10,0.105,0.105,0.18566906901588304,0.08781930675078202
2006-10-11,0.10800000000000001,0.10800000000000001,0.122076876859655,0.07095783266778112
2006-10-12,0.07,0.07,0.10581285560908371,0.024725329448186877
2006-10-13,0.057999999999999996,0.057999999999999996,0.08172299283029072,0.014017607054011214
2006-10-14,0.055,0.055,0.06177285229524598,0.013118161363589785
2006-10-15,0.052000000000000005,0.052000000000000005,0.058575165686937276,0.0102856189144098
2006-10-16,0.06,0.06,0.05818546977269911,0.01235585279519142
2006-10-17,0.096,0.096,0.0713137454149129,0.012840278778874769
2006-10-18,0.16,0.16,0.0888534888089727,0.022112172854402586
2006-10-19,0.11,0.11,0.14964532179751644,0.03856344463245662
2006-10-20,0.066,0.066,0.12705526873368955,0.022614265729215863
2006-10-21,0.064,0.064,0.10650359746510098,0.03702899454948063
2006-10-22,0.33299999999999996,0.33299999999999996,0.3197732292086584,0.047962260349025156
2006-10-23,0.192,0.192,0.2564336394383304,0.04987917952258156
2006-10-24,0.16699999999999998,0.16699999999999998,0.20822525925810229,0.04985121114180392
2006-10-25,0.23399999999999999,0.23399999999999999,0.32431141890868975,0.04046656396713136
2006-10-26,0.198,0.198,0.20789595239294711,0.038539768719229255
2006-10-27,0.19899999999999998,0.19899999999999998,0.19799655865441793,0.01807981059748022
2006-10-28,0.212,0.212,0.2119619364413579,0.016830179438972147
2006-10-29,0.207,0.207,0.2268829027714043,0.014487101040807675
2006-10-30,0.20199999999999999,0.20199999999999999,0.20743139308238326,0.02009172881426051
2006-10-31,0.185,0.185,0.19726140572770473,0.013435543536758838
2006-11-01,0.17,0.17,0.18749065988953606,0.011637814732163255
2006-11-02,0.163,0.163,0.1704261918302103,0.01162244011402224
2006-11-03,0.156,0.156,0.15933069451462425,0.011928005556284206
2006-11-04,0.15,0.15,0.15384522801458678,0.011320981246611597
2006-11-05,0.14300000000000002,0.14300000000000002,0.14859200123877614,0.010037616360018103
2006-11-06,0.138,0.138,0.14251294575560977,0.009002885853177517
2006-11-07,0.131,0.131,0.1367077747131913,0.007963123854531148
2006-11-08,0.136,0.136,0.1306960344875481,0.007402669035329281
2006-11-09,0.12,0.12,0.12718102590893995,0.008685955480253173
2006-11-10,0.154,0.154,0.1318600380713573,0.007744280070760776
2006-11-11,0.135,0.135,0.1481375373962659,0.011567890168841697
2006-11-12,0.11599999999999999,0.11599999999999999,0.1393546524467825,0.007235018089470819
2006-11-13,0.14400000000000002,0.14400000000000002,0.1659851994981845,0.021904960222092366
2006-11-14,0.17,0.17,0.33518247141432916,0.035736988649117445
2006-11-15,0.165,0.165,0.2525821041634643,0.025030402666919603
2006-11-16,0.201,0.201,0.29311491203837386,0.027672109322187104
2006-11-17,0.33399999999999996,0.33399999999999996,0.41057081194183703,0.05473053683631112
2006-11-18,0.331,0.331,0.2917903424622982,0.03466227361072944
2006-11-19,0.573,0.573,0.5811201219177652,0.05191497621897615
2006-11-20,0.602,0.602,0.5671664974997599,0.055938544544175024
2006-11-21,0.551,0.551,0.5933865627186773,0.03228613781511352
2006-11-22,1.16,1.16,0.9251123543238432,0.07650173365929727
2006-11-23,0.907,0.907,0.9435632022047595,0.044686602849737245
2006-11-24,1.59,1.59,1.5484802705681402,0.18716820421316527
2006-11-25,1.43,1.43,1.2346101462234431,0.07109652365844939
2006-11-26,1.5,1.5,1.5724940693183989,0.09787506848929191
2006-11-27,1.7,1.7,1.9953429725259373,0.08185132304147588
2006-11-28,1.35,1.35,1.3508681562249278,0.07254801509403186
2006-11-29,1.03,1.03,1.160231975959197,0.04459923698916005
2006-11-30,1.09,1.09,1.0557988132730605,0.054061160207997824
2006-12-01,0.862,0.862,1.0052369247736177,0.04810936974577894
2006-12-02,0.983,0.983,1.0451550716963525,0.0775981595021433
2006-12-03,0.9590000000000001,0.9590000000000001,1.0500997653249253,0.06934440270790711
2006-12-04,1.12,1.12,1.0700204679675658,0.053438949379692756
2006-12-05,0.953,0.953,0.9340095978571237,0.0457741389223381
2006-12-06,1.0,1.0,1.0499844688353273,0.06491441822157827
2006-12-07,0.88,0.88,0.9726176370870465,0.041012404331511244
