,49006,orig,nn_m,nn_std
2007-02-06,0.16399999999999998,0.16399999999999998,0.18474365927637215,0.021679797163675484
2007-02-07,0.214,0.214,0.3731285192220221,0.04291453775633174
2007-02-08,0.22699999999999998,0.22699999999999998,0.34274485638606955,0.06058533120272267
2007-02-09,0.986,0.986,0.9909351264311309,0.11708039654026617
2007-02-10,0.445,0.445,0.954501589340782,0.10219493938005864
2007-02-11,0.63,0.63,0.9216075861327562,0.10318270850710168
2007-02-12,0.6629999999999999,0.6629999999999999,0.6813080763997348,0.08105505980185751
2007-02-13,0.878,0.878,0.8728168841884045,0.09978089920685833
2007-02-14,0.695,0.695,0.753382994997679,0.03669691545166037
2007-02-15,0.7390000000000001,0.7390000000000001,1.0493988711825744,0.09717534672811837
2007-02-16,1.84,1.84,1.800833125578741,0.09144445912431484
2007-02-17,0.986,0.986,1.193910495292848,0.0466216121223748
2007-02-18,0.804,0.804,0.8762572681212855,0.03150983349185876
2007-02-19,0.857,0.857,1.1712079451620783,0.05412223347576314
2007-02-20,0.6920000000000001,0.6920000000000001,0.8236473102026858,0.02035733925891312
2007-02-21,0.8079999999999999,0.8079999999999999,1.098767051006885,0.07606242025202532
2007-02-22,0.898,0.898,0.8632945001613649,0.06852097348470665
2007-02-23,1.27,1.27,1.3496331615622095,0.04243752367558844
2007-02-24,1.25,1.25,1.300989048805033,0.05100401077245206
2007-02-25,1.07,1.07,1.0778279344431663,0.028655574445419715
2007-02-26,0.951,0.951,1.0446923658746687,0.034758358792775446
2007-02-27,1.15,1.15,1.0100120660985796,0.05384496845546533
2007-02-28,1.07,1.07,0.9473316484187445,0.08076440706689166
2007-03-01,0.866,0.866,0.9281351055248158,0.03236307765121414
2007-03-02,0.87,0.87,0.9285801890123061,0.03901692994950705
2007-03-03,0.7440000000000001,0.7440000000000001,0.8577833040372758,0.057574564183708404
2007-03-04,1.63,1.63,1.7790849569394138,0.09801459225148404
2007-03-05,1.78,1.78,2.0070328900254086,0.11746489244728321
2007-03-06,1.29,1.29,1.3750772267352074,0.07830378111949367
2007-03-07,1.04,1.04,1.1331044068368143,0.052988118665028575
2007-03-08,0.92,0.92,1.0549370392325013,0.04603338469626883
2007-03-09,0.762,0.762,0.8143600726273683,0.030436808733421084
2007-03-10,0.655,0.655,0.685076221849964,0.024326051363173794
2007-03-11,0.578,0.578,0.5985209391757776,0.02785524224487528
2007-03-12,0.509,0.509,0.5174812050270142,0.025056917102241737
2007-03-13,0.451,0.451,0.4693284596362602,0.024348220603508802
2007-03-14,0.40700000000000003,0.40700000000000003,0.4354845496528534,0.023225711737652133
2007-03-15,0.38799999999999996,0.38799999999999996,0.4313729199725191,0.0157871652456833
2007-03-16,0.35100000000000003,0.35100000000000003,0.37551791762118664,0.01504690737698037
2007-03-17,0.337,0.337,0.359149566252375,0.02753964290215189
2007-03-18,0.321,0.321,0.3590544677163979,0.02962344794727759
2007-03-19,0.28800000000000003,0.28800000000000003,0.33276963664370796,0.03417324115860709
2007-03-20,0.262,0.262,0.2683422226491087,0.013416435922422433
2007-03-21,0.257,0.257,0.2901399444994171,0.022932483698149316
2007-03-22,0.28300000000000003,0.28300000000000003,0.23474963517732464,0.015461837809968883
2007-03-23,0.24,0.24,0.25365646086478166,0.008775043554128854
2007-03-24,0.223,0.223,0.2198946851941859,0.007783911226700282
2007-03-25,0.21100000000000002,0.21100000000000002,0.21331341204700208,0.00865808892119397
2007-03-26,0.2,0.2,0.19725335513471817,0.007003835120095322
2007-03-27,0.19399999999999998,0.19399999999999998,0.18722765420416834,0.008435541658390245
2007-03-28,0.193,0.193,0.18501250519769452,0.008807166832043153
2007-03-29,0.204,0.204,0.2092421174383076,0.031055962662237292
2007-03-30,0.193,0.193,0.1901311172264217,0.007023711554451962
2007-03-31,0.18600000000000003,0.18600000000000003,0.17941253117696887,0.005942071510334722
2007-04-01,0.18,0.18,0.17442706280735523,0.005708371930059331
2007-04-02,0.17800000000000002,0.17800000000000002,0.17045627057572346,0.005367944342805266
2007-04-03,0.17600000000000002,0.17600000000000002,0.16891089900482584,0.005213761896760548
2007-04-04,0.175,0.175,0.16785681068065872,0.005424036880651251
2007-04-05,0.16899999999999998,0.16899999999999998,0.1668204296096879,0.00544245511912582
2007-04-06,0.16699999999999998,0.16699999999999998,0.1614963631020865,0.005217956070802955
2007-04-07,0.16399999999999998,0.16399999999999998,0.15973535279517354,0.005013321707168244
2007-04-08,0.162,0.162,0.15741096400203722,0.0044659586119071394
2007-04-09,0.159,0.159,0.1555232126629219,0.004483748364519826
2007-04-10,0.154,0.154,0.15262984471036872,0.004718263423917219
2007-04-11,0.151,0.151,0.14785352459246856,0.004117224273978419
2007-04-12,0.14800000000000002,0.14800000000000002,0.1451510746454251,0.004006510929363077
2007-04-13,0.146,0.146,0.1423964424431496,0.005118530305936779
2007-04-14,0.142,0.142,0.14822362793285102,0.0070468003155853215
2007-04-15,0.138,0.138,0.14011442521660358,0.005515050066048326
2007-04-16,0.131,0.131,0.13209325091356733,0.003931485566430618
2007-04-17,0.126,0.126,0.125983985902444,0.004417842835051184
2007-04-18,0.124,0.124,0.12146295301744149,0.0046746036010154885
2007-04-19,0.11900000000000001,0.11900000000000001,0.11924435999984691,0.004823519203298324
2007-04-20,0.115,0.115,0.11386351618118228,0.00428467643328891
2007-04-21,0.109,0.109,0.11007172322500824,0.004292227667560935
2007-04-22,0.10300000000000001,0.10300000000000001,0.10354938389224397,0.004353450451600538
2007-04-23,0.111,0.111,0.11182798723680472,0.019420887890185222
2007-04-24,0.099,0.099,0.10338844198689799,0.009611127462109108
2007-04-25,0.087,0.087,0.09376708737682944,0.004701527640579576
2007-04-26,0.08199999999999999,0.08199999999999999,0.0855811249968248,0.01419217769251029
2007-04-27,0.077,0.077,0.07419431197723288,0.004716773922557353
2007-04-28,0.07,0.07,0.07349244405003477,0.004319863853667892
2007-04-29,0.066,0.066,0.06628047287807315,0.006889171619630051
2007-04-30,0.065,0.065,0.06530697423829954,0.019750258520757888
2007-05-01,0.057,0.057,0.06094153754706862,0.003620192473005198
2007-05-02,0.052000000000000005,0.052000000000000005,0.05415425113092611,0.003639194899619222
2007-05-03,0.049,0.049,0.05020370896867786,0.003760496570890211
2007-05-04,0.048,0.048,0.04765581162115971,0.0038670228070305144
2007-05-05,0.048,0.048,0.04648215750849999,0.0038120747911161187
2007-05-06,0.052000000000000005,0.052000000000000005,0.05271025268917706,0.01700565310560821
2007-05-07,0.05,0.05,0.047058566529904186,0.003336941666091469
2007-05-08,0.064,0.064,0.0869994608278465,0.02609384917915125
2007-05-09,0.073,0.073,0.06181898302306236,0.02003509927714387
2007-05-10,0.233,0.233,0.3129805763516066,0.058105254049956874
2007-05-11,0.165,0.165,0.3004646452409369,0.10633706087541404
2007-05-12,0.115,0.115,0.17828746849324445,0.03456467812779047
2007-05-13,0.441,0.441,0.5936704136513348,0.08984384552712339
2007-05-14,0.315,0.315,0.4945384769538677,0.06847361835563352
2007-05-15,0.48100000000000004,0.48100000000000004,0.42100152141115327,0.050968259698562106
2007-05-16,0.539,0.539,0.6439768776651699,0.03439465716102527
2007-05-17,0.522,0.522,0.46502988527156025,0.03773824791937677
2007-05-18,0.47700000000000004,0.47700000000000004,0.5045259541180317,0.01912400910184897
2007-05-19,0.41,0.41,0.44825131819749203,0.016767299525374937
2007-05-20,0.355,0.355,0.38734370364626014,0.011150552868475485
2007-05-21,0.309,0.309,0.3340592135176171,0.011280510081175414
2007-05-22,0.27,0.27,0.2927312611819603,0.012307607849851009
2007-05-23,0.24,0.24,0.25745280854914193,0.00709340207096023
2007-05-24,0.213,0.213,0.22804587262141354,0.006302067759134127
2007-05-25,0.193,0.193,0.20163734697671593,0.006805919991372976
2007-05-26,0.179,0.179,0.2150047079628868,0.015683555615281744
2007-05-27,0.209,0.209,0.2467469455484459,0.02939621404793858
2007-05-28,0.161,0.161,0.18566775308983774,0.011098950406408875
2007-05-29,0.14,0.14,0.15841067749620025,0.01581829432550257
