date,49006,nn_m,nn_std
2006-09-16,0.040999999999999995,0.04469889206680192,0.0061511629877184235
2006-09-17,0.040999999999999995,0.046324401970427094,0.00564901314472018
2006-09-18,0.040999999999999995,0.04510518008355359,0.006075063177449724
2006-09-19,0.04,0.04307363252122251,0.00546219501330805
2006-09-20,0.04,0.04260454531131718,0.005554673146236697
2006-09-21,0.040999999999999995,0.04190160625474979,0.0060066692873038344
2006-09-22,0.044000000000000004,0.04329613759243898,0.005165947920985333
2006-09-23,0.044000000000000004,0.04751904330965036,0.004601773417612248
2006-09-24,0.045,0.045904708718943275,0.0062424319881215695
2006-09-25,0.045,0.0491299167757134,0.004209739601486825
2006-09-26,0.045,0.04938977351427803,0.007188644639474946
2006-09-27,0.046,0.05784052897850452,0.007169059121216374
2006-09-28,0.047,0.0462046129371373,0.007837985313470174
2006-09-29,0.06,0.08698566023289143,0.011256923187332993
2006-09-30,0.055999999999999994,0.068997698462841,0.021755396416003568
2006-10-01,0.055999999999999994,0.041380974251932996,0.041661177250643666
2006-10-02,0.048,0.03674485485704828,0.0277654276932807
2006-10-03,0.048,0.06386451965671369,0.027623962892499052
2006-10-04,0.052000000000000005,0.051750718222631414,0.009495789165743425
2006-10-05,0.092,0.059871014893375846,0.014478797216692627
2006-10-06,0.106,0.16094410688798336,0.037954609371091935
2006-10-07,0.048,0.06988107673810157,0.024021749581700884
2006-10-08,0.049,0.08782360184085897,0.024783175984986073
2006-10-09,0.049,0.06660343916674752,0.017735179625374218
2006-10-10,0.105,0.11196491886771215,0.01712126484252693
2006-10-11,0.10800000000000001,0.14176032864104138,0.022186536803903693
2006-10-12,0.07,0.06380427871949601,0.032507800671460745
2006-10-13,0.057999999999999996,0.07244133400526921,0.020344635758395086
2006-10-14,0.055,0.06770303560524814,0.014636460567268923
2006-10-15,0.052000000000000005,0.056176171712362076,0.010831581412204949
2006-10-16,0.06,0.06830825183491904,0.009434733727593632
2006-10-17,0.096,0.11646410127989937,0.010038686651646107
2006-10-18,0.16,0.08290969353269677,0.01143168563174254
2006-10-19,0.11,0.17764866698584983,0.03507098258413951
2006-10-20,0.066,0.12187885641402378,0.026341910061979727
2006-10-21,0.064,0.10834561273287303,0.021529247163250827
2006-10-22,0.33299999999999996,0.36421709838911615,0.038832289099431476
2006-10-23,0.192,0.22882148614109088,0.03646785157032593
2006-10-24,0.16699999999999998,0.18705630846581553,0.018823127221139362
2006-10-25,0.23399999999999999,0.46748883972970184,0.05314065268035189
2006-10-26,0.198,0.19367871329870143,0.023316006934343485
2006-10-27,0.19899999999999998,0.15532732992108125,0.02626393143726479
2006-10-28,0.212,0.1889256218884755,0.015148038999315858
2006-10-29,0.207,0.20518611987405905,0.013909977745889809
2006-10-30,0.20199999999999999,0.17714375164896512,0.014772663500847225
2006-10-31,0.185,0.1739391520995199,0.013928204297076916
2006-11-01,0.17,0.17431900825573898,0.012865421446925271
2006-11-02,0.163,0.17964455046223915,0.011322402237632936
2006-11-03,0.156,0.16628429643984516,0.011138150587476652
2006-11-04,0.15,0.14962590221576139,0.01074504861292526
2006-11-05,0.14300000000000002,0.13936664487402026,0.009401363930951631
2006-11-06,0.138,0.1295831162294115,0.008634334712835095
2006-11-07,0.131,0.1287851173326249,0.008210396747298995
2006-11-08,0.136,0.13306756119205773,0.00874006099503879
2006-11-09,0.12,0.13141219197335033,0.0069357947321471575
2006-11-10,0.154,0.13715205822834148,0.013381340192332412
2006-11-11,0.135,0.18376705759994388,0.013832224333993606
2006-11-12,0.11599999999999999,0.11431390567775944,0.010544825987230135
2006-11-13,0.14400000000000002,0.20690512688423562,0.03117971138997486
2006-11-14,0.17,0.24447734579656005,0.033049170321352246
2006-11-15,0.165,0.205740838559705,0.018520307380740193
2006-11-16,0.201,0.21579657172450425,0.019294330550585763
2006-11-17,0.33399999999999996,0.3353123603100771,0.03993581120254772
2006-11-18,0.331,0.28542464703867726,0.03033298966339346
2006-11-19,0.573,0.5187218544916118,0.03402938561618732
2006-11-20,0.602,0.694310236308704,0.05113314972480152
2006-11-21,0.551,0.6167776303946931,0.06575887673651434
2006-11-22,1.16,0.8947952524900941,0.07236930180087549
2006-11-23,0.907,0.9061497378079758,0.08560633324767511
2006-11-24,1.59,1.9058022700411115,0.15516634686976755
2006-11-25,1.43,1.2735176575015692,0.09019918139045698
2006-11-26,1.5,1.7329326443579791,0.1098939358736002
2006-11-27,1.7,1.559956992490252,0.11650803331536962
2006-11-28,1.35,1.3153113919301664,0.046564455925032694
2006-11-29,1.03,1.1212947167007747,0.038086216248087175
2006-11-30,1.09,1.0915702389279518,0.060724030601883354
2006-12-01,0.862,0.9260324030664802,0.04216936790107515
2006-12-02,0.983,1.1350770482495842,0.05598942256455397
2006-12-03,0.9590000000000001,1.144115222820919,0.09221361493742661
2006-12-04,1.12,1.122649855489458,0.07569710602362391
2006-12-05,0.953,0.8769447432017935,0.053707689947974445
2006-12-06,1.0,1.033898335826098,0.042280399973886676
2006-12-07,0.88,0.8623002849001198,0.04802849094468288
2006-12-08,0.7290000000000001,0.823044801349089,0.025568752842475527
2006-12-09,0.613,0.6700198716447014,0.029119301715558283
2006-12-10,0.945,0.7979011815109798,0.06001436656443935
2006-12-11,1.45,1.192600203280544,0.06680523499260775
2006-12-12,0.927,0.9846447561996343,0.05192520613154987
2006-12-13,0.752,0.8510433205559577,0.04458149881237248
2006-12-14,0.636,0.7623126715018337,0.0498735487530332
2006-12-15,0.728,0.6411773052714683,0.032733056886452144
2006-12-16,0.589,0.6526834322757443,0.029038742073644343
2006-12-17,0.6629999999999999,0.6552261251356744,0.03355202025337252
2006-12-18,0.6559999999999999,0.6110068089451854,0.03092325940548262
2006-12-19,0.5710000000000001,0.5571399988778724,0.03022940894105856
2006-12-20,0.509,0.5215327277760065,0.014238896979873922
2006-12-21,0.442,0.4829574616833004,0.01850326625403837
2006-12-22,0.38299999999999995,0.4326432668949267,0.027772060927742592
2006-12-23,0.332,0.3780447727985893,0.028595360091441164
2006-12-24,0.28800000000000003,0.32671176734240776,0.01717882716082271
2006-12-25,0.253,0.2758676610510935,0.014694998464582925
2006-12-26,0.221,0.23956510689967642,0.020478393463619106
