,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2006-09-18,0.0385862,0.040332135,0.039109148,0.036604702,0.033552516,0.040938668,0.041858677,0.041601475,0.05039698,0.03819207,0.045436647,0.046407,0.03549566,0.037430115,0.035407912,0.047805753,0.049462076,0.04110802,0.037587777,0.043547582
2006-09-19,0.039025567,0.040045314,0.039229557,0.03582154,0.034228656,0.0413604,0.04175541,0.04160532,0.050888777,0.038583595,0.046485502,0.04698246,0.035298992,0.03797075,0.035715375,0.0483248,0.049285267,0.041338533,0.03868316,0.04369712
2006-09-20,0.040405385,0.03938196,0.039231718,0.035567023,0.03403133,0.04163853,0.041666884,0.041041914,0.050445147,0.03892813,0.04784217,0.048421238,0.033079337,0.037806418,0.037006687,0.048181586,0.047878657,0.04147108,0.03865182,0.041116904
2006-09-21,0.0392524,0.03850197,0.03827607,0.03441678,0.033178836,0.040311746,0.04161838,0.03870258,0.049794696,0.038336925,0.047600176,0.048304405,0.032790326,0.037494898,0.036801573,0.047269456,0.046446953,0.04074478,0.038239583,0.04218305
2006-09-22,0.038822003,0.038583055,0.03820184,0.03446242,0.033956036,0.04174284,0.042086873,0.039179046,0.050673164,0.04012514,0.048408028,0.04757043,0.033041317,0.0377667,0.037603226,0.04747984,0.046366025,0.041986957,0.039101217,0.043061122
2006-09-23,0.04077051,0.03967991,0.039791383,0.03673184,0.037019353,0.04342477,0.043093104,0.04283632,0.05221179,0.0400711,0.050051372,0.05045198,0.035285205,0.04020101,0.039340187,0.0494326,0.04921535,0.043989286,0.03981225,0.043616656
2006-09-24,0.04143161,0.041725203,0.0405605,0.03859017,0.037659638,0.043264054,0.04399589,0.043223087,0.052972995,0.041929483,0.049916044,0.051155947,0.03674068,0.041413426,0.040184807,0.050349385,0.050815377,0.04401715,0.04024405,0.04525779
2006-09-25,0.04276171,0.04228332,0.041745074,0.03868335,0.038363006,0.04448683,0.044768784,0.045686785,0.053559862,0.04279586,0.04990376,0.050385125,0.03742528,0.04070755,0.03924449,0.05123087,0.05207054,0.044319596,0.040905543,0.046563767
2006-09-26,0.043549538,0.042517766,0.04161363,0.03869258,0.038120218,0.044694297,0.044441495,0.045639712,0.053718418,0.041669928,0.05112289,0.051150657,0.037383348,0.04110513,0.040885396,0.05061313,0.051255483,0.044584148,0.040742133,0.046413947
2006-09-27,0.045579992,0.051187307,0.04451155,0.04538297,0.031388216,0.05211407,0.04904676,0.05257598,0.05655697,0.054124005,0.05734501,0.05856712,0.041350394,0.050175305,0.06117398,0.06186904,0.051405605,0.062194224,0.04676249,0.05810784
2006-09-28,0.037944846,0.04551307,0.04057105,0.047436625,0.034985244,0.042407565,0.042180303,0.04259513,0.051812276,0.04675919,0.051315613,0.04983689,0.044755016,0.044434067,0.04305572,0.05648722,0.054854464,0.053493325,0.04330435,0.049062937
2006-09-29,0.047977544,0.05433366,0.039968416,0.062080555,0.042084344,0.046388082,0.06114131,0.050113115,0.06283464,0.059136838,0.048197128,0.05695175,0.059734352,0.048580784,0.061604645,0.05833226,0.051407315,0.055850856,0.048250396,0.06578374
2006-09-30,0.06681556,0.098467425,0.07315889,0.067308865,0.08156778,0.078728184,0.066910714,0.08165836,0.08177989,0.123966485,0.07232086,0.0716579,0.08947171,0.09563069,0.10344103,0.07278185,0.084204644,0.057924986,0.09565292,0.10629462
2006-10-01,-0.016735729,-0.009832423,0.045430034,0.058363087,0.05652013,0.07794331,0.032894004,0.038674727,0.14615293,0.059816115,0.029277276,0.057606652,0.09206234,0.06623246,0.121129975,0.01840505,0.034614746,0.05022201,0.115685076,0.07485318
2006-10-02,0.05065064,0.04954454,0.043662563,0.06133676,0.042251218,0.04219767,0.06970376,0.059034918,0.059545174,0.054347206,0.03632107,0.04806829,0.073807366,0.062530175,0.0516382,0.06709264,0.052911896,0.03844214,0.047550857,0.06969914
2006-10-03,0.036843177,0.046043675,0.049250893,0.051176585,0.041185346,0.041953966,0.046393547,0.04540995,0.053158857,0.044991404,0.045910902,0.048503857,0.05721492,0.048346695,0.044427603,0.054243036,0.057460997,0.044820324,0.045322664,0.053685043
2006-10-04,0.042410478,0.041648056,0.04308573,0.046206668,0.04026539,0.04292669,0.044617478,0.04832908,0.051731095,0.041109584,0.04830519,0.04122634,0.049727958,0.04776755,0.04473941,0.05273637,0.050760012,0.048793294,0.049631327,0.051818553
2006-10-05,0.05609484,0.064552896,0.02688336,0.06485528,0.05737216,0.06690262,0.048260245,0.06303428,0.053666845,0.057896666,0.042664513,0.0329849,0.06412402,0.07364316,0.056855448,0.057283558,0.060237978,0.054521505,0.06317161,0.054402664
2006-10-06,0.061935276,0.06395633,0.018041573,0.10487305,0.001272399,0.06022136,0.056705534,0.09356874,0.07513917,0.11303604,0.14000891,0.08383745,0.11071499,0.12461737,0.09846857,0.10611701,0.1631632,0.12242062,0.16650876,0.03379682
2006-10-07,0.096763685,0.088511154,0.085161954,0.1030182,0.0879623,0.08245236,0.09190619,0.103586674,0.09491671,0.072805405,0.08853914,0.0868316,0.1000243,0.10123751,0.088921055,0.10514926,0.10829876,0.09960093,0.09597798,0.105409086
2006-10-08,0.07776472,0.07485393,0.0677085,0.067574225,0.06375323,0.065923706,0.07351613,0.075404406,0.07839693,0.07144487,0.0680422,0.061470922,0.0846668,0.087048605,0.068349645,0.07502637,0.07809992,0.06948187,0.084025726,0.083784
