,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2007-02-06,0.21065937,0.1799877,0.19481146,0.20235357,0.18501851,0.19592297,0.18813151,0.16755894,0.16087686,0.15029977,0.23323241,0.15160373,0.18292663,0.19826388,0.19417167,0.13807327,0.18459707,0.19283107,0.17965584,0.19921286
2007-02-07,0.4195493,0.3731307,0.32442376,0.35763845,0.3093147,0.33863655,0.36263335,0.4689207,0.36527735,0.41117477,0.38674375,0.3720189,0.3817122,0.31644467,0.37099904,0.34184873,0.47780976,0.37352726,0.3563912,0.35649046
2007-02-08,0.2532543,0.32916117,0.29145864,0.36514208,0.3540082,0.41945326,0.34123814,0.317318,0.32257202,0.27684215,0.3822584,0.37595358,0.39581904,0.3280162,0.37911397,0.265608,0.35868996,0.4357187,0.21558824,0.4629091
2007-02-09,1.042754,1.2243428,1.0135361,0.9112277,0.9885963,0.7730325,1.2451634,0.90847325,1.1060787,0.7892788,1.024731,0.95379364,1.0080851,0.9214048,1.060049,0.9727039,0.9966813,1.0205101,0.9710549,0.8603902
2007-02-10,0.868115,0.8852968,0.86647177,0.9517196,0.72163963,1.0381184,0.9852423,0.9618478,1.1459392,0.89610386,1.0075614,0.8980352,0.7990191,1.0964978,1.0789878,0.88677907,1.0551431,1.0134735,0.9733504,0.99948907
2007-02-11,0.7942486,0.99028015,1.0704267,0.9133177,0.9422313,0.81224686,0.919509,0.9027024,0.91457343,0.697359,0.9607524,0.79896384,0.75375557,1.0387429,1.0179551,1.0276153,0.9959502,1.0712057,0.9209206,0.9022932
2007-02-12,0.6316928,0.5327518,0.74776185,0.7055817,0.87717736,0.62687755,0.5444184,0.7136652,0.6854169,0.6129982,0.63994414,0.74854016,0.69263184,0.6623178,0.6416082,0.64587396,0.7768857,0.64114,0.7855886,0.73019916
2007-02-13,0.78921336,0.9841247,0.820091,0.8983126,0.84381807,0.97636575,0.873923,0.98038876,0.90204847,0.9374019,0.76276374,0.76467466,0.6851826,0.8474553,0.9884366,0.9390024,0.99709094,1.0017359,0.7248298,0.7278652
2007-02-14,0.721599,0.6951666,0.76850736,0.72899085,0.79813915,0.7148973,0.7233706,0.8147561,0.7706146,0.70408934,0.8138941,0.7994848,0.72047645,0.7420944,0.74840516,0.7288607,0.7562511,0.7571331,0.8060999,0.7648346
2007-02-15,0.90860695,0.97182417,1.0658343,1.1076899,0.9069521,0.97442764,0.93601006,0.8853341,1.1288804,1.1668844,1.1290661,1.1187022,1.096102,0.9803242,1.1869655,1.0968663,1.1135974,1.2146038,1.0150512,1.0325867
2007-02-16,1.7511095,1.9082826,1.819911,1.7789644,1.8112049,1.8416492,1.9354202,1.8429433,1.8207283,1.5033252,1.6867443,1.8189831,1.7692724,1.8647636,1.7934709,1.7236694,1.8304533,1.9278625,1.7672532,1.8101583
2007-02-17,1.1497439,1.2256511,1.1116223,1.2662003,1.174661,1.1806431,1.1981436,1.0958897,1.197486,1.2041402,1.2042512,1.1507328,1.1940905,1.2548803,1.2106423,1.248897,1.1988828,1.1372579,1.2562203,1.2330064
2007-02-18,0.9137469,0.8211183,0.9010043,0.8894265,0.93346465,0.87470174,0.87239945,0.83280045,0.8541538,0.87283975,0.9071884,0.8631621,0.90415204,0.9033863,0.8515287,0.88182825,0.91073227,0.82025945,0.86885047,0.8428872
2007-02-19,1.1449568,1.128984,1.0761287,1.1060599,1.2320853,1.194197,1.2474122,1.1090076,1.1792313,1.141638,1.2239066,1.2015678,1.1232207,1.181488,1.1312063,1.1164466,1.2565434,1.1810902,1.2605426,1.2119911
2007-02-20,0.80708146,0.7986214,0.80908895,0.854127,0.80922675,0.86060834,0.8592891,0.8120788,0.8102116,0.83041745,0.8112117,0.8434846,0.79215187,0.8251961,0.853057,0.8242301,0.8127667,0.8260133,0.80520904,0.8287604
2007-02-21,1.0282577,1.0448065,0.9569491,1.1406177,0.98484725,1.1415716,1.2351601,0.9945967,1.0939075,1.0758066,1.1117358,1.0832927,1.1860963,1.0661085,1.16819,1.0994526,1.2069917,1.1405548,1.1981454,1.0522096
2007-02-22,0.9118373,0.80544794,0.89220226,0.9151825,0.93492144,0.9089358,0.82553643,0.8378674,0.66041577,0.9295463,0.846275,0.88628334,0.7914306,0.8562742,0.8711111,0.7718841,0.933507,0.93263245,0.93026197,0.8174811
2007-02-23,1.3095417,1.2501265,1.3610866,1.3853829,1.3018252,1.3741869,1.3425798,1.3526704,1.4172047,1.3293631,1.3267221,1.3389966,1.3099252,1.389966,1.3721066,1.324928,1.3806227,1.4359016,1.3252349,1.379563
2007-02-24,1.2429645,1.3263931,1.3430758,1.2823864,1.3062743,1.4224932,1.2986718,1.2408789,1.22613,1.3445358,1.2517637,1.317372,1.2747993,1.2892172,1.2526805,1.2799227,1.4121126,1.2832463,1.3308899,1.2953458
2007-02-25,1.1023515,1.0695885,1.119274,1.0153323,1.071929,1.0664357,1.0760659,1.0868368,1.0975744,1.056024,1.1087004,1.0585359,1.0918608,1.0495453,1.0878737,1.0385745,1.1337072,1.068382,1.1092038,1.0493537
2007-02-26,1.0467108,0.9995015,1.0450487,1.0775018,1.0542791,1.0892037,1.0843401,1.0165931,1.0566895,0.96477747,1.0710764,1.1149889,1.0561428,1.0636387,1.0359695,1.0068383,1.0431769,1.0185145,1.040139,1.0024843
2007-02-27,1.0212122,1.0434992,1.0284308,0.9762012,1.0379921,1.0656728,1.0294557,0.9163212,0.96581626,1.0789729,1.0315782,1.0420327,0.9108033,1.0086491,0.9664476,0.91857874,1.1218228,0.9717293,1.0399561,1.0209613
2007-02-28,0.9822511,1.0301505,0.8160435,0.891259,0.82865804,1.0513239,0.9917959,0.84140897,0.966471,0.9763475,0.96885985,0.94183534,0.9265428,0.9731409,0.9708971,0.76059854,1.044615,1.0492061,0.9294708,1.020282
2007-03-01,0.9622268,0.91250074,0.9254061,0.95322686,1.0094771,0.93374544,0.90135413,0.9465754,0.93134373,0.9145321,0.94183517,0.9116275,0.90866077,0.9238418,0.8772272,0.9084685,0.98287827,0.8634749,0.92111826,0.92210054
2007-03-02,0.9289153,0.8774679,0.8816414,0.8686405,0.9754965,0.99022794,0.97863007,0.93406445,0.9293769,0.9606446,0.9306348,0.9526383,0.8832286,0.9636929,0.9068633,0.88079804,0.95886993,0.91390693,0.9772706,0.8832133
2007-03-03,0.8017449,0.8088842,0.8070866,0.82309175,0.7897536,0.9298381,0.8815067,0.8143648,0.9167333,0.88965553,0.8265057,0.92459077,0.8226034,0.81768394,0.7911753,0.80425084,0.96673256,0.922391,0.9455612,0.8992663
2007-03-04,1.6321012,1.7095265,1.7345662,1.6692083,1.9241579,1.8552262,1.8410914,1.7765313,1.8526555,1.6191984,1.7097976,1.9513044,1.7645146,1.7009695,1.8295655,1.6703312,1.8224833,1.7769976,1.8184376,1.9555281
2007-03-05,1.9953331,1.9202499,1.901974,1.9766719,2.049892,2.0028722,1.9299529,1.8596445,2.0681605,1.8101823,2.102959,2.108167,2.2450612,2.000044,2.1025875,1.8595206,2.1373231,2.2193024,2.0267456,1.8612835
2007-03-06,1.2472123,1.4041269,1.2562624,1.3713826,1.379646,1.3914285,1.2748466,1.2516316,1.5051007,1.4492874,1.3767439,1.3724983,1.4108824,1.3755991,1.4178171,1.3282667,1.3779086,1.4183342,1.371073,1.564219
2007-03-07,1.1489567,1.141184,1.1154895,1.1182433,1.1761813,1.1554289,1.1668944,1.1077571,1.1992266,0.98400027,1.1277131,1.1659065,1.1947396,1.0877575,1.2002432,1.1633234,1.0220282,1.1519293,1.1121254,1.1169349
2007-03-08,0.9808069,1.0641809,1.0125142,1.1243576,1.0696429,1.0707121,1.0284313,1.074622,1.095447,0.96762186,1.0704662,1.0588851,1.092331,1.1582031,1.063798,0.9826853,1.0634547,1.0247405,1.0647981,1.0340089
2007-03-09,0.7598576,0.7869963,0.83277464,0.81318593,0.8628571,0.84922045,0.7970881,0.78736746,0.8262411,0.8046618,0.7853699,0.83182925,0.8366643,0.8050083,0.83302927,0.75544167,0.8271976,0.8175637,0.80592155,0.8762266
2007-03-10,0.68026036,0.6485541,0.7088697,0.68458843,0.7018465,0.73998475,0.66815263,0.67961085,0.67082757,0.69898653,0.6500141,0.6794366,0.6908721,0.67393047,0.68357086,0.64672536,0.7037184,0.6658365,0.69433284,0.7324949
