date,0,1,2,3,4,5,6,7,8,9
2006-09-16,0.051418945,0.044437114,0.030331433,0.052080523,0.039816648,0.046721313,0.04174218,0.045932442,0.044517897,0.04992758
2006-09-17,0.04600058,0.04442359,0.03260714,0.048519026,0.041712865,0.051781718,0.047118936,0.051175088,0.047829874,0.052929763
2006-09-18,0.04450901,0.047753584,0.030856475,0.045798253,0.040569812,0.047136713,0.044683013,0.053405136,0.044021092,0.053053882
2006-09-19,0.047104213,0.043169368,0.033232003,0.040678304,0.043719202,0.04847211,0.03674427,0.04576972,0.03940665,0.052627664
2006-09-20,0.04497472,0.043176826,0.032290667,0.039904904,0.0443798,0.04832386,0.036387835,0.04568529,0.038926773,0.05230814
2006-09-21,0.04517258,0.04217395,0.026995957,0.0377223,0.04036334,0.044472802,0.04131982,0.0500018,0.04434403,0.04711907
2006-09-22,0.051504247,0.039734337,0.039960384,0.038355526,0.043367982,0.042914305,0.03399012,0.045881897,0.048933424,0.048278477
2006-09-23,0.056727916,0.042750034,0.04022312,0.04750007,0.04551682,0.04662432,0.0468165,0.04709971,0.048058994,0.05378915
2006-09-24,0.048793223,0.050923232,0.033265233,0.036980387,0.045759946,0.046502355,0.05002025,0.05505246,0.04351432,0.048648458
2006-09-25,0.05876599,0.04363953,0.046617314,0.04833145,0.04775524,0.045690957,0.047466014,0.050412714,0.048458837,0.053885985
2006-09-26,0.060108833,0.045855556,0.034351543,0.057707828,0.042534232,0.049629528,0.050171826,0.04898733,0.049166746,0.055209223
2006-09-27,0.049686816,0.06033927,0.05052039,0.0496809,0.05747938,0.055798355,0.057114337,0.0741891,0.060534947,0.0645321
2006-09-28,0.057747226,0.038643982,0.03656161,0.047950994,0.043876037,0.052288536,0.03647301,0.04932031,0.040705733,0.058351148
2006-09-29,0.06811982,0.09749743,0.094860345,0.08059883,0.082295395,0.070933,0.09097126,0.10003467,0.08443182,0.101598874
2006-09-30,0.06579648,0.09839651,0.048279554,0.053488623,0.08077571,0.060884107,0.050835464,0.06806992,0.04729519,0.11636625
2006-10-01,0.07185032,0.033250127,0.0758163,-0.026847076,0.03089805,0.030098129,0.01901536,0.12734102,-0.0063132867,0.058122788
2006-10-02,0.05823122,0.00440092,0.047323525,0.0023007877,0.031175703,0.008053057,0.086509734,0.020114824,0.07323187,0.037668806
2006-10-03,0.09413396,0.07542226,0.0814688,0.013375308,0.015169375,0.051740695,0.08338404,0.06149338,0.0722106,0.08979443
2006-10-04,0.048978858,0.044655006,0.066040725,0.056611177,0.034021217,0.044609178,0.048573676,0.06523314,0.05001869,0.05928212
2006-10-05,0.06813955,0.06475672,0.07105255,0.045234945,0.07181366,0.07097682,0.02807388,0.06985241,0.042756133,0.06462157
2006-10-06,0.14602345,0.15921055,0.15394309,0.123934284,0.1936241,0.14154363,0.102057576,0.23676832,0.1477114,0.20808247
2006-10-07,0.04488137,0.04719096,0.09344083,0.05805212,0.07304352,0.0862145,0.081006855,0.041918218,0.12081077,0.05523404
2006-10-08,0.07908297,0.08004467,0.05719009,0.10213338,0.08986602,0.05909798,0.095106214,0.14412561,0.06569224,0.10849573
2006-10-09,0.08323156,0.09472896,0.069304645,0.03055079,0.06346338,0.060993582,0.0483712,0.060664177,0.06895497,0.08427623
2006-10-10,0.10615458,0.11789517,0.08922997,0.114146784,0.14130542,0.09870973,0.10232353,0.14459395,0.10480981,0.10094108
2006-10-11,0.12370553,0.15883097,0.17295557,0.11975391,0.177331,0.11997458,0.1113842,0.15321803,0.13683471,0.14306262
2006-10-12,0.072120085,0.06889839,0.10980177,0.00080678985,0.11376529,0.034306187,0.079566404,0.041591495,0.049530752,0.06575705
2006-10-13,0.05056331,0.08944792,0.062353134,0.041822802,0.059883695,0.077562034,0.06435561,0.11136593,0.09638976,0.07408883
2006-10-14,0.09748383,0.08547348,0.06084016,0.04569165,0.056458075,0.06515312,0.06029654,0.058535725,0.06925299,0.07567255
2006-10-15,0.07833871,0.067657635,0.05209121,0.040344592,0.051346455,0.043937854,0.061563823,0.050218433,0.055520616,0.059113454
2006-10-16,0.08149551,0.069285735,0.08252472,0.054601368,0.066835,0.065574124,0.054495428,0.06244737,0.067379944,0.07724047
