,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1976-07-18,0.0010217242,0.12918459,0.08344112,0.116872765,0.061171006,0.041950896,0.1675448,0.11964062,-0.09196627,0.20126891,0.037941165,0.022047607,0.09640394,0.10455291,-0.036476705,0.015570216,0.05599621,0.06291812,0.078662775,0.024994968
1976-07-19,0.05007186,0.07377823,0.07821955,0.038052406,0.0551251,0.07734592,0.07110034,0.05159185,0.1158022,0.06276661,0.030541964,0.02206288,0.09123233,0.050445337,0.108198315,0.07550351,0.078723595,0.07477031,0.08198395,0.059099372
1976-07-20,0.077911705,0.06166615,0.07537426,0.052377474,0.09024744,0.055872455,0.053482506,0.09416943,0.08128537,0.059877727,0.071628936,0.05701509,0.07017484,0.059868302,0.10076217,0.1112444,0.066960424,0.08641518,0.06692267,0.020713842
1976-07-21,0.11308506,0.13820419,0.11122303,0.097793356,0.116598785,0.08302261,0.057364378,0.108577356,0.07658767,0.10202706,0.14762044,0.08585478,0.084920794,0.134655,0.113994494,0.06031218,0.09167893,0.10560898,0.11362116,0.045055456
1976-07-22,0.08282353,0.09463574,0.165986,0.11604847,0.1121424,0.06413902,0.08375192,0.0882684,0.15197709,0.16414851,0.09098596,0.0754119,0.05341517,0.11997792,0.057000745,0.06241796,0.08852644,0.17230764,0.12840688,0.066671126
1976-07-23,0.07431036,0.098329395,0.16355525,0.13850243,0.08610611,0.056221798,0.05951198,0.111233726,0.083527565,0.11312732,0.0781082,0.114303336,0.085103475,0.095157236,0.07006748,0.06518981,0.08166589,0.06068217,0.09651172,0.097463295
1976-07-24,0.03581055,0.068425015,0.09622322,0.12309238,0.079991326,0.06203647,0.07181175,0.06541008,0.08698565,0.06694418,0.036866434,0.06788905,0.06564989,0.059484582,0.08941156,0.08795265,0.048417047,0.08197699,0.06360936,0.09104145
1976-07-25,0.054571565,0.08085261,0.102444634,0.11206783,0.08697769,0.059514776,0.06875244,0.114013,0.09127739,0.08723763,0.07195444,0.10334752,0.0683895,0.06062622,0.072528005,0.10516827,0.04522197,0.0830706,0.09400016,0.108361274
1976-07-26,0.034415927,0.061813463,0.10938741,0.118221775,0.091565326,0.053387836,0.07800089,0.079034604,0.094752625,0.061942074,0.065304644,0.07093808,0.059039123,0.0766384,0.07002477,0.06405312,0.041582778,0.054166727,0.092998505,0.09421719
1976-07-27,0.05683821,0.0848531,0.07919197,0.10897488,0.08552042,0.03399165,0.094228625,0.09086989,0.092621684,0.06382796,0.07684482,0.08184363,0.05995076,0.08256322,0.06796351,0.056458503,0.05938059,0.06753897,0.10003107,0.100120276
1976-07-28,0.027566295,0.06865908,0.08406116,0.087178,0.11090188,0.05177702,0.083868414,0.042955242,0.077408746,0.047185365,0.06340892,0.06424065,0.06263582,0.07269584,0.07090397,0.05576106,0.048302054,0.055056296,0.0669469,0.08193034
1976-07-29,0.009299826,0.100428894,0.07547076,0.0959845,0.081888184,0.06602694,0.067377195,0.054068327,0.08939493,0.07341069,0.081630476,0.038703784,0.06900864,0.04490565,0.08575858,0.08248219,0.026738271,0.05568973,0.06035292,0.08579258
1976-07-30,0.049040552,0.082551494,0.08932094,0.10447698,0.099806815,0.0776986,0.07826257,0.08287585,0.1082713,0.05954424,0.06779445,0.08342348,0.055841893,0.050098713,0.05990183,0.057875253,0.054851726,0.07418833,0.08362758,0.08707066
1976-07-31,0.06911816,0.0999468,0.10448448,0.08975756,0.09631477,0.070475176,0.09612584,0.07994607,0.10390109,0.07600391,0.09835661,0.06096074,0.08124524,0.088272735,0.10314193,0.09024334,0.07655339,0.07632642,0.08589504,0.0962575
1976-08-01,0.060736645,0.13483107,0.12128575,0.12842125,0.12929647,0.10152353,0.13031708,0.11976406,0.15794772,0.08746764,0.10374636,0.10071561,0.09172211,0.11850761,0.11863865,0.11696726,0.08518234,0.094458885,0.1319105,0.106554836
1976-08-02,0.04857379,0.079729244,0.07868983,0.07962148,0.108361185,0.081797436,0.08165756,0.0441418,0.10726187,0.05612359,0.0658697,0.04319954,0.06392628,0.053829778,0.06254028,0.03421229,0.039674282,0.060631387,0.09775585,0.0663669
1976-08-03,0.037118685,0.08440255,0.056723908,0.0575318,0.09450148,0.07274641,0.07404119,0.045801107,0.1014718,0.036464248,0.07703889,0.013268335,0.03801842,0.043195907,0.09204842,0.061156765,0.038602605,0.0704237,0.056299098,0.11251816
1976-08-04,0.05108935,0.0913782,0.13189046,0.10919142,0.1111234,0.1065066,0.0811616,0.09890109,0.12209737,0.047856305,0.08962304,0.07560557,0.06610818,0.074482694,0.08007565,0.075377434,0.078492686,0.069072224,0.098173715,0.07473228
1976-08-05,0.053227216,0.08624418,0.1178654,0.09625583,0.10221161,0.09227003,0.06474833,0.08945182,0.10213223,0.062402938,0.07911945,0.041214585,0.06594238,0.06523427,0.09670946,0.06134087,0.055825487,0.060328014,0.08784766,0.048549175
1976-08-06,0.028515067,0.057567988,0.04746996,0.09213553,0.058648136,0.054508105,0.06981996,0.08006634,0.08439128,0.023401175,0.045777686,0.050629005,0.03705678,0.055588316,0.07087469,0.07414004,0.039875954,0.076909415,0.11034635,0.077709064
1976-08-07,0.020756181,0.042768065,0.06968708,0.09034643,0.039894085,0.068447426,0.05809668,0.055151395,0.050805572,0.044052396,0.07400102,0.04409577,0.07525394,0.059328806,0.07885271,0.058353364,0.034728184,0.04768718,0.087385416,0.07565388
1976-08-08,0.014781479,0.078928724,0.04766451,0.097553365,0.0822936,0.04473068,0.09439483,0.060525276,0.060587294,0.043709103,0.044159003,0.07020752,0.06542431,0.079828516,0.06741078,0.0637036,0.045641884,0.096379764,0.104529366,0.10606961
1976-08-09,0.029144797,0.03845084,0.059742585,0.086020574,0.08639461,0.049364343,0.07855065,0.029882587,0.024799045,0.026448313,0.017711468,0.07541193,0.06889626,0.050324637,0.06813966,0.029375926,0.044625565,0.053898267,0.10013623,0.06366671
1976-08-10,0.03588706,0.07650931,0.08347647,0.0952442,0.059176754,0.06586553,0.044432897,0.057734046,0.026046325,0.04298145,0.047561713,0.046970963,0.06836924,0.034644928,0.05856977,0.081032455,0.038654044,0.08869236,0.066125035,0.08643084
1976-08-11,0.015502017,0.049180824,0.07299425,0.081396796,0.08036736,0.0470822,0.09013039,0.08251122,0.05742829,0.017286394,0.036133833,0.090210274,0.06248381,0.07175888,0.058194008,0.039411515,0.07192771,0.081594296,0.087115586,0.096084684
1976-08-12,0.050479,0.0704671,0.09292735,0.090229005,0.03343084,0.08605941,0.05784278,0.08781242,0.046177845,0.022445742,0.039038308,0.029474465,0.076942205,0.04761808,0.06370188,0.034803897,0.07961087,0.07746097,0.07767105,0.08627783
1976-08-13,0.00702386,0.046069223,0.08375083,0.057368927,0.08180602,0.07537557,0.0717811,0.0520936,0.025504049,-0.0056697987,-0.0043152496,0.06214361,0.049863726,0.025153521,0.045564186,0.03870385,0.068055406,0.07863019,0.046748728,0.08172164
1976-08-14,0.022248995,0.043272484,0.048936382,0.04592256,0.035574596,0.06466164,0.07352185,0.04170191,0.007749673,0.0046783425,0.023647673,0.026709272,0.07039904,0.035087753,0.03994314,0.018237889,0.058209404,0.053106748,0.041523404,0.067322776
1976-08-15,0.035243493,0.06833492,0.052020803,0.05971946,0.029754173,0.054507688,0.074605584,0.074912,0.024335455,0.010493729,0.041639276,0.052548602,0.060480982,0.05172612,0.029624667,0.03614527,0.0575407,0.087997936,0.08362066,0.095061466
