,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1975-04-06,2.9366143,2.8483014,2.7476301,2.8357112,2.9780781,2.8504586,2.805512,2.53038,2.78402,2.9741373,3.0130897,2.87077,2.6966898,3.0475326,2.7972765,2.8452518,2.7338486,2.9178865,2.776253,2.8030217
1975-04-07,2.60496,2.7474704,2.5440443,2.7018476,2.5752397,2.5552986,2.5973005,2.4625123,2.5783658,2.67703,2.72574,2.4439573,2.3705237,2.4646363,2.504236,2.4950466,2.5883567,2.5116155,2.4223652,2.4888766
1975-04-08,2.4131413,2.399431,2.355632,2.4661658,2.5088587,2.4192166,2.4683893,2.6968613,2.4770975,2.357545,2.6094606,2.5671997,2.4494524,2.5100472,2.6031983,2.4260128,2.7129357,2.5153663,2.3329742,2.299763
1975-04-09,2.2970755,2.3506577,2.5681093,2.421745,2.4066901,2.3761814,2.6480913,2.4409513,2.3822591,2.340269,2.50467,2.1889713,2.3514416,2.3897002,2.349349,2.4151149,2.4026577,2.4570382,2.5062652,2.2403808
1975-04-10,2.2445276,2.411852,2.4493792,2.2945344,2.300366,2.369083,2.451629,2.3192089,2.264851,2.2637095,2.4313817,2.4473243,2.2513173,2.3334095,2.2939358,2.334686,2.331914,2.3276982,2.366036,2.2320547
1975-04-11,2.0437925,2.1139328,2.109891,2.146104,2.1223428,2.0612106,2.1495364,2.1069741,1.9977585,2.103239,2.213158,2.090147,2.0992568,2.1995478,2.0112805,2.1130927,2.109968,1.9914151,1.9841274,2.0925024
1975-04-12,1.9762352,1.9730594,1.9654663,1.9097217,1.91346,1.9589925,1.9906658,1.9503932,1.8877891,1.9332461,1.9858919,1.9325937,1.8789896,1.9908984,1.9081447,1.9170266,1.9777069,1.9105059,1.8773506,1.9438013
1975-04-13,1.8659132,1.8638513,1.8743643,1.8689983,1.9551444,1.8906236,1.8998569,1.8275098,1.7945992,1.8758836,1.8849152,1.7779628,1.7822907,1.8607353,1.7481216,1.8678904,1.8366094,1.6658022,1.7903382,1.8658066
1975-04-14,2.176989,2.1091032,2.148229,2.1875975,2.1228955,2.001161,2.0427318,2.0471737,2.1703,2.104261,2.129238,1.9394596,2.045697,2.1734517,1.8484217,2.0225906,2.0726507,1.9479656,2.070202,2.068945
1975-04-15,2.4951837,2.7773695,2.5657768,2.4427977,2.823983,2.4203978,2.5475476,2.5601041,2.7908552,2.8887563,2.7771175,2.5557034,2.538748,2.8269837,2.60431,2.5954185,2.4755397,2.64007,2.5329163,2.4786656
1975-04-16,2.0785875,2.2734256,2.1897578,2.111385,2.1388729,2.0874295,2.0585673,2.0702546,2.2365642,2.1285524,2.1186848,2.0496335,2.0016325,2.1957712,1.9372444,2.1723204,2.1603448,2.0877273,2.0143728,2.0990515
1975-04-17,1.9483653,2.013464,2.0093877,1.9116997,1.9384773,1.7779744,1.7980884,1.810264,1.9062643,1.9872755,1.8685125,1.8293376,1.8611166,1.9762253,1.8784227,1.9130458,1.8661251,1.9428198,1.90536,1.9134758
1975-04-18,2.3744144,2.3697898,2.2914069,2.34579,2.4072058,2.3472779,2.264574,2.2897398,2.3833137,2.388369,2.3421075,2.1659071,2.10641,2.3158047,2.1863775,2.2499654,2.3849127,2.3429885,2.2021742,2.2864003
1975-04-19,3.74042,4.312746,4.126529,4.2342734,3.9986305,4.288207,4.0343666,4.0724254,4.0930753,4.2326727,3.968601,4.215781,3.6406336,4.1699815,3.7844536,4.206121,4.257368,4.190573,3.762311,4.4241486
1975-04-20,3.0317614,3.1405036,2.990752,3.0589304,3.1363938,3.0275927,3.0659728,3.0634685,3.171567,3.0239449,3.1947143,3.3972132,3.1440954,2.9651673,3.149138,3.1193867,3.0176694,3.0779068,3.091219,2.8857896
1975-04-21,2.0495083,2.5372508,2.3063262,2.3836625,2.4483979,2.3304298,2.32585,2.3162394,2.2138274,2.3466034,2.4807315,2.335054,2.1785665,2.3162239,2.2389138,2.4660234,2.3586528,2.2940795,2.3334184,2.253158
1975-04-22,2.3125641,2.1650152,2.1082864,2.2122612,1.8193592,2.1292827,2.066378,2.1069512,2.267983,2.1781573,2.204691,2.1149614,1.9188192,2.0253272,2.2771006,2.0123029,2.2590566,2.1351776,2.19688,2.1716878
1975-04-23,2.0053382,1.8254064,1.9645739,2.0343032,1.948009,2.1789832,2.0047724,2.0062134,1.8876206,2.0017853,2.0446026,1.9537175,1.7053304,1.9312714,2.0028648,2.0205934,2.049928,1.8646921,1.979926,1.9845256
1975-04-24,2.0444806,1.9900199,1.9386876,2.2357104,2.045634,2.0177274,2.0707893,1.8519348,2.018626,1.9855932,2.0547786,1.8725728,1.8064884,1.9794289,1.9011884,2.0075397,1.901475,1.973929,2.0408237,2.0802777
1975-04-25,2.144498,2.0215936,2.08,2.1998017,2.0891364,2.117211,2.0630043,2.0096648,2.055243,2.0452557,2.099407,2.028656,1.9385023,2.0520635,1.9309229,2.0359294,2.0621018,2.0395381,2.04571,2.0391018
1975-04-26,2.1326442,2.0792003,2.076055,2.2013762,2.0994477,2.1750069,2.0654767,2.0831156,2.1243777,2.0872889,2.125969,2.0426624,1.9850811,2.0563185,1.9333898,2.060067,2.060903,2.0549364,2.0468624,2.0781846
1975-04-27,2.1681242,2.1139708,2.0899563,2.238397,2.1482074,2.1516643,2.07735,2.1224966,2.1584756,2.1359868,2.1376932,2.080146,2.0322118,2.1558974,1.9623966,2.0980105,2.1693025,2.0651448,2.0709777,2.1347408
1975-04-28,2.2678235,2.1823115,2.1526244,2.2476714,2.175915,2.1291897,2.1267185,2.167967,2.2255454,2.1531973,2.1745079,2.1528327,2.089905,2.1972647,2.0320194,2.1418936,2.2341132,2.1704965,2.1171184,2.1554146
1975-04-29,2.1830182,2.2008705,2.1250863,2.2398791,2.1630094,2.1713529,2.1379864,2.2162194,2.221374,2.177361,2.1649384,2.1111786,2.073788,2.1987948,2.0183184,2.14931,2.21206,2.1886344,2.108839,2.1956244
1975-04-30,2.0974283,2.15364,2.1009042,2.1969807,2.125171,2.090778,2.1174788,2.1641643,2.1660745,2.1393242,2.0725737,2.061676,2.0384786,2.1243935,1.9944642,2.1026676,2.1589556,2.110449,2.0651329,2.1518154
1975-05-01,2.2058504,2.176009,2.1167722,2.2229462,2.1403778,2.153015,2.1010478,2.1612759,2.1976693,2.1755333,2.0842788,2.0842035,2.0656893,2.1085656,2.0055556,2.0902264,2.131013,2.1136475,2.093754,2.1756246
1975-05-02,2.3843374,2.3942373,2.3768876,2.3165164,2.4679832,2.337324,2.4308126,2.3172543,2.4457915,2.493051,2.448713,2.4032226,2.3403027,2.4286058,2.57046,2.5141747,2.2628005,2.4169269,2.41373,2.3952777
1975-05-03,2.4558365,2.4043262,2.4536252,2.4432557,2.2282143,2.3628225,2.3532984,2.2724311,2.4032876,2.3758383,2.3583953,2.3496985,2.31336,2.4318376,2.2964978,2.3830595,2.4320471,2.4410753,2.3391864,2.3189917
1975-05-04,2.3485112,2.397434,2.3544505,2.4181564,2.301946,2.373346,2.2977588,2.3423462,2.3816586,2.302652,2.3327272,2.2746005,2.2728515,2.3858185,2.1945422,2.330597,2.3936522,2.3323226,2.281383,2.3341599
1975-05-05,2.3114562,2.338504,2.3075883,2.368391,2.2895162,2.266702,2.2901032,2.3192325,2.3510823,2.2962942,2.2300186,2.2067435,2.2274034,2.2995067,2.1892505,2.2901568,2.3330185,2.2620885,2.232443,2.3281195
1975-05-06,2.31203,2.358225,2.356902,2.418221,2.2868161,2.3632336,2.3500924,2.2837524,2.335328,2.3587494,2.2154856,2.2679715,2.2982283,2.3055806,2.2809186,2.3307037,2.3320088,2.3115585,2.2879303,2.397889
1975-05-07,2.9709835,3.015758,2.7617254,2.8477428,2.8518488,2.8605368,2.6733685,2.8377242,2.9189057,2.770556,2.9499753,2.628234,2.60054,2.9869804,2.3862298,2.8754358,3.0629158,2.8187282,2.6741621,2.8342104
1975-05-08,4.1102366,4.736204,4.6724095,4.045841,4.3580527,3.9414911,4.1712766,4.130458,4.2491264,4.2823696,4.205596,4.1424084,3.9805138,4.1325727,4.4450955,4.3940663,3.7927601,4.183603,4.922068,3.9784665
1975-05-09,3.212573,3.3064258,3.1892707,3.3860848,3.203807,3.1939652,3.2113867,3.1294856,3.0812466,3.1188922,3.2695603,3.403013,3.1684928,3.2634828,3.0429878,3.2372677,3.2784913,3.303015,3.1346648,3.2163901
1975-05-10,2.9810002,3.0456812,2.9148176,3.1048439,2.9758987,2.9049711,2.941378,2.8356872,2.830922,2.848249,2.996683,2.9182773,2.888986,3.0290976,2.7482007,2.9909358,3.0829337,3.1036654,2.9521835,2.9761374
1975-05-11,3.4304323,2.995546,3.2970796,3.5864904,3.6220353,3.4056318,3.2490222,3.3942196,3.4906516,3.3876958,3.4750445,3.540583,3.425235,3.6861007,3.4998994,3.489428,3.2538562,3.5497913,3.5072536,3.416923
1975-05-12,3.1781166,3.1326072,3.2772403,3.2875013,3.1846163,3.2667162,3.2666695,3.1805146,3.2185512,3.3144941,3.1960373,3.1964276,3.333652,3.1934702,3.2245858,3.3679683,3.2883353,3.2813356,3.180785,3.3078485
1975-05-13,3.2196722,3.2901244,3.209852,3.3837037,3.2115562,3.336993,3.2544796,3.227414,3.2096968,3.280097,3.3346846,3.2092438,3.1704938,3.2628095,3.2125864,3.364043,3.3957427,3.1861818,3.3525925,3.2105098
1975-05-14,3.459273,3.4262033,3.353893,3.4720945,3.2273679,3.3384254,3.3020844,3.3061984,3.3268542,3.2464848,3.3652275,3.3438106,3.2141986,3.2959561,3.2352989,3.36071,3.441595,3.3237975,3.3006983,3.1936924
1975-05-15,3.4579973,3.3256533,3.3384645,3.3795624,3.2132683,3.3954494,3.3718123,3.2768888,3.3059053,3.1673079,3.3520477,3.2551494,3.2843907,3.3354218,3.2338228,3.5056844,3.3596041,3.3365414,3.281466,3.2283561
1975-05-16,3.3329666,3.461011,3.3904688,3.4488149,3.3925154,3.369903,3.3955228,3.3542304,3.4003136,3.3399472,3.3350773,3.3277936,3.3155558,3.3550942,3.2007484,3.423951,3.3060155,3.3328388,3.2723055,3.2797136
1975-05-17,3.204007,3.0874746,3.2083201,3.1667368,3.2028003,3.1017237,2.9607646,3.1241097,3.079295,3.2292867,3.1855602,2.948694,2.9819393,3.1129043,2.592759,3.3535593,3.313042,3.1556122,3.227044,3.0620406
1975-05-18,4.20386,3.6406906,3.7887125,3.0708592,3.4619112,3.322327,3.2115104,3.3950531,3.3207765,3.2273679,3.3582556,3.4684193,3.187754,3.9979973,3.6619425,3.776096,3.3586261,3.2744381,3.3274179,3.2574334
