date,0,1,2,3,4,5,6,7,8,9
1980-01-20,0.57401323,0.56721354,0.57403004,0.5756797,0.5776996,0.5659928,0.581199,0.58933073,0.5920848,0.56966907
1980-01-21,0.7279214,0.7192276,0.73186874,0.74505824,0.7968901,0.66606706,0.7429507,0.7540871,0.7484911,0.7533604
1980-01-22,0.61641145,0.63081086,0.5747559,0.5064809,0.55447596,0.54724914,0.5283066,0.57616997,0.5709145,0.5202513
1980-01-23,0.6373556,0.66714305,0.6383123,0.6568517,0.63111144,0.6534987,0.6541612,0.633008,0.60509986,0.64161795
1980-01-24,0.5584996,0.5767316,0.5085025,0.5550429,0.56609577,0.59737736,0.57671607,0.54964745,0.5325522,0.55528915
1980-01-25,0.59216624,0.59216934,0.604798,0.5798645,0.56849504,0.60075873,0.58085114,0.56358784,0.57634544,0.5591112
1980-01-26,0.59405303,0.57141834,0.57173187,0.5853999,0.58847266,0.59223294,0.62737715,0.611,0.5706286,0.59533626
1980-01-27,0.59267634,0.5769966,0.57791215,0.56546885,0.5917105,0.578477,0.5902659,0.5950083,0.6036459,0.57755613
1980-01-28,0.60897917,0.60440356,0.6100074,0.60023886,0.6355681,0.5959746,0.61884964,0.642691,0.64943,0.608386
1980-01-29,0.6641761,0.6522699,0.674618,0.62791663,0.6823893,0.65702397,0.67280245,0.67495,0.690737,0.6840266
1980-01-30,0.69769144,0.72337204,0.7057883,0.6873273,0.7269493,0.701132,0.67657477,0.68699443,0.72407395,0.7468246
1980-01-31,0.7062245,0.74435854,0.72923267,0.74267167,0.7641997,0.7278983,0.7300662,0.7385049,0.7674822,0.77129954
1980-02-01,0.79065394,0.7464865,0.7231935,0.7372065,0.7235425,0.78242534,0.7104151,0.79136,0.7340405,0.7432693
1980-02-02,0.7843256,0.7872538,0.79603505,0.775866,0.73238546,0.7862367,0.7122597,0.72155493,0.77449304,0.7860706
1980-02-03,0.95443887,0.9342602,0.88111484,0.9201345,0.9995327,0.9349342,0.96212393,0.9705504,0.93382454,0.9591186
1980-02-04,1.441882,1.3651413,1.3698761,1.4120269,1.4364737,1.4222159,1.3715296,1.2782168,1.4379358,1.4218283
1980-02-05,1.8038805,1.701619,1.6693407,1.7714913,1.7355012,1.8025504,1.6966665,1.6624712,1.8433077,1.6614214
1980-02-06,1.5110282,1.550925,1.5520506,1.5732734,1.5425872,1.5318351,1.3948059,1.4657269,1.6214778,1.4369628
1980-02-07,1.5216448,1.5385085,1.5760039,1.5199065,1.5058683,1.514632,1.4219896,1.4086419,1.5203668,1.4550843
1980-02-08,1.9206198,1.8258127,1.8486342,1.9689145,2.0119638,1.9007825,1.8932961,2.0577753,1.9584541,1.900816
1980-02-09,1.5416898,1.6901603,1.6244729,1.6202779,1.6324397,1.5097176,1.6157213,1.6033047,1.7145844,1.6473248
1980-02-10,1.3486518,1.2998804,1.3940443,1.2518694,1.2861512,1.344288,1.2732393,1.2950445,1.3736914,1.2875385
1980-02-11,0.92093897,0.9777029,0.91538966,0.9866635,0.9293327,1.0162073,0.9492155,0.9756898,0.98366207,0.85533845
1980-02-12,1.2322828,1.2514583,1.2318794,1.2844715,1.2242266,1.2020332,1.2149484,1.292956,1.1710976,1.2044463
1980-02-13,2.311547,2.256113,2.0918245,2.2416868,1.962923,1.922007,2.070909,1.9382609,2.0667906,2.2569785
1980-02-14,0.8267839,0.85392845,0.927305,0.81249243,0.8486276,0.8496233,0.8340024,0.9018023,0.9268326,0.8188219
1980-02-15,0.80477464,0.72333324,0.69237,0.72036177,0.6780182,0.76271725,0.7531261,0.82375085,0.74092823,0.79999125
1980-02-16,0.80801344,0.85361093,0.79361725,0.7915202,0.8150776,0.7977435,0.77327394,0.80514705,0.7906728,0.7995642
1980-02-17,0.77816856,0.77807254,0.77072644,0.77372456,0.781293,0.7740349,0.7740736,0.7800447,0.7953182,0.7933832
1980-02-18,0.7619799,0.7549588,0.74389434,0.74584156,0.7461237,0.74987245,0.74337906,0.76160544,0.76472276,0.7649216
1980-02-19,0.7442869,0.7380062,0.7324786,0.7314428,0.7340453,0.72992724,0.73039514,0.7403086,0.74620336,0.75220776
1980-02-20,0.7118457,0.705503,0.7052564,0.7032698,0.7005642,0.6977846,0.69734776,0.7064768,0.71386015,0.7245511
1980-02-21,0.6926154,0.68858474,0.67988205,0.6789987,0.67742074,0.67380685,0.67375463,0.68479294,0.6874915,0.7011971
1980-02-22,0.69047654,0.695381,0.69065726,0.6906759,0.68403596,0.6842311,0.6875959,0.68573594,0.69074255,0.71506244
1980-02-23,0.71749055,0.72072244,0.70597774,0.6988165,0.72137886,0.69901586,0.708287,0.70943356,0.7146794,0.7227109
1980-02-24,0.69462717,0.7065349,0.70248556,0.70397514,0.7039556,0.6965191,0.6977253,0.69587886,0.7107411,0.73015517
1980-02-25,0.9052226,0.91816276,0.9421882,0.9188095,0.8880651,0.9011523,0.9340209,0.9550791,0.9563884,0.92599267
1980-02-26,0.9915811,1.0107771,1.0264349,0.9461432,0.92662483,1.0025853,1.0083802,0.9722348,1.0093853,0.98335105
1980-02-27,0.89784163,0.9122116,0.8831638,0.91629994,0.8932694,0.9362231,0.8922609,0.8985846,0.89286095,0.9040271
1980-02-28,0.835112,0.8599502,0.8585965,0.8285343,0.8512381,0.83023065,0.8389033,0.84461075,0.84157604,0.8299234
1980-02-29,0.83374393,0.8048683,0.7776377,0.7927004,0.80124414,0.80221534,0.7948409,0.826315,0.8159998,0.78056866
1980-03-01,0.77793646,0.76386017,0.74493206,0.7559748,0.75331944,0.7626542,0.7524051,0.7709577,0.7781456,0.7674863
1980-03-02,0.7389035,0.72460043,0.72147775,0.72052056,0.71753156,0.72274387,0.7190036,0.73227596,0.7345532,0.74079794
1980-03-03,0.70453197,0.6996761,0.69800514,0.6987878,0.6903742,0.6909242,0.69292563,0.6990846,0.70535177,0.71762294
1980-03-04,0.6825415,0.68617696,0.6815102,0.6832314,0.6712224,0.67330086,0.6777572,0.6784118,0.6845188,0.6989961
1980-03-05,0.6734743,0.6836738,0.6766609,0.677289,0.66768426,0.6675692,0.67501885,0.6705705,0.67628205,0.69035965
1980-03-06,0.7072376,0.71719795,0.7150382,0.7172393,0.7008459,0.70991164,0.7223831,0.7174854,0.7118237,0.73079073
1980-03-07,0.74460083,0.7505329,0.73826706,0.7316504,0.74332947,0.7313292,0.74753857,0.7512349,0.74795353,0.7496719
1980-03-08,0.7098238,0.7275375,0.7174417,0.7287726,0.7295408,0.71792597,0.7196767,0.7237235,0.7352589,0.7449347
1980-03-09,0.6606462,0.6668285,0.6547072,0.65444833,0.6517506,0.63717467,0.64248693,0.65088856,0.66236436,0.6668318
1980-03-10,0.654352,0.6472941,0.64544594,0.6501262,0.6365649,0.63791084,0.64292556,0.6465894,0.64527464,0.6707812
1980-03-11,0.5571487,0.5359325,0.48677522,0.4219251,0.5115351,0.47613788,0.49044448,0.54752135,0.5552861,0.4275284
