,34018,orig,nn_m,nn_std
1974-02-06,0.41100000000000003,0.41100000000000003,0.428603653598853,0.02895787952378818
1974-02-07,0.44299999999999995,0.44299999999999995,0.45769582729479175,0.021568746166188143
1974-02-08,0.485,0.485,0.5038814445549918,0.031818721101251654
1974-02-09,0.935,0.935,0.8158102789530071,0.1170305208357272
1974-02-10,0.841,0.841,0.7138412946789144,0.09433351271733083
1974-02-11,0.866,0.866,0.7651387540473569,0.08118642513485924
1974-02-12,0.7609999999999999,0.7609999999999999,0.7749722166138371,0.08700167594857476
1974-02-13,0.722,0.722,0.828782472149342,0.07078688992897111
1974-02-14,0.821,0.821,0.8970187748486059,0.08217288418871918
1974-02-15,1.12,1.12,1.1383581076547562,0.09655583699252906
1974-02-16,0.8420000000000001,0.8420000000000001,0.9164219459836072,0.06527853136996085
1974-02-17,0.706,0.706,0.729782356405756,0.05309432269368296
1974-02-18,0.644,0.644,0.6935913670246222,0.057108638117397505
1974-02-19,0.604,0.604,0.6057283104382607,0.046984679181440565
1974-02-20,0.568,0.568,0.5519220148547849,0.05076928716910514
1974-02-21,0.5539999999999999,0.5539999999999999,0.5230084519680619,0.03721517623931554
1974-02-22,0.542,0.542,0.5352909355032933,0.03398293295764162
1974-02-23,0.516,0.516,0.501541399042019,0.03784663722129004
1974-02-24,0.501,0.501,0.4878180468268334,0.029141249922656647
1974-02-25,0.496,0.496,0.4997571347914993,0.023572116238801576
1974-02-26,0.48700000000000004,0.48700000000000004,0.49943314611389555,0.028714807316595453
1974-02-27,0.48100000000000004,0.48100000000000004,0.48250230800419874,0.02850503007676034
1974-02-28,0.45899999999999996,0.45899999999999996,0.47961308034673605,0.02732901646041915
1974-03-01,0.509,0.509,0.522244120859573,0.03268032541580453
1974-03-02,0.47,0.47,0.5085494649975948,0.031965740986899215
1974-03-03,0.447,0.447,0.47964458677983723,0.029080377380335747
1974-03-04,0.474,0.474,0.46544431775344347,0.024938294926006258
1974-03-05,0.509,0.509,0.49534357412349633,0.03100643745479634
1974-03-06,0.478,0.478,0.4841991629617805,0.01928530428632729
1974-03-07,0.455,0.455,0.44717377943889947,0.018459251680984074
1974-03-08,0.446,0.446,0.4366406449599703,0.02047899672824874
1974-03-09,0.44,0.44,0.4499784823193936,0.021546106099251172
1974-03-10,0.43200000000000005,0.43200000000000005,0.4338115635120474,0.02106766933215518
