date,34018,nn_m,nn_std
1980-01-20,0.562,0.576555313213093,0.008206320245146535
1980-01-21,0.698,0.7383106051513959,0.03117878802734792
1980-01-22,0.66,0.5635641972109311,0.03834106069070608
1980-01-23,0.619,0.6420178517717775,0.016423744769599086
1980-01-24,0.617,0.5576382567704113,0.023493403653876716
1980-01-25,0.597,0.5821562669114086,0.014659417297118477
1980-01-26,0.574,0.5905720100506491,0.017104470586881734
1980-01-27,0.5710000000000001,0.5848991519969402,0.010780273460744658
1980-01-28,0.636,0.6171571477895663,0.01752339808163651
1980-01-29,0.67,0.6678196812828934,0.017505220912563756
1980-01-30,0.6759999999999999,0.7075569065669992,0.02069311060948166
1980-01-31,0.863,0.7416995838186956,0.019598708684245826
1980-02-01,0.731,0.7485470470592582,0.028094444216163524
1980-02-02,0.8690000000000001,0.7661034948361559,0.029287872400567277
1980-02-03,0.9620000000000001,0.9447187660376666,0.030506648836832975
1980-02-04,1.23,1.395949294015194,0.047879020923709784
1980-02-05,1.55,1.7351600771516928,0.062891378597069
1980-02-06,1.27,1.518582810174108,0.06345713900381977
1980-02-07,1.57,1.4993383041668666,0.04999775262673182
1980-02-08,2.03,1.9276808836122794,0.06780139272087016
1980-02-09,1.51,1.619364641376515,0.05791270654378765
1980-02-10,1.18,1.315857454528669,0.04432593400009245
1980-02-11,1.03,0.9509214207612727,0.04398821599988672
1980-02-12,0.946,1.2313429550749828,0.03503811180799418
1980-02-13,0.892,2.114689676996611,0.1388300431359245
1980-02-14,0.8490000000000001,0.8597554450944368,0.040797359262491416
1980-02-15,0.85,0.7497579862855032,0.04620666502992079
1980-02-16,0.804,0.8031928010257885,0.02030066945862831
1980-02-17,0.772,0.7797414740179645,0.0077625396861219
1980-02-18,0.7559999999999999,0.7536998896158392,0.00842541560221432
1980-02-19,0.7290000000000001,0.7379012172283597,0.007187461582584512
1980-02-20,0.711,0.7066160784671094,0.007745820041821626
1980-02-21,0.696,0.6838904142900486,0.008297004012944595
1980-02-22,0.726,0.6914125774362186,0.008400332836181362
1980-02-23,0.713,0.7118918054506193,0.00844744119604403
1980-02-24,0.71,0.7041041499208854,0.009804327329649141
1980-02-25,1.0,0.9241783296966912,0.02151386493091721
1980-02-26,0.991,0.987922988729162,0.029806568902905662
1980-02-27,0.878,0.9026583555225562,0.014528054649409207
1980-02-28,0.82,0.8419931365382204,0.011087381317060663
1980-02-29,0.784,0.803204786479754,0.017416727190261834
1980-03-01,0.7509999999999999,0.7627776631289434,0.010629347689571331
1980-03-02,0.7170000000000001,0.7272422920970502,0.008159754058240709
1980-03-03,0.69,0.6997033950327929,0.0075844523484025345
1980-03-04,0.679,0.6817479683955474,0.007230771959095092
1980-03-05,0.6829999999999999,0.6758480678988805,0.006606404717618178
1980-03-06,0.726,0.7148804811470324,0.007795521344191293
1980-03-07,0.725,0.7435785796088641,0.007051905813217904
1980-03-08,0.687,0.7252316779305777,0.009536533405559872
1980-03-09,0.6609999999999999,0.6549015230579972,0.009275437119283744
1980-03-10,0.684,0.6477236744927877,0.009037324312294832
1980-03-11,0.67,0.5016025068322477,0.04699792860262557
1980-03-12,0.972,0.9446782538611205,0.058047358222339654
1980-03-13,1.06,2.1552696183502493,0.17202055663741883
1980-03-14,1.42,1.4381710358625661,0.07378950051941231
1980-03-15,1.16,1.022904753008719,0.04461112364924655
1980-03-16,0.99,0.963019165265428,0.018537199152580855
1980-03-17,1.21,1.1824952702834968,0.06079731607795176
1980-03-18,1.4,1.3214117358317183,0.03239065030576356
1980-03-19,1.26,1.1988661037086195,0.040309891042709746
1980-03-20,1.08,1.061837947902829,0.02862706916542045
1980-03-21,0.9670000000000001,0.9656855851591659,0.01915607857341181
1980-03-22,0.857,0.6885755232103656,0.07403092954153254
1980-03-23,0.8009999999999999,0.8652888620166062,0.037219650753945586
1980-03-24,0.7759999999999999,0.8928122951063329,0.03309209208372972
1980-03-25,0.7509999999999999,0.8206898788474684,0.01960099161115971
1980-03-26,0.731,0.7700067602984733,0.01160231886234378
1980-03-27,0.737,0.7699374780154202,0.011121818947846416
1980-03-28,0.779,0.8472558333996865,0.016798275970699536
1980-03-29,0.77,0.8606885241081385,0.01874707522747996
1980-03-30,0.706,0.7328931298015272,0.009780412167144117
1980-03-31,0.728,0.7285962540330315,0.015854597541859927
1980-04-01,0.741,0.7625232370085846,0.011410234705226226
1980-04-02,0.71,0.7367364372814464,0.006127507984153884
1980-04-03,0.68,0.6905165880748825,0.008867263570561966
1980-04-04,0.664,0.6722270603117853,0.009361179138535158
1980-04-05,0.645,0.6638192378375368,0.006850954753104612
1980-04-06,0.634,0.6470838159187092,0.005607680451684177
1980-04-07,0.625,0.6036431720288222,0.007621622749518141
1980-04-08,0.623,0.6283743165760396,0.009241822623362213
1980-04-09,0.615,0.6300143192044504,0.004300299920531853
1980-04-10,0.593,0.6057350026803802,0.00682312001101569
1980-04-11,0.588,0.5968570177856195,0.007286848993174235
1980-04-12,0.578,0.5866911306782507,0.005032023292879073
1980-04-13,0.5660000000000001,0.56891430794999,0.005540154369307909
1980-04-14,0.556,0.5275566700837461,0.01132625068888042
1980-04-15,0.545,0.5824443900989313,0.013094354391451403
1980-04-16,0.5379999999999999,0.5389691651499658,0.00975171344427969
1980-04-17,0.5329999999999999,0.5296644253865029,0.007745955726453036
1980-04-18,0.534,0.5407035013137217,0.005911306672516732
1980-04-19,0.524,0.5408192733482047,0.0039050932993984757
1980-04-20,0.522,0.5308371340057211,0.004137598103105126
1980-04-21,0.518,0.5259699254283178,0.0038305748078039915
1980-04-22,0.523,0.5237680361953004,0.003733483612575286
1980-04-23,0.525,0.5261766148508894,0.004281905970074649
1980-04-24,0.517,0.5209604365856244,0.005130767505365643
1980-04-25,0.509,0.5152985902339129,0.005092337995373805
1980-04-26,0.546,0.553126860393577,0.009511039603217367
1980-04-27,0.53,0.5572168083410992,0.011966536665933756
1980-04-28,0.521,0.5181771488736899,0.007518453566590358
1980-04-29,0.53,0.5845670570048688,0.01174510431195766
1980-04-30,0.561,0.5966765282275984,0.016689999750072296
1980-05-01,0.527,0.5120147691431565,0.01746681018405376
1980-05-02,0.512,0.5047308250005333,0.00991447627022513
1980-05-03,0.491,0.5040937274178006,0.00798830221320978
1980-05-04,0.48,0.48685265467457695,0.006477794234870481
1980-05-05,0.462,0.4761192128570719,0.0079635495165964
1980-05-06,0.462,0.4657511087882045,0.007677820425131183
1980-05-07,0.46,0.4636738990231051,0.008185283295001617
1980-05-08,0.444,0.4372770691985394,0.011989576454572192
1980-05-09,0.431,0.43225976901626334,0.013221996404642746
1980-05-10,0.419,0.4257336575326751,0.013288341030415034
1980-05-11,0.413,0.42443302118487936,0.008642300745180914
1980-05-12,0.39899999999999997,0.4374749674814981,0.010079090255411125
1980-05-13,0.38799999999999996,0.3855568808700338,0.0046869515432860645
1980-05-14,0.381,0.37823747650874034,0.006151643041493413
1980-05-15,0.365,0.37682097203903986,0.0065089094258241505
1980-05-16,0.354,0.35550916660340065,0.005886992358342355
1980-05-17,0.358,0.3636578459711523,0.012233359069231623
1980-05-18,0.36200000000000004,0.3451322174526139,0.012554474456884398
1980-05-19,0.35600000000000004,0.36068611936519085,0.013747144008218179
1980-05-20,0.363,0.35450778477101064,0.012599996261599787
1980-05-21,0.348,0.35630868166305846,0.009279265662029041
1980-05-22,0.33899999999999997,0.33366866690534647,0.010347305004485984
1980-05-23,0.33899999999999997,0.35646995357953576,0.013937222852129671
1980-05-24,0.359,0.34865427256777953,0.009623065250065945
1980-05-25,0.35,0.36235995169767315,0.010448213525489308
1980-05-26,0.34299999999999997,0.34774891750072273,0.0076410192815243895
1980-05-27,0.33299999999999996,0.33381154673410446,0.006624346604720854
1980-05-28,0.33,0.33096675454859387,0.006440840348411827
1980-05-29,0.33399999999999996,0.31466667985742164,0.009929217553161044
1980-05-30,0.32299999999999995,0.315563456300673,0.013507494254678742
1980-05-31,0.34700000000000003,0.3274803274422791,0.018891849640747343
1980-06-01,0.33799999999999997,0.3492010518396879,0.008973412953325648
1980-06-02,0.33,0.3349103632709014,0.009277757576611418
1980-06-03,0.321,0.32268736615262,0.007848772451168252
1980-06-04,0.31,0.30785167437591804,0.012480875675579461
1980-06-05,0.299,0.29815706362382854,0.011660300793241245
1980-06-06,0.295,0.28982501564569224,0.007855214320073663
1980-06-07,0.287,0.29149881545496215,0.006323226133879672
1980-06-08,0.29,0.2825455508132685,0.008063452028332335
1980-06-09,0.27399999999999997,0.2843744165768247,0.006328306369205925
1980-06-10,0.281,0.275380491145906,0.010079353725516374
1980-06-11,0.313,0.39465315210733304,0.0281230584410241
1980-06-12,0.29600000000000004,0.29624886576985204,0.03668505419035314
1980-06-13,0.29600000000000004,0.3152285551080565,0.027251408612127156
1980-06-14,0.301,0.33205255475066037,0.030853994960080296
1980-06-15,0.29100000000000004,0.30517090765338756,0.021817565560995483
1980-06-16,0.284,0.3127600442608931,0.02332677079481185
1980-06-17,0.287,0.28734083581393566,0.02114026281849303
1980-06-18,0.27399999999999997,0.29222970360400663,0.012572958173283511
1980-06-19,0.271,0.2709504510538347,0.006083806382916669
1980-06-20,0.275,0.2694009730280029,0.0068419457242333845
1980-06-21,0.27699999999999997,0.27421227717071306,0.006680833252120069
1980-06-22,0.27899999999999997,0.2873992345934846,0.013340047266604513
1980-06-23,0.305,0.2785169493565729,0.01003693904109452
1980-06-24,0.324,0.304988435376363,0.0071530161011615434
1980-06-25,0.306,0.3172948058100627,0.011912736525985613
1980-06-26,0.293,0.30173436204394943,0.006642013905585228
1980-06-27,0.287,0.29299110627993186,0.0051247315117215
1980-06-28,0.331,0.32743602302352287,0.020721834298699584
1980-06-29,0.307,0.34245963405289154,0.01532599800996734
1980-06-30,0.493,0.34277673596146524,0.02691601547075634
1980-07-01,0.753,0.6986205885272828,0.05073042116191064
1980-07-02,0.41700000000000004,0.4520916977460901,0.08437244134416721
1980-07-03,0.36200000000000004,0.5082923229115565,0.03937768232392882
1980-07-04,0.345,0.34917093487836653,0.03957873016737888
1980-07-05,0.32799999999999996,0.33367466066567014,0.009603735060846795
1980-07-06,0.318,0.3252585636136771,0.005726363595331378
1980-07-07,0.318,0.3153497505870485,0.006613786697529684
1980-07-08,0.3670000000000001,0.3227608375859622,0.006813521460587232
1980-07-09,0.474,0.38863669211352475,0.012078416759819492
1980-07-10,0.4,0.44723784154988233,0.021763418475374503
1980-07-11,0.35700000000000004,0.3967824251912751,0.00945847148608934
1980-07-12,0.345,0.3537726632158545,0.015131524640393199
1980-07-13,0.35,0.34518243388328845,0.007667869310905644
1980-07-14,0.5329999999999999,0.415755161096614,0.020979480272771966
1980-07-15,0.39799999999999996,0.4254212268359533,0.03452623134144555
1980-07-16,0.35200000000000004,0.4059987110010906,0.020638962757172398
1980-07-17,0.34,0.35376038793196013,0.019008465208710117
1980-07-18,0.336,0.3400252410386836,0.009686870406531555
1980-07-19,0.47200000000000003,0.3485799836462462,0.009963435003552668
1980-07-20,0.47200000000000003,0.47743430006370935,0.020469803482205628
1980-07-21,0.377,0.41883388700042734,0.016135006564524025
1980-07-22,0.33799999999999997,0.3646212512572124,0.012075056138697875
1980-07-23,0.318,0.3407523435396912,0.01131379166719517
1980-07-24,0.304,0.32345056926200366,0.010314089175084992
1980-07-25,0.298,0.308969271047073,0.007132063512525284
1980-07-26,0.293,0.29806242088120083,0.005863599775430243
1980-07-27,0.284,0.28434285013145166,0.007490230603134702
1980-07-28,0.278,0.2721269996018877,0.00995646228006394
1980-07-29,0.27699999999999997,0.38057584536245653,0.02801141220749337
1980-07-30,0.263,0.2832495231496065,0.02098133857364669
1980-07-31,0.25,0.261264115540671,0.02527243587281317
1980-08-01,0.27899999999999997,0.3982648389225378,0.06933618539856158
1980-08-02,0.292,0.2804242330160564,0.04050634406635261
1980-08-03,0.261,0.2886841077719378,0.028951825463710994
1980-08-04,0.252,0.25243875868200244,0.01999386012070494
