,34018,orig,nn_m,nn_std
1975-04-06,2.95,2.95,2.8400672995374543,0.11706770821258569
1975-04-07,2.62,2.62,2.5567957284568017,0.10086495317772419
1975-04-08,2.39,2.39,2.4782913014861756,0.10940738759370414
1975-04-09,2.55,2.55,2.402859355414984,0.10268223245505098
1975-04-10,2.28,2.28,2.3368393366985254,0.07025321746194371
1975-04-11,2.14,2.14,2.0936828257328632,0.06065438170492751
1975-04-12,1.97,1.97,1.9398834126260693,0.03637887837259743
1975-04-13,1.9,1.9,1.8421242491546774,0.06189043328176399
1975-04-14,2.43,2.43,2.0742702086178526,0.08635098610987876
1975-04-15,2.3,2.3,2.617199345270152,0.14142148822372289
1975-04-16,2.03,2.03,2.1122714173197212,0.07905692906177285
1975-04-17,2.17,2.17,1.9034769314378006,0.06722642032499222
1975-04-18,2.88,2.88,2.3047140923110643,0.08124231376330568
1975-04-19,4.47,4.47,4.087132517932089,0.20684361628626513
1975-04-20,2.95,2.95,3.0878772408337958,0.10080287479074729
1975-04-21,2.49,2.49,2.3258919787663874,0.11089685760258855
1975-04-22,2.24,2.24,2.13386658536849,0.12046771802430292
1975-04-23,2.12,2.12,1.970177147557822,0.09539067008336714
1975-04-24,2.08,2.08,1.9926220447901715,0.09418480935925677
1975-04-25,2.07,2.07,2.0570222817683916,0.06010237670840264
1975-04-26,2.1,2.1,2.080672766733068,0.05767690529488688
1975-04-27,2.2,2.2,2.117114929873467,0.057390635802704336
1975-04-28,2.22,2.22,2.1661378226300605,0.05340302911520231
1975-04-29,2.19,2.19,2.163814024080107,0.05247153018105646
1975-04-30,2.14,2.14,2.112526774975694,0.04750591891659982
1975-05-01,2.25,2.25,2.1320734470714933,0.05259410522776103
1975-05-02,2.51,2.51,2.406787039414595,0.07040277468700662
1975-05-03,2.41,2.41,2.371598630526527,0.06312061261144036
1975-05-04,2.38,2.38,2.333928140455548,0.051957525828482704
1975-05-05,2.45,2.45,2.288212486572525,0.04781526990862695
1975-05-06,2.47,2.47,2.323371031114715,0.04613765365273848
1975-05-07,3.82,3.82,2.81919157487952,0.15651358376227567
1975-05-08,3.77,3.77,4.246019629689002,0.2727745322631011
1975-05-09,3.32,3.32,3.218184789075681,0.09036407669680374
1975-05-10,3.33,3.33,2.953635295673783,0.09227817463877877
1975-05-11,3.43,3.43,3.4315922934112537,0.15317472922190195
1975-05-12,3.37,3.37,3.2422254925350207,0.0616983971589414
1975-05-13,3.47,3.47,3.2658716873855074,0.06867217295955064
1975-05-14,3.48,3.48,3.329207657003572,0.07901173746856943
1975-05-15,3.47,3.47,3.3216041020502645,0.07997122931207082
1975-05-16,2.31,2.31,3.354461154290319,0.06042850400495522
1975-05-17,3.2,3.2,3.1157721710325315,0.1547700664366577
1975-05-18,2.64,2.64,3.4702742728708116,0.28987340634709524
1975-05-19,2.24,2.24,2.6312854994400974,0.09274068953944412
1975-05-20,2.06,2.06,2.047627838856539,0.060880429789153166
1975-05-21,1.92,1.92,1.876546510523145,0.0673299550482536
1975-05-22,1.85,1.85,1.7499265676895663,0.0645860775126712
1975-05-23,1.8,1.8,1.81839808930906,0.07894838161632996
1975-05-24,1.79,1.79,1.7691426449907843,0.051706034622155124
1975-05-25,1.79,1.79,1.7378951682538792,0.0444237098501234
1975-05-26,1.76,1.76,1.7759446047036984,0.04029477011346945
1975-05-27,1.74,1.74,1.7377953716930652,0.036501458285930405
1975-05-28,1.73,1.73,1.7283862108229497,0.03517656272116908
1975-05-29,1.78,1.78,1.7359369399904563,0.036136249470573145
1975-05-30,1.77,1.77,1.8052259249641747,0.03733693587496924
1975-05-31,1.75,1.75,1.763633336749966,0.038328787324376196
1975-06-01,1.78,1.78,1.7220477009856152,0.05242249946468157
1975-06-02,1.25,1.25,1.751744841797003,0.05855030258425926
1975-06-03,1.65,1.65,2.047652554441496,0.10156499089320205
1975-06-04,1.46,1.46,2.0559032820701475,0.09047466305980065
1975-06-05,1.26,1.26,1.4135628016837711,0.0586722695078788
1975-06-06,1.17,1.17,1.1300052512169114,0.05794534133892307
1975-06-07,1.09,1.09,1.0608223798177734,0.07211851983034219
1975-06-08,1.06,1.06,1.0102372814281158,0.03730205083611998
1975-06-09,1.05,1.05,1.024038305669099,0.02695128926703841
1975-06-10,1.07,1.07,1.0320319496289145,0.024546724615695993
1975-06-11,1.1,1.1,1.082893443613643,0.028560184579756894
1975-06-12,1.1,1.1,1.1142697752941304,0.025150648100470296
1975-06-13,1.13,1.13,1.1236043361471488,0.03416499894670845
1975-06-14,1.15,1.15,1.1496085623118242,0.03157262787783268
1975-06-15,1.4,1.4,1.2225851442728606,0.03795447297572549
1975-06-16,1.65,1.65,1.6563884518719156,0.09456886075278155
1975-06-17,1.47,1.47,1.4540783401930983,0.09935552637410568
1975-06-18,1.4,1.4,1.3753550912878318,0.050956027993378825
1975-06-19,1.43,1.43,1.3662384195956518,0.042658247321436145
1975-06-20,1.5,1.5,1.3731198413730685,0.04073467984000654
1975-06-21,1.52,1.52,1.4590780874079938,0.03981145678221892
1975-06-22,1.6,1.6,1.5348800309161834,0.04234823437843502
1975-06-23,1.82,1.82,1.6335539420362615,0.043970710087524054
1975-06-24,1.81,1.81,1.8263315422395097,0.056840756121595254
1975-06-25,1.79,1.79,1.851811272601309,0.04796210653249114
1975-06-26,1.82,1.82,1.8226267704482946,0.04305936851588047
1975-06-27,1.85,1.85,1.854735545650899,0.038039535449210495
1975-06-28,1.9,1.9,1.8442224603922412,0.03417851920506636
1975-06-29,1.93,1.93,1.8874789083892223,0.03472589946794453
1975-06-30,1.92,1.92,1.9470472143673099,0.03746392682232059
1975-07-01,1.95,1.95,1.9304094267129097,0.03928851099270264
1975-07-02,2.07,2.07,1.9651905602702906,0.03879961003037617
1975-07-03,2.16,2.16,2.0860167511139363,0.045071961648451765
1975-07-04,2.29,2.29,2.211293520631162,0.05143572329151011
1975-07-05,2.49,2.49,2.338916910655721,0.0639178089266461
1975-07-06,2.58,2.58,2.511582685322967,0.06634392270357356
1975-07-07,2.61,2.61,2.6349981704818286,0.07070266253919513
1975-07-08,2.75,2.75,2.6779231709288887,0.06735188942261279
1975-07-09,2.98,2.98,2.8420015487008707,0.06454167101477568
1975-07-10,3.09,3.09,3.031921839787428,0.07165922901486792
1975-07-11,3.09,3.09,3.0515245892421996,0.06367482525619181
1975-07-12,3.18,3.18,3.1166476915437387,0.06748986342499534
1975-07-13,3.47,3.47,3.1730126428074117,0.09594272798444552
1975-07-14,3.44,3.44,3.444107533176383,0.07543668540789585
1975-07-15,3.59,3.59,3.4192634935827853,0.07166601774011071
1975-07-16,3.68,3.68,3.5860002362384087,0.11788642138369096
1975-07-17,4.53,4.53,3.724275621841972,0.10557114372946415
1975-07-18,4.59,4.59,4.474576623705093,0.20622146563651314
1975-07-19,4.64,4.64,4.666564094578764,0.14269043405240833
1975-07-20,4.66,4.66,4.584572040563947,0.19150344492041207
1975-07-21,4.58,4.58,4.509528795017494,0.09825266745470652
1975-07-22,4.38,4.38,4.212172170617372,0.1363859499297136
1975-07-23,3.98,3.98,4.075948416732863,0.13846768256498712
1975-07-24,2.48,2.48,3.5510548823824615,0.1715159679658064
1975-07-25,1.39,1.39,1.9028899040961362,0.17381915077169513
1975-07-26,1.02,1.02,0.977876883123758,0.10430356917201941
1975-07-27,0.9520000000000001,0.9520000000000001,0.6681005390634142,0.10302899130167681
1975-07-28,0.348,0.348,0.5703809417356521,0.09417906003860589
1975-07-29,0.312,0.312,0.2236107960614326,0.06458272959738943
1975-07-30,0.297,0.297,0.2856502818254293,0.05033768349144561
1975-07-31,0.306,0.306,0.3144300904845226,0.0480821194556483
1975-08-01,0.294,0.294,0.31410883115898586,0.03452529511898982
1975-08-02,0.292,0.292,0.29271752023888126,0.009244598126991412
1975-08-03,0.289,0.289,0.28539667292997667,0.01062396879475294
1975-08-04,0.282,0.282,0.28235538052693304,0.012941417024144279
1975-08-05,0.267,0.267,0.2778315058943516,0.008042356050440272
1975-08-06,0.267,0.267,0.2653413646403646,0.007380515551345437
1975-08-07,0.263,0.263,0.266136700056132,0.011555169363248125
1975-08-08,0.254,0.254,0.2607734267033034,0.007845097578534398
1975-08-09,0.253,0.253,0.25175429048345155,0.006654272024474859
1975-08-10,0.268,0.268,0.2575370554852156,0.009834528409979693
1975-08-11,0.266,0.266,0.26705314842575584,0.024068499846191475
1975-08-12,0.253,0.253,0.26298858146710336,0.009142765829033287
1975-08-13,0.254,0.254,0.2504931862031106,0.006587895766001493
1975-08-14,0.257,0.257,0.25124885702470184,0.00673701520341098
1975-08-15,0.26,0.26,0.25618884118317287,0.006404350880669534
1975-08-16,0.255,0.255,0.25515484118229825,0.009700399369847465
1975-08-17,0.256,0.256,0.24939416372993384,0.006290006983490547
1975-08-18,0.25,0.25,0.25213808854295905,0.007963017720580197
1975-08-19,0.249,0.249,0.2517198487540207,0.009685719458194202
1975-08-20,0.26,0.26,0.2545733238497465,0.012211283434087828
1975-08-21,0.259,0.259,0.2636733529780361,0.01188620233186196
1975-08-22,0.243,0.243,0.25622978065668417,0.0069637807743977865
1975-08-23,0.239,0.239,0.24416945768917217,0.0062864942144617705
1975-08-24,0.23800000000000002,0.23800000000000002,0.24213750738830012,0.0065488101737991005
1975-08-25,0.23199999999999998,0.23199999999999998,0.23915551040732377,0.00946709109996769
1975-08-26,0.235,0.235,0.22752143675614098,0.0061232903093836845
1975-08-27,0.225,0.225,0.2268450906824425,0.00628059757491178
1975-08-28,0.205,0.205,0.21945801340103144,0.005589433189171836
1975-08-29,0.196,0.196,0.20383312229487097,0.006746696557274783
1975-08-30,0.207,0.207,0.19954340749668464,0.00782386359469977
1975-08-31,0.223,0.223,0.20916625377121578,0.006508787566055769
1975-09-01,0.21100000000000002,0.21100000000000002,0.21792814850088174,0.006893696076034622
1975-09-02,0.205,0.205,0.2047470899476909,0.007165103426849855
1975-09-03,0.198,0.198,0.20043250613996155,0.007063944471801512
1975-09-04,0.19699999999999998,0.19699999999999998,0.19847030546350386,0.006318912421888651
1975-09-05,0.195,0.195,0.19576448475808061,0.0061690608015701745
1975-09-06,0.19899999999999998,0.19899999999999998,0.1911914595320799,0.00541488104287882
1975-09-07,0.205,0.205,0.1930304006072416,0.005738455512921702
1975-09-08,0.191,0.191,0.1962910900126928,0.005476501513181705
1975-09-09,0.204,0.204,0.19700546488003,0.00886353308330473
1975-09-10,0.237,0.237,0.20785393424262402,0.028469202957168864
1975-09-11,0.25,0.25,0.22540028535682666,0.00912705001203294
1975-09-12,0.271,0.271,0.2371552758477122,0.016186523127012364
1975-09-13,0.34700000000000003,0.34700000000000003,0.2420093437968525,0.019667759191640308
