,34012,orig,nn_m,nn_std
1968-03-06,0.32299999999999995,0.32299999999999995,0.3165385093515855,0.011178094166770052
1968-03-07,0.317,0.317,0.31934577297643646,0.00882808009773854
1968-03-08,0.317,0.317,0.3145426560114322,0.006644011436289242
1968-03-09,0.317,0.317,0.3156248629678084,0.0053893549262264626
1968-03-10,0.32,0.32,0.31596174744913735,0.005914505787555229
1968-03-11,0.326,0.326,0.31966979110830607,0.007153862342591201
1968-03-12,0.32,0.32,0.3200686549541402,0.003988744206976214
1968-03-13,0.317,0.317,0.3200558875590316,0.006123961933693986
1968-03-14,0.317,0.317,0.31641532542334877,0.005040431036607543
1968-03-15,0.32299999999999995,0.32299999999999995,0.31891569101149847,0.004135703231038764
1968-03-16,0.309,0.309,0.31904562866304503,0.0057353243644386424
1968-03-17,0.306,0.306,0.3100371396202897,0.004775288263449119
1968-03-18,0.311,0.311,0.3054959394890416,0.004740758954107064
1968-03-19,0.306,0.306,0.3090443876781045,0.004672739729606834
1968-03-20,0.303,0.303,0.30109533243696507,0.009203345862043728
1968-03-21,0.32299999999999995,0.32299999999999995,0.3192726932898276,0.010695368215489151
1968-03-22,0.317,0.317,0.30977469448944334,0.011897266548335292
1968-03-23,0.317,0.317,0.3137650082612244,0.005953723087557717
1968-03-24,0.314,0.314,0.3112487947338851,0.009618014080840193
1968-03-25,0.306,0.306,0.3091024898603415,0.003985969211983353
1968-03-26,0.303,0.303,0.30478280913530276,0.004059388405877851
1968-03-27,0.306,0.306,0.30627642063858657,0.0036330888700196124
1968-03-28,0.309,0.309,0.30516635983352947,0.002965983333524791
1968-03-29,0.303,0.303,0.30565543507565013,0.002917488076854012
1968-03-30,0.306,0.306,0.3019434997964495,0.0034230669509550914
1968-03-31,0.297,0.297,0.30190045602533616,0.004111592234612624
1968-04-01,0.3,0.3,0.29911368808472666,0.008532408143485045
1968-04-02,0.314,0.314,0.3094764237670981,0.007540045871289767
1968-04-03,0.306,0.306,0.3069182303914128,0.005202654449534476
1968-04-04,0.3,0.3,0.300218399529661,0.0046480772778139485
1968-04-05,0.297,0.297,0.29756698936208403,0.007141575974975335
1968-04-06,0.297,0.297,0.2974794846541738,0.004451176214190962
1968-04-07,0.297,0.297,0.29601677956161715,0.003139030001976272
1968-04-08,0.292,0.292,0.29474690975673695,0.0028507413072422546
1968-04-09,0.289,0.289,0.2937023109436087,0.0028153324718919793
1968-04-10,0.289,0.289,0.29030230113418737,0.00363325601712989
1968-04-11,0.289,0.289,0.28971900651826216,0.0029099468285313118
1968-04-12,0.289,0.289,0.28767081332264166,0.002032216735444058
1968-04-13,0.289,0.289,0.2882526915314442,0.002201196135722272
1968-04-14,0.289,0.289,0.2879917666215152,0.0022287090967406573
1968-04-15,0.289,0.289,0.28691637737809456,0.002140187685472097
1968-04-16,0.289,0.289,0.2855683151304272,0.006541144658554114
1968-04-17,0.294,0.294,0.2921649482300852,0.006661180832318084
1968-04-18,0.28300000000000003,0.28300000000000003,0.2985622911716884,0.011223844289701045
1968-04-19,0.28300000000000003,0.28300000000000003,0.2810779142737307,0.007699762761649388
1968-04-20,0.28,0.28,0.28104604929514615,0.005034907965491197
1968-04-21,0.28,0.28,0.2779138894363449,0.00413476971448536
