,34012,orig,nn_m,nn_std
1966-07-06,0.289,0.289,0.2935415868071328,0.0060335877167097636
1966-07-07,0.297,0.297,0.2910729750956025,0.0038585527842521276
1966-07-08,0.294,0.294,0.29609933143389194,0.0046151843662383205
1966-07-09,0.289,0.289,0.2903350803862958,0.0043818093981224035
1966-07-10,0.294,0.294,0.28957085332809573,0.004812786673820589
1966-07-11,0.28600000000000003,0.28600000000000003,0.29587283928343217,0.004960155139507928
1966-07-12,0.275,0.275,0.2807677105236162,0.0041579852896630855
1966-07-13,0.278,0.278,0.2781503443292583,0.004624822970615846
1966-07-14,0.275,0.275,0.2771754942018924,0.00388564682631585
1966-07-15,0.294,0.294,0.2820955202534504,0.004096874156492614
1966-07-16,0.303,0.303,0.30719125974698697,0.006943207425589827
1966-07-17,0.272,0.272,0.28505268629640496,0.006473189555118832
1966-07-18,0.26899999999999996,0.26899999999999996,0.273536337690996,0.004331292230201371
1966-07-19,0.26899999999999996,0.26899999999999996,0.27471030066499413,0.004413929174287616
1966-07-20,0.258,0.258,0.27600116153699733,0.007645158948969146
1966-07-21,0.26899999999999996,0.26899999999999996,0.2888436476386871,0.012517667601909218
1966-07-22,0.258,0.258,0.2513840423196417,0.008699833066570573
1966-07-23,0.252,0.252,0.25061535380944533,0.004667108461535435
1966-07-24,0.28300000000000003,0.28300000000000003,0.2686377254187101,0.005203613327774798
1966-07-25,0.24100000000000002,0.24100000000000002,0.26488255183291903,0.005342333286421906
1966-07-26,0.255,0.255,0.2453489450888807,0.007054955822957583
1966-07-27,0.258,0.258,0.2502540269118863,0.00466442458963173
1966-07-28,0.255,0.255,0.2549393407061185,0.004012914502693148
1966-07-29,0.261,0.261,0.2614931323446939,0.0046357042089486215
1966-07-30,0.244,0.244,0.2497298979928243,0.0037424597103375024
1966-07-31,0.252,0.252,0.25202181411546987,0.003624889992116584
1966-08-01,0.261,0.261,0.2745793871199759,0.012043027175891174
1966-08-02,0.24600000000000002,0.24600000000000002,0.24978247960846262,0.007507386593700946
1966-08-03,0.255,0.255,0.24527584925278834,0.005573115427450247
1966-08-04,0.244,0.244,0.23917369902677732,0.004791811216359368
1966-08-05,0.22899999999999998,0.22899999999999998,0.2380783820398256,0.005302120123470362
1966-08-06,0.22899999999999998,0.22899999999999998,0.23137275833521007,0.0035051605198495404
1966-08-07,0.244,0.244,0.23840798577937175,0.003970818181259915
1966-08-08,0.255,0.255,0.2521692372240138,0.005272009401380657
1966-08-09,0.235,0.235,0.2387987034669621,0.0041246144309236114
1966-08-10,0.221,0.221,0.23275137959219477,0.00437505616413591
1966-08-11,0.218,0.218,0.22513805716925672,0.004487174456836269
1966-08-12,0.221,0.221,0.22470571177083037,0.003908480872299629
1966-08-13,0.204,0.204,0.21516483546278722,0.0032779716997224035
1966-08-14,0.221,0.221,0.21257723859080999,0.006836366919001187
1966-08-15,0.207,0.207,0.210993160446277,0.0035198261891701593
1966-08-16,0.207,0.207,0.20630852007674166,0.0038289222680644246
1966-08-17,0.21,0.21,0.20700030800255906,0.003947511493326324
1966-08-18,0.204,0.204,0.20206841290081287,0.002178565249053077
1966-08-19,0.204,0.204,0.2057465748742628,0.004177112210783291
1966-08-20,0.204,0.204,0.20173675591903187,0.002536169177629015
1966-08-21,0.204,0.204,0.20295698372061433,0.004694704459845027
1966-08-22,0.201,0.201,0.19841325416244243,0.004371157158897822
1966-08-23,0.198,0.198,0.19568019668990128,0.002690554237137416
1966-08-24,0.19,0.19,0.19611516590521794,0.0023628901889577955
1966-08-25,0.195,0.195,0.1942353852897186,0.0028335191778193665
1966-08-26,0.198,0.198,0.19427706698050007,0.00200675793210241
1966-08-27,0.193,0.193,0.19499473550120894,0.0025080177980206803
1966-08-28,0.193,0.193,0.19250477402474572,0.0017914509523538726
1966-08-29,0.21,0.21,0.19579483881744186,0.001934077304395728
1966-08-30,0.275,0.275,0.2673821113888118,0.01763240802107064
1966-08-31,0.22399999999999998,0.22399999999999998,0.2285428072762667,0.01715393545181583
1966-09-01,0.218,0.218,0.21782676093636183,0.010414066046897921
1966-09-02,0.195,0.195,0.20893987673471784,0.017457756938979222
1966-09-03,0.198,0.198,0.19676934290714682,0.010766073551560972
1966-09-04,0.195,0.195,0.2010763080433138,0.006172175944945184
1966-09-05,0.19,0.19,0.19445932877487157,0.004092942188327126
1966-09-06,0.193,0.193,0.188595723195754,0.004675713729629755
1966-09-07,0.187,0.187,0.1880801226160788,0.0033101437099245044
1966-09-08,0.198,0.198,0.1867065995745007,0.0025956656237172858
1966-09-09,0.201,0.201,0.19122827703055273,0.0025089215092050604
1966-09-10,0.187,0.187,0.19228854754110217,0.0030844705567433955
1966-09-11,0.193,0.193,0.1901319809882115,0.002619508861891316
1966-09-12,0.187,0.187,0.19385065347398797,0.002702843065297429
1966-09-13,0.198,0.198,0.18522418445984692,0.0028411503603123834
1966-09-14,0.17,0.17,0.18866828364775087,0.0026513496364627535
1966-09-15,0.19,0.19,0.18309088143577018,0.0032276520173371457
1966-09-16,0.187,0.187,0.1860238496312991,0.0027705569036477686
1966-09-17,0.17600000000000002,0.17600000000000002,0.18331870746950146,0.003392146007450894
1966-09-18,0.17800000000000002,0.17800000000000002,0.18159129578442879,0.003148237070455409
1966-09-19,0.17600000000000002,0.17600000000000002,0.1768175891872857,0.0028988937215183195
1966-09-20,0.16699999999999998,0.16699999999999998,0.17524880051687858,0.002296818260654265
1966-09-21,0.19,0.19,0.17227729060404046,0.002169200947287868
1966-09-22,0.17,0.17,0.17890668208725352,0.003618124029529743
1966-09-23,0.184,0.184,0.17225545685205007,0.0031471029988551554
1966-09-24,0.17,0.17,0.18015010845630744,0.0030013455956945747
1966-09-25,0.17,0.17,0.1735626944697458,0.0025994785011021087
1966-09-26,0.17600000000000002,0.17600000000000002,0.17126439730534837,0.0022545014144310497
1966-09-27,0.17300000000000001,0.17300000000000001,0.16824400323696073,0.0022112866546054686
1966-09-28,0.16699999999999998,0.16699999999999998,0.1695184375523856,0.003667235182003279
1966-09-29,0.16699999999999998,0.16699999999999998,0.16905689329628984,0.002230677044802863
1966-09-30,0.18100000000000002,0.18100000000000002,0.17623486649931303,0.0032472902814602734
1966-10-01,0.21,0.21,0.19068535088718602,0.0031866824114486175
1966-10-02,0.193,0.193,0.19332734001260585,0.006774715151443027
1966-10-03,0.184,0.184,0.1875101455240922,0.009586913588800712
1966-10-04,0.187,0.187,0.18384862439499652,0.007338103923880957
1966-10-05,0.187,0.187,0.1799193620706373,0.007575472340259226
1966-10-06,0.18100000000000002,0.18100000000000002,0.18293196613030951,0.00409462819346577
1966-10-07,0.17300000000000001,0.17300000000000001,0.17502378883666914,0.005881625479974743
1966-10-08,0.16399999999999998,0.16399999999999998,0.1762778647182587,0.005503001155349988
1966-10-09,0.17300000000000001,0.17300000000000001,0.17135360156569032,0.005112779470607277
1966-10-10,0.17300000000000001,0.17300000000000001,0.17468327131792624,0.0031467042493366435
1966-10-11,0.17,0.17,0.1737202881395962,0.00295988754762862
1966-10-12,0.16699999999999998,0.16699999999999998,0.16573006824662434,0.0034222761373499215
1966-10-13,0.16699999999999998,0.16699999999999998,0.16527378248347288,0.004006549900800824
1966-10-14,0.16699999999999998,0.16699999999999998,0.1653642358094483,0.0058227740018567745
1966-10-15,0.17300000000000001,0.17300000000000001,0.16796363739305817,0.0034100149920128185
1966-10-16,0.17800000000000002,0.17800000000000002,0.16998511215960638,0.002176393680088313
1966-10-17,0.161,0.161,0.1742068427047765,0.001798066996361716
1966-10-18,0.193,0.193,0.17092337736593038,0.0015265625291361034
1966-10-19,0.17800000000000002,0.17800000000000002,0.18343092037017258,0.0032818780335530924
1966-10-20,0.16699999999999998,0.16699999999999998,0.17277880787812921,0.004403365364109395
1966-10-21,0.16699999999999998,0.16699999999999998,0.17262817250481824,0.002697372644136758
1966-10-22,0.17300000000000001,0.17300000000000001,0.17301235118227498,0.004372262538676613
1966-10-23,0.17,0.17,0.17582952145276773,0.002057319697789571
1966-10-24,0.17300000000000001,0.17300000000000001,0.168231165795364,0.0027361054830155537
1966-10-25,0.159,0.159,0.16855637776661275,0.0022958949096744067
1966-10-26,0.161,0.161,0.1642777757641724,0.0034337579882940286
1966-10-27,0.161,0.161,0.1704488107270086,0.004490308701634697
1966-10-28,0.17,0.17,0.16821641488226566,0.002579230349590254
1966-10-29,0.184,0.184,0.17392860336150623,0.00301500176902768
1966-10-30,0.18100000000000002,0.18100000000000002,0.17251382053495898,0.005743065481286537
1966-10-31,0.17800000000000002,0.17800000000000002,0.17223450771607882,0.0032345087954705324
1966-11-01,0.17300000000000001,0.17300000000000001,0.17138298032855034,0.0055456065340007445
1966-11-02,0.16699999999999998,0.16699999999999998,0.17114298534639485,0.004107245527741812
1966-11-03,0.17800000000000002,0.17800000000000002,0.1611215352303436,0.005011160993084801
1966-11-04,0.184,0.184,0.178822774786855,0.004368876810861856
1966-11-05,0.184,0.184,0.17988232763559148,0.0035465250528770656
1966-11-06,0.195,0.195,0.18939585185249402,0.005191745050874967
1966-11-07,0.184,0.184,0.1823459171966253,0.0049981184141176015
1966-11-08,0.18100000000000002,0.18100000000000002,0.1827205246683694,0.0022063797536646486
1966-11-09,0.17,0.17,0.18306693229386442,0.002570979162663358
1966-11-10,0.16699999999999998,0.16699999999999998,0.17952230826123763,0.003143464414260765
1966-11-11,0.17,0.17,0.1757117679229419,0.0035848585925033964
1966-11-12,0.17300000000000001,0.17300000000000001,0.17409316875320294,0.002534745006945032
1966-11-13,0.17300000000000001,0.17300000000000001,0.1803443759176663,0.002475665711410497
1966-11-14,0.17600000000000002,0.17600000000000002,0.18025473003257303,0.005085257363131312
1966-11-15,0.19,0.19,0.17784813447009956,0.004134149505905807
1966-11-16,0.195,0.195,0.18909032345896887,0.007413483557968013
1966-11-17,0.215,0.215,0.2348610982793296,0.013856168279198191
1966-11-18,0.198,0.198,0.19361341463033427,0.011554403075553794
1966-11-19,0.198,0.198,0.20067476425632275,0.012506845555884442
1966-11-20,0.207,0.207,0.2086148616403733,0.009350424324863563
1966-11-21,0.22399999999999998,0.22399999999999998,0.22136877680867612,0.009788453478083178
1966-11-22,0.24100000000000002,0.24100000000000002,0.23698237607624104,0.014020181286057178
1966-11-23,0.261,0.261,0.24781060240555028,0.011915879689394454
1966-11-24,0.23800000000000002,0.23800000000000002,0.2402877966289733,0.01128402411807857
1966-11-25,0.22899999999999998,0.22899999999999998,0.23898858157012037,0.006619037742113224
1966-11-26,0.23199999999999998,0.23199999999999998,0.23506174504488306,0.008494289169631191
1966-11-27,0.23800000000000002,0.23800000000000002,0.24135335795368723,0.007070592882666162
1966-11-28,0.235,0.235,0.24025667027753397,0.008006219735507449
1966-11-29,0.24100000000000002,0.24100000000000002,0.23468724944271352,0.004804003675502112
1966-11-30,0.249,0.249,0.25206954703607154,0.011869755268000543
1966-12-01,0.275,0.275,0.26007510266509887,0.009515289874295384
1966-12-02,0.258,0.258,0.26266348378969556,0.009660588450445177
1966-12-03,0.249,0.249,0.2553957231338711,0.007005774410879567
1966-12-04,0.24600000000000002,0.24600000000000002,0.2501143373999926,0.004254869031091185
1966-12-05,0.249,0.249,0.25521755392613066,0.010288297530319712
1966-12-06,0.266,0.266,0.2711626330571851,0.011684889972735575
1966-12-07,0.261,0.261,0.26023015857055287,0.008246793883841816
1966-12-08,0.278,0.278,0.2804447715413682,0.009793898327119098
1966-12-09,0.28600000000000003,0.28600000000000003,0.2772658525376926,0.009667273202660722
1966-12-10,0.3,0.3,0.29692666802415035,0.011474822997894181
1966-12-11,0.297,0.297,0.29014918093266595,0.00931483004661017
1966-12-12,0.331,0.331,0.3142466865047038,0.01037234395168116
1966-12-13,0.32299999999999995,0.32299999999999995,0.319683234593247,0.01014761398977348
1966-12-14,0.306,0.306,0.3110455971861398,0.011218118076298411
1966-12-15,0.303,0.303,0.30477488000781716,0.007575908624526886
1966-12-16,0.317,0.317,0.3164885078578657,0.007633205976962158
1966-12-17,0.326,0.326,0.3223929693972643,0.006345661847194148
1966-12-18,0.326,0.326,0.32706171234744713,0.00905242105049119
1966-12-19,0.331,0.331,0.3310323012151385,0.009037573262760876
1966-12-20,0.34,0.34,0.3285366849551108,0.007295016965431737
1966-12-21,0.35100000000000003,0.35100000000000003,0.34368581926147806,0.007698712772895704
