,34012,nn_m,nn_std
1980-01-20,0.349,0.34825232310715354,0.004020269345877284
1980-01-21,0.387,0.36744697990182323,0.008158733039730243
1980-01-22,0.331,0.36118813197561883,0.009886243395923009
1980-01-23,0.35,0.34890934722905415,0.004447790723244037
1980-01-24,0.325,0.3429808103221468,0.0052925893746621905
1980-01-25,0.325,0.3289198106252909,0.004227960203096245
1980-01-26,0.32799999999999996,0.3269060680773657,0.002927771283953107
1980-01-27,0.331,0.3268715029072914,0.0021226234917170353
1980-01-28,0.342,0.3453061680605039,0.0071606357201452675
1980-01-29,0.344,0.33989771611978115,0.0033409884415561493
1980-01-30,0.35100000000000003,0.35453082125409974,0.012396612232411201
1980-01-31,0.361,0.3631794737240194,0.00492830957626861
1980-02-01,0.344,0.35360932115354066,0.009892888999636246
1980-02-02,0.355,0.3612720731497398,0.010026493181822043
1980-02-03,0.36200000000000004,0.3611119273894274,0.012460316535484172
1980-02-04,0.40399999999999997,0.3946503002187646,0.007615146330066818
1980-02-05,0.419,0.42629891970469097,0.00804705765879335
1980-02-06,0.41,0.41087182604646066,0.017708675482984562
1980-02-07,0.442,0.4554571449793223,0.02939405921868992
1980-02-08,0.452,0.46116682182590596,0.018057348499380517
1980-02-09,0.425,0.43669958686741545,0.015900767206378858
1980-02-10,0.418,0.4286193482852031,0.008159758938137078
1980-02-11,0.39399999999999996,0.4090656980411487,0.008508044274629947
1980-02-12,0.439,0.4170069649464586,0.012733166373879983
1980-02-13,0.552,0.4534685650447092,0.022527845905664527
1980-02-14,0.486,0.5070034723187028,0.012441417846258645
1980-02-15,0.483,0.5029656558737666,0.005864923989509721
1980-02-16,0.48,0.48961788948886015,0.007900272561059261
1980-02-17,0.478,0.4829816971417242,0.003528053520661956
1980-02-18,0.47700000000000004,0.4816017978712085,0.003784761778067922
1980-02-19,0.475,0.4761364538739383,0.003735988965031921
1980-02-20,0.47100000000000003,0.4753340931339166,0.004049240057646587
1980-02-21,0.466,0.47194894185622627,0.0022798974944187476
1980-02-22,0.469,0.4797226178112718,0.007005652100787717
1980-02-23,0.465,0.4692213649504395,0.00688711445683086
1980-02-24,0.465,0.47654350581409105,0.010063817515218804
1980-02-25,0.513,0.5151708038021606,0.012343985274366604
1980-02-26,0.486,0.48181306920495853,0.0067016141553382915
1980-02-27,0.478,0.47968093183525,0.006539280596707584
1980-02-28,0.479,0.47779507169016366,0.0034239761359413454
1980-02-29,0.48,0.4765248428646312,0.0032146510288955034
1980-03-01,0.47700000000000004,0.47683778911319236,0.002726977784043764
1980-03-02,0.474,0.4753024778702508,0.0029505372293141302
1980-03-03,0.47200000000000003,0.47211718521229995,0.0024347885157811177
1980-03-04,0.47200000000000003,0.4676173416291333,0.002654119944458139
1980-03-05,0.47200000000000003,0.47147282481226255,0.004163624082249968
1980-03-06,0.48200000000000004,0.48204120538773343,0.005890671913017068
1980-03-07,0.48100000000000004,0.4795472576355769,0.004390970946902966
1980-03-08,0.48100000000000004,0.47272399076970506,0.0045406028537666055
1980-03-09,0.47,0.46866173466492145,0.004660099747633251
1980-03-10,0.47100000000000003,0.4749166702527178,0.006398874382078005
1980-03-11,0.368,0.46324289866335,0.004844284129445469
1980-03-12,0.493,0.49344844110005137,0.010026621131456154
1980-03-13,0.568,0.5087812220823721,0.03460941736778036
1980-03-14,0.5489999999999999,0.5401187867263648,0.017789852030618277
1980-03-15,0.506,0.5160775761080886,0.01947012689530957
1980-03-16,0.495,0.5098997524528597,0.008124282866351399
1980-03-17,0.5529999999999999,0.5535800896516073,0.008205345120449981
1980-03-18,0.544,0.5435234339382367,0.007973237847965352
1980-03-19,0.521,0.5233081049087909,0.007270715181893515
1980-03-20,0.509,0.5108549020799432,0.011678669028084664
1980-03-21,0.505,0.508693957955677,0.005891677325761321
1980-03-22,0.436,0.5023545854198835,0.00869685050578511
1980-03-23,0.479,0.4642089081616585,0.006766052374515112
1980-03-24,0.48700000000000004,0.47562882558910674,0.010647587026780236
1980-03-25,0.489,0.47913023980255554,0.004012674293293124
1980-03-26,0.495,0.4935570697072349,0.00302535997395174
1980-03-27,0.504,0.5027616753184614,0.0061959521205564635
1980-03-28,0.525,0.5247849413461058,0.005749397956419866
1980-03-29,0.531,0.5272134330510045,0.005518148521936361
1980-03-30,0.516,0.515506055538494,0.005246859762729717
1980-03-31,0.532,0.5209664814945233,0.0076640348249151025
1980-04-01,0.536,0.531731993989864,0.004796164427083101
1980-04-02,0.532,0.519933118513743,0.008549089372930798
1980-04-03,0.527,0.5225434962823585,0.005872905533843749
1980-04-04,0.527,0.5223556539946856,0.0033240470609764688
1980-04-05,0.528,0.5234039842731086,0.004245314484589812
1980-04-06,0.529,0.5257956669047907,0.002220675201019698
1980-04-07,0.513,0.527346945903999,0.0022757858370010702
1980-04-08,0.523,0.518488724991246,0.0020402991511447423
1980-04-09,0.521,0.5188670050670633,0.001446999107846549
1980-04-10,0.517,0.5176196501425112,0.0027236735878550305
1980-04-11,0.521,0.5170241397114903,0.001564077447419564
1980-04-12,0.518,0.5149304445339216,0.001989298850750149
1980-04-13,0.513,0.516756320371578,0.0022040904599747637
1980-04-14,0.486,0.5121293167715877,0.0018813971626228318
1980-04-15,0.512,0.49394423893913014,0.0029492977044841676
1980-04-16,0.495,0.5011500978810369,0.0026478608045462093
1980-04-17,0.496,0.49589510931337916,0.0030339588819115596
1980-04-18,0.498,0.49497749807285446,0.0037087228165009964
1980-04-19,0.499,0.49448258922445515,0.002386527227010119
1980-04-20,0.501,0.4960709164011228,0.002946230312565864
1980-04-21,0.501,0.49681265048579437,0.004710929587128149
1980-04-22,0.503,0.4990444727372821,0.004078261608881208
1980-04-23,0.502,0.4994336819777406,0.0038178258313127265
1980-04-24,0.498,0.49989237052525143,0.0021999007507428774
1980-04-25,0.4970000000000001,0.4962739223867268,0.0031810458340742693
1980-04-26,0.518,0.5040469292020177,0.005514624022560406
1980-04-27,0.509,0.5028063342512813,0.00433074293834753
1980-04-28,0.503,0.49966718275930255,0.005386540020788998
1980-04-29,0.535,0.5160374017084888,0.007745391322265261
1980-04-30,0.5429999999999999,0.5321769274767295,0.004761103059823629
1980-05-01,0.508,0.5205975605008367,0.007644886305312694
1980-05-02,0.502,0.5086044213817258,0.005580506806865227
1980-05-03,0.495,0.49344671255023215,0.005536627191695981
1980-05-04,0.493,0.4893190514555111,0.0017067265127035712
1980-05-05,0.489,0.4862291438811991,0.002376435843319978
1980-05-06,0.491,0.4845632483000621,0.002382692417133352
1980-05-07,0.488,0.486530997003069,0.004228047186765322
1980-05-08,0.467,0.47932355011675654,0.0036516353833121813
1980-05-09,0.461,0.46350081899116663,0.003131229133444944
1980-05-10,0.45299999999999996,0.4518649933752958,0.0042472580092528444
1980-05-11,0.461,0.4463057942600376,0.0034107910878904456
1980-05-12,0.47200000000000003,0.4483236334448595,0.0027746579256555533
1980-05-13,0.455,0.45817374961488605,0.003099930702695647
1980-05-14,0.45,0.45120112117150796,0.002818808565315446
1980-05-15,0.44299999999999995,0.44222115178680316,0.003025776650369339
1980-05-16,0.43,0.43764552243980154,0.003565929558756165
1980-05-17,0.441,0.4282907662968254,0.0037955192367142444
1980-05-18,0.419,0.43014506276222597,0.0032136897810396445
1980-05-19,0.425,0.4193852078651371,0.0045122900573057335
1980-05-20,0.42100000000000004,0.4191041186868138,0.00307914235971427
1980-05-21,0.41600000000000004,0.41111992992571234,0.0032516399115779084
1980-05-22,0.39299999999999996,0.41163074650386744,0.003876363417606113
1980-05-23,0.414,0.3996351433716107,0.006248773038860575
1980-05-24,0.41,0.40345077474420277,0.0051442595306948075
1980-05-25,0.406,0.40520816268786053,0.002930662051317984
1980-05-26,0.40399999999999997,0.3986407754274458,0.005084418902176405
1980-05-27,0.39399999999999996,0.3977932058666543,0.0028921415220127954
1980-05-28,0.39399999999999996,0.4041003190749186,0.0064278305466024645
1980-05-29,0.363,0.4001430825786789,0.010211603468789363
1980-05-30,0.35100000000000003,0.36765700093068693,0.006257331428390874
1980-05-31,0.365,0.3638359866558128,0.008372176006675846
1980-06-01,0.359,0.35798657129884637,0.008279358553934078
1980-06-02,0.355,0.3585963387387182,0.00566263776926129
1980-06-03,0.35200000000000004,0.3527685140079269,0.007330481807312648
1980-06-04,0.342,0.34827730331132445,0.003605955975307199
1980-06-05,0.33799999999999997,0.33815174423543165,0.0033280735917800416
1980-06-06,0.337,0.33512518764775556,0.0025835525082310126
1980-06-07,0.33799999999999997,0.3342084214722161,0.004519212063673024
1980-06-08,0.336,0.33710297546532697,0.005979281577043731
1980-06-09,0.332,0.32704722839612893,0.004241634433902177
1980-06-10,0.34,0.3435666209620673,0.009570440879971174
1980-06-11,0.42,0.35943842264445475,0.012695576885845173
1980-06-12,0.374,0.3651525981593949,0.010702692152339908
1980-06-13,0.292,0.344650189971777,0.022718128427257973
1980-06-14,0.375,0.3334809313755139,0.02600532439609678
1980-06-15,0.295,0.32322868486065004,0.01658945868223076
1980-06-16,0.322,0.3036541574200307,0.019822855748611864
1980-06-17,0.32299999999999995,0.3140317481362531,0.011564619359624011
1980-06-18,0.318,0.3167562580013421,0.004779207536707145
