,0,1,2,3,4,5,6,7,8,9
1980-01-20,0.35667622,0.3468887,0.34844208,0.34687018,0.35083804,0.34218198,0.34809458,0.34864917,0.34244817,0.35077733
1980-01-21,0.36980605,0.34984714,0.35407192,0.37293202,0.37497383,0.37320247,0.37263095,0.3713855,0.36835927,0.36792362
1980-01-22,0.35079598,0.3723763,0.35639253,0.36603513,0.3733444,0.3459255,0.36704275,0.3689082,0.3647003,0.3466317
1980-01-23,0.34961528,0.3557513,0.3488154,0.34764236,0.35357675,0.34812796,0.3504626,0.34770057,0.34919024,0.3377295
1980-01-24,0.34098467,0.3361492,0.34241346,0.34758893,0.3452349,0.34129396,0.34104818,0.35608175,0.33786368,0.34151095
1980-01-25,0.33651367,0.32450828,0.323283,0.32668084,0.33134893,0.33279365,0.33368328,0.32542104,0.32758495,0.32702476
1980-01-26,0.3257138,0.32186553,0.3246868,0.33132187,0.3255846,0.32875818,0.32617646,0.32503864,0.33164418,0.32859653
1980-01-27,0.32881865,0.32421908,0.3272116,0.32663918,0.32639465,0.32263952,0.32789627,0.32749668,0.32668647,0.33070725
1980-01-28,0.3580394,0.34112984,0.34784466,0.33034444,0.3448092,0.3465194,0.3417379,0.345605,0.3426516,0.35379452
1980-01-29,0.34020278,0.34286132,0.33451694,0.33793363,0.3446791,0.3388139,0.3401901,0.33744064,0.3454753,0.33686393
1980-01-30,0.34290457,0.3491782,0.36196554,0.35996562,0.34764296,0.34409893,0.34426475,0.34475866,0.3716679,0.38016295
1980-01-31,0.36473548,0.36610183,0.3552001,0.37413764,0.36033952,0.36229008,0.359249,0.36211702,0.36699915,0.3604895
1980-02-01,0.33876663,0.35149917,0.35083792,0.35910666,0.37496185,0.3523404,0.34469324,0.34481037,0.3577941,0.36227822
1980-02-02,0.3589088,0.36199424,0.36140507,0.36351493,0.38388807,0.3440787,0.36137557,0.35284343,0.37005255,0.3543939
1980-02-03,0.36332425,0.35485303,0.3542005,0.36722377,0.36951923,0.3664838,0.35439903,0.37917724,0.33124468,0.3706994
1980-02-04,0.3888019,0.40813366,0.39650396,0.37948808,0.39367998,0.40317225,0.3894746,0.39210293,0.39722332,0.39818752
1980-02-05,0.4376614,0.42910752,0.42532787,0.40944818,0.42065835,0.43369317,0.42790538,0.43222016,0.429373,0.416977
1980-02-06,0.42756453,0.4063488,0.4284275,0.36556306,0.41640067,0.42848474,0.4104709,0.40299955,0.41568416,0.40568876
1980-02-07,0.45196298,0.4466334,0.45304486,0.49814376,0.40774706,0.51408535,0.46323538,0.4357367,0.45335734,0.43059385
1980-02-08,0.47551054,0.44222495,0.49681702,0.46257547,0.46069086,0.43296808,0.44245,0.47649863,0.45693347,0.46361065
