station,comb_nRMSE,<q70_nRMSE,q30-q70_nRMSE,>q30_nRMSE,comb_nSTD,<q70_nSTD,q30-q70_nSTD,>q30_nSTD,comb_NSE
33013,0.19595144631582526,0.09219216209899396,0.07994691563850234,0.3331085070151406,0.0364036218201194,0.012114523293679756,0.02214797286490931,0.07969549473869132,0.9716152709806128
34010,0.41470989228950084,0.02777155107035424,0.09565972941699426,0.7484695242093554,0.06416982191941081,0.015430653167228617,0.03629920522643338,0.15004835464133534,0.9468038467325172
34012,0.03846672508985504,0.03237581499469623,0.03682216197106229,0.045565483634508124,0.016997893174097594,0.010941283755820364,0.01892180954936278,0.02048799879880386,0.995451764149789
34018,0.2760849236117923,0.25861118426126023,0.16584734779773666,0.38795171465290806,0.058813079309679175,0.02510577968555007,0.04778579841386337,0.10721285479850018,0.9120881332965621
39056,0.148556536427639,0.05625055289292364,0.09627570286980011,0.2409012796124672,0.06542603054133368,0.03385557359110775,0.051445733202409014,0.11562608059995229,0.986453993892984
40017,0.42253136242671807,0.03699723052559746,0.08115403030978036,0.7648134902230287,0.08842994149211421,0.021780745788228504,0.045208661513224335,0.21269577143539262,0.9565973492190191
46005,0.2961655788953901,0.054997267812496066,0.12665282038873332,0.5176339806864649,0.04499496489287446,0.012925950567145274,0.03223119869335128,0.09407540718103881,0.9486388928605312
47019,0.11178898155469391,0.016586095707975167,0.046544548992074726,0.19619021322517274,0.020718977449541577,0.005471469896423364,0.012320677782948852,0.047161149961049906,0.9938575364196025
48001,0.1711306071865026,0.06730706792304474,0.0799879203247031,0.2907684760082776,0.032684165911299426,0.009343562418442176,0.02203028002098553,0.07022257922335766,0.9697148659013543
49006,0.27274083860182774,0.06285120093677751,0.17511071499736935,0.45055835261649,0.06467968750044845,0.01843829999723392,0.0449597788380942,0.1371489309433788,0.9353216971217526
